"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","60","2040","8","100","13","Sunday","15","04"
"PM10021","86","4560","12","91","13","Sunday","15","04"
"PM10091","106","5760","13","74","13","Sunday","15","04"
"PM10092","20","660","2","-1","13","Sunday","15","04"
"PM10141","65","3360","7","95","13","Sunday","15","04"
"PM10142","57","1920","7","52","13","Sunday","15","04"
"PM10211","60","3120","6","61","13","Sunday","15","04"
"PM10212","58","3000","5","58","13","Sunday","15","04"
"PM10241","70","3660","7","76","13","Sunday","15","04"
"PM10242","45","3060","4","72","13","Sunday","15","04"
"PM10341","80","4200","10","69","13","Sunday","15","04"
"PM10342","57","2880","7","71","13","Sunday","15","04"
"PM10343","37","600","5","74","13","Sunday","15","04"
"PM10344","26","420","3","70","13","Sunday","15","04"
"PM10401","62","4260","7","72","13","Sunday","15","04"
"PM10402","61","4200","7","82","13","Sunday","15","04"
"PM10441","55","2820","6","90","13","Sunday","15","04"
"PM10442","73","2520","10","79","13","Sunday","15","04"
"PM10444","83","1440","14","90","13","Sunday","15","04"
"PM10472","75","5220","10","90","13","Sunday","15","04"
"PM10501","62","3180","7","84","13","Sunday","15","04"
"PM10502","66","5640","8","88","13","Sunday","15","04"
"PM10561","87","4620","11","72","13","Sunday","15","04"
"PM10611","63","4320","7","83","13","Sunday","15","04"
"PM10612","68","2340","8","77","13","Sunday","15","04"
"PM10661","72","2700","43","89","13","Sunday","15","04"
"PM10662","52","3360","10","77","13","Sunday","15","04"
"PM10711","70","4860","9","48","13","Sunday","15","04"
"PM10712","66","3420","8","68","13","Sunday","15","04"
"PM30754","41","2700","6","86","13","Sunday","15","04"
"PM10831","57","4800","7","79","13","Sunday","15","04"
"PM10832","69","4740","9","84","13","Sunday","15","04"
"PM10861","50","4200","6","80","13","Sunday","15","04"
"PM10862","44","2220","5","90","13","Sunday","15","04"
"PM10865","53","1800","6","78","13","Sunday","15","04"
"PM10901","60","2940","12","90","13","Sunday","15","04"
"PM10902","55","2640","11","72","13","Sunday","15","04"
"PM10907","18","540","3","97","13","Sunday","15","04"
"PM10941","51","2640","5","83","13","Sunday","15","04"
"PM10942","16","540","1","75","13","Sunday","15","04"
"PM10945","79","1380","11","61","13","Sunday","15","04"
"PM10948","18","300","2","51","13","Sunday","15","04"
"PM10981","74","3840","9","62","13","Sunday","15","04"
"PM10982","21","1020","2","52","13","Sunday","15","04"
"PM10985","22","360","2","87","13","Sunday","15","04"
"PM11071","87","6120","11","67","13","Sunday","15","04"
"PM11074","57","960","7","92","13","Sunday","15","04"
"PM11101","97","3480","11","78","13","Sunday","15","04"
"PM11102","44","720","6","76","13","Sunday","15","04"
"PM11108","56","1920","5","85","13","Sunday","15","04"
"PM11161","15","0","15","75","13","Sunday","15","04"
"PM11168","-1","-1","-1","80","13","Sunday","15","04"
"PM11201","76","5280","9","89","13","Sunday","15","04"
"PM11208","63","2160","7","80","13","Sunday","15","04"
"PM11301","83","2880","13","72","13","Sunday","15","04"
"PM11303","56","1920","6","64","13","Sunday","15","04"
"PM11981","74","3840","11","84","13","Sunday","15","04"
"PM12061","57","2820","9","73","13","Sunday","15","04"
"PM12121","57","2940","6","69","13","Sunday","15","04"
"PM12122","11","180","1","82","13","Sunday","15","04"
"PM12211","57","2940","6","70","13","Sunday","15","04"
"PM12241","31","1500","4","81","13","Sunday","15","04"
"PM12331","16","840","1","69","13","Sunday","15","04"
"PM12342","55","1860","7","87","13","Sunday","15","04"
"PM12391","49","2460","6","-1","13","Sunday","15","04"
