"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","8","300","0","84","22","Sunday","11","03"
"PM10021","38","1920","4","70","22","Sunday","11","03"
"PM10091","43","2220","4","50","22","Sunday","11","03"
"PM10092","8","300","0","84","22","Sunday","11","03"
"PM10141","31","1560","3","77","22","Sunday","11","03"
"PM10142","18","600","2","85","22","Sunday","11","03"
"PM10211","30","1500","3","81","22","Sunday","11","03"
"PM10212","18","900","1","97","22","Sunday","11","03"
"PM10241","25","1260","2","87","22","Sunday","11","03"
"PM10242","10","720","0","87","22","Sunday","11","03"
"PM10341","26","1260","3","79","22","Sunday","11","03"
"PM10342","22","1080","2","102","22","Sunday","11","03"
"PM10343","3","60","0","89","22","Sunday","11","03"
"PM10344","3","60","0","69","22","Sunday","11","03"
"PM10401","18","1260","1","71","22","Sunday","11","03"
"PM10402","24","1620","2","47","22","Sunday","11","03"
"PM10441","37","1860","4","57","22","Sunday","11","03"
"PM10442","38","1260","4","61","22","Sunday","11","03"
"PM10444","18","300","2","71","22","Sunday","11","03"
"PM10472","39","2580","5","72","22","Sunday","11","03"
"PM10501","22","1080","2","82","22","Sunday","11","03"
"PM10502","37","3120","4","70","22","Sunday","11","03"
"PM10561","48","2460","5","89","22","Sunday","11","03"
"PM10611","27","1860","2","77","22","Sunday","11","03"
"PM10612","25","840","2","64","22","Sunday","11","03"
"PM10661","32","1620","3","87","22","Sunday","11","03"
"PM10662","30","1800","7","64","22","Sunday","11","03"
"PM10711","30","2040","3","68","22","Sunday","11","03"
"PM10712","31","1560","3","87","22","Sunday","11","03"
"PM30754","17","1080","2","83","22","Sunday","11","03"
"PM10831","27","2340","2","94","22","Sunday","11","03"
"PM10832","34","2220","4","86","22","Sunday","11","03"
"PM10861","28","2400","2","88","22","Sunday","11","03"
"PM10862","39","1980","4","81","22","Sunday","11","03"
"PM10865","23","780","2","81","22","Sunday","11","03"
"PM10901","37","1740","7","66","22","Sunday","11","03"
"PM10902","27","1260","5","73","22","Sunday","11","03"
"PM10907","16","480","3","80","22","Sunday","11","03"
"PM10941","33","1680","3","75","22","Sunday","11","03"
"PM10942","7","240","0","85","22","Sunday","11","03"
"PM10945","39","660","4","89","22","Sunday","11","03"
"PM10948","18","300","2","93","22","Sunday","11","03"
"PM10981","43","2220","4","79","22","Sunday","11","03"
"PM10982","9","420","1","90","22","Sunday","11","03"
"PM10985","15","240","2","83","22","Sunday","11","03"
"PM11071","36","2460","3","68","22","Sunday","11","03"
"PM11074","33","540","4","79","22","Sunday","11","03"
"PM11101","58","1980","6","69","22","Sunday","11","03"
"PM11102","26","420","4","72","22","Sunday","11","03"
"PM11108","31","1080","2","97","22","Sunday","11","03"
"PM11161","43","2220","4","91","22","Sunday","11","03"
"PM11168","21","720","1","95","22","Sunday","11","03"
"PM11201","36","2460","3","78","22","Sunday","11","03"
"PM11208","23","780","2","58","22","Sunday","11","03"
"PM11301","46","1560","5","54","22","Sunday","11","03"
"PM11303","22","720","2","55","22","Sunday","11","03"
"PM11981","28","1380","3","65","22","Sunday","11","03"
"PM12061","22","1080","3","56","22","Sunday","11","03"
"PM12121","23","1140","2","65","22","Sunday","11","03"
"PM12122","7","120","0","0","22","Sunday","11","03"
"PM12211","27","1380","2","76","22","Sunday","11","03"
"PM12241","16","840","1","83","22","Sunday","11","03"
"PM12331","7","360","0","88","22","Sunday","11","03"
"PM12342","11","360","1","78","22","Sunday","11","03"
"PM12391","9","480","0","85","22","Sunday","11","03"
"PM12471","22","1380","4","69","22","Sunday","11","03"
"PM12502","17","840","2","68","22","Sunday","11","03"
"PM12571","14","720","1","67","22","Sunday","11","03"
