"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","77","2640","13","84","13","Friday","16","03"
"PM10021","102","5520","14","72","13","Friday","16","03"
"PM10091","121","6780","19","52","13","Friday","16","03"
"PM10092","22","720","2","81","13","Friday","16","03"
"PM10141","83","4380","11","68","13","Friday","16","03"
"PM10142","65","2220","9","75","13","Friday","16","03"
"PM10211","80","4200","9","75","13","Friday","16","03"
"PM10212","36","1800","4","84","13","Friday","16","03"
"PM10241","75","3960","8","80","13","Friday","16","03"
"PM10242","30","1980","3","78","13","Friday","16","03"
"PM10341","82","4320","11","68","13","Friday","16","03"
"PM10342","55","2760","7","87","13","Friday","16","03"
"PM10343","36","600","4","75","13","Friday","16","03"
"PM10344","51","840","8","72","13","Friday","16","03"
"PM10401","78","5460","9","66","13","Friday","16","03"
"PM10402","84","5880","12","53","13","Friday","16","03"
"PM10441","88","4680","12","50","13","Friday","16","03"
"PM10442","85","3000","12","60","13","Friday","16","03"
"PM10444","37","600","5","60","13","Friday","16","03"
"PM10472","77","5340","10","70","13","Friday","16","03"
"PM10501","79","4140","10","62","13","Friday","16","03"
"PM10502","89","7860","14","71","13","Friday","16","03"
"PM10561","113","6240","18","84","13","Friday","16","03"
"PM10611","92","6540","12","64","13","Friday","16","03"
"PM10612","68","2340","9","54","13","Friday","16","03"
"PM10661","104","5640","15","78","13","Friday","16","03"
"PM10662","66","4380","12","74","13","Friday","16","03"
"PM10711","100","7200","15","64","13","Friday","16","03"
"PM10712","80","4200","11","78","13","Friday","16","03"
"PM30754","49","3240","7","75","13","Friday","16","03"
"PM10831","57","4800","8","90","13","Friday","16","03"
"PM10832","79","5460","13","79","13","Friday","16","03"
"PM10861","67","5760","8","84","13","Friday","16","03"
"PM10862","76","3960","11","76","13","Friday","16","03"
"PM10865","68","2340","9","75","13","Friday","16","03"
"PM10901","66","3240","16","65","13","Friday","16","03"
"PM10902","74","3660","20","66","13","Friday","16","03"
"PM10907","27","840","5","80","13","Friday","16","03"
"PM10941","85","4500","10","67","13","Friday","16","03"
"PM10942","16","540","1","84","13","Friday","16","03"
"PM10945","116","2160","21","90","13","Friday","16","03"
"PM10948","51","840","8","90","13","Friday","16","03"
