"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","2","60","0","-1","03","Friday","13","04"
"PM10021","1","60","0","95","03","Friday","13","04"
"PM10091","6","300","0","111","03","Friday","13","04"
"PM10092","0","0","0","73","03","Friday","13","04"
"PM10141","8","360","1","-1","03","Friday","13","04"
"PM10142","2","60","0","-1","03","Friday","13","04"
"PM10211","9","420","1","46","03","Friday","13","04"
"PM10212","2","120","0","56","03","Friday","13","04"
"PM10241","2","120","0","60","03","Friday","13","04"
"PM10242","1","60","0","-1","03","Friday","13","04"
"PM10341","4","240","0","75","03","Friday","13","04"
"PM10342","3","180","0","61","03","Friday","13","04"
"PM10343","0","0","0","-1","03","Friday","13","04"
"PM10344","0","0","0","82","03","Friday","13","04"
"PM10401","5","360","0","-1","03","Friday","13","04"
"PM10402","4","300","0","66","03","Friday","13","04"
"PM10441","4","240","0","113","03","Friday","13","04"
"PM10442","7","240","0","105","03","Friday","13","04"
"PM10444","0","0","0","101","03","Friday","13","04"
"PM10472","2","120","0","88","03","Friday","13","04"
"PM10501","2","120","0","60","03","Friday","13","04"
"PM10502","10","660","1","84","03","Friday","13","04"
"PM10561","7","360","0","95","03","Friday","13","04"
"PM10611","5","360","0","-1","03","Friday","13","04"
"PM10612","7","240","0","80","03","Friday","13","04"
"PM10661","3","180","0","73","03","Friday","13","04"
"PM10662","8","540","1","86","03","Friday","13","04"
"PM10711","3","180","0","96","03","Friday","13","04"
"PM10712","12","600","1","48","03","Friday","13","04"
"PM30754","9","600","1","-1","03","Friday","13","04"
"PM10831","5","420","0","76","03","Friday","13","04"
"PM10832","11","780","0","81","03","Friday","13","04"
"PM10861","5","480","0","82","03","Friday","13","04"
"PM10862","12","600","1","87","03","Friday","13","04"
"PM10865","0","0","0","87","03","Friday","13","04"
"PM10901","11","480","2","86","03","Friday","13","04"
"PM10902","7","300","1","88","03","Friday","13","04"
"PM10907","0","0","0","88","03","Friday","13","04"
"PM10941","9","420","1","96","03","Friday","13","04"
"PM10942","2","60","0","90","03","Friday","13","04"
"PM10945","14","240","1","78","03","Friday","13","04"
"PM10948","8","120","1","64","03","Friday","13","04"
"PM10981","15","720","2","-1","03","Friday","13","04"
"PM10982","2","120","0","68","03","Friday","13","04"
"PM10985","0","0","0","55","03","Friday","13","04"
"PM11071","10","660","1","78","03","Friday","13","04"
"PM11074","0","0","0","77","03","Friday","13","04"
"PM11101","16","540","1","89","03","Friday","13","04"
"PM11102","0","0","0","91","03","Friday","13","04"
"PM11108","11","360","1","-1","03","Friday","13","04"
"PM11161","3","180","0","88","03","Friday","13","04"
"PM11168","50","0","50","77","03","Friday","13","04"
"PM11201","2","120","0","-1","03","Friday","13","04"
"PM11208","9","300","1","94","03","Friday","13","04"
"PM11301","2","60","0","100","03","Friday","13","04"
"PM11303","5","180","0","80","03","Friday","13","04"
"PM11981","1","60","0","67","03","Friday","13","04"
"PM12061","1","60","0","82","03","Friday","13","04"
"PM12121","1","60","0","80","03","Friday","13","04"
"PM12122","0","0","0","-1","03","Friday","13","04"
"PM12211","1","60","0","86","03","Friday","13","04"
"PM12241","3","180","0","-1","03","Friday","13","04"
"PM12331","1","60","0","83","03","Friday","13","04"
"PM12342","0","0","0","-1","03","Friday","13","04"
"PM12391","2","120","0","88","03","Friday","13","04"
"PM12471","2","120","0","84","03","Friday","13","04"
"PM12502","0","0","0","-1","03","Friday","13","04"
"PM12571","1","60","0","83","03","Friday","13","04"
"PM12572","0","0","0","91","03","Friday","13","04"
"PM12622","0","0","0","73","03","Friday","13","04"
"PM12641","0","0","0","73","03","Friday","13","04"
"PM12721","2","120","0","69","03","Friday","13","04"
"PM12781","3","120","1","58","03","Friday","13","04"
"PM12851","0","0","0","109","03","Friday","13","04"
"PM12921","0","0","0","-1","03","Friday","13","04"
"PM12961","2","120","0","60","03","Friday","13","04"
"PM12981","2","120","0","86","03","Friday","13","04"
"PM13011","3","120","0","77","03","Friday","13","04"
"PM13014","0","0","0","-1","03","Friday","13","04"
"PM13041","3","60","0","135","03","Friday","13","04"
"PM13044","0","0","0","96","03","Friday","13","04"
"PM13101","3","60","0","-1","03","Friday","13","04"
"PM13103","0","0","0","59","03","Friday","13","04"
"PM13104","0","0","0","-1","03","Friday","13","04"
"PM13181","5","180","0","-1","03","Friday","13","04"
"PM13202","0","0","0","-1","03","Friday","13","04"
"PM13212","2","60","0","90","03","Friday","13","04"
"PM13221","0","0","0","96","03","Friday","13","04"
"PM13222","7","120","0","-1","03","Friday","13","04"
"PM20021","3","180","0","59","03","Friday","13","04"
"PM20025","0","0","0","59","03","Friday","13","04"
"PM20026","3","120","0","-1","03","Friday","13","04"
"PM20041","7","360","0","68","03","Friday","13","04"
"PM20042","0","0","0","-1","03","Friday","13","04"
"PM20151","3","240","0","75","03","Friday","13","04"
"PM20152","0","0","0","-1","03","Friday","13","04"
"PM20231","1","60","0","-1","03","Friday","13","04"
"PM20232","0","0","0","73","03","Friday","13","04"
"PM20233","7","120","0","-1","03","Friday","13","04"
"PM20261","3","180","0","-1","03","Friday","13","04"
"PM20262","2","120","0","-1","03","Friday","13","04"
"PM20321","1","60","0","84","03","Friday","13","04"
"PM20322","3","180","0","106","03","Friday","13","04"
"PM20327","0","0","0","-1","03","Friday","13","04"
"PM20411","3","240","0","98","03","Friday","13","04"
"PM20412","1","60","0","-1","03","Friday","13","04"
"PM20441","1","60","0","86","03","Friday","13","04"
"PM20442","5","180","0","107","03","Friday","13","04"
"PM20471","1","60","0","-1","03","Friday","13","04"
"PM20472","3","120","0","90","03","Friday","13","04"
"PM20473","0","0","0","-1","03","Friday","13","04"
"PM20571","2","120","0","88","03","Friday","13","04"
"PM20572","3","180","0","-1","03","Friday","13","04"
"PM20661","3","180","0","105","03","Friday","13","04"
"PM20662","7","240","0","107","03","Friday","13","04"
"PM20664","0","0","0","90","03","Friday","13","04"
"PM20721","2","120","0","90","03","Friday","13","04"
"PM20722","4","240","0","100","03","Friday","13","04"
"PM20742","3","120","0","-1","03","Friday","13","04"
"PM207731","5","180","0","84","03","Friday","13","04"
"PM20831","2","120","0","90","03","Friday","13","04"
"PM20832","3","120","0","84","03","Friday","13","04"
"PM20834","3","60","0","92","03","Friday","13","04"
"PM20851","3","240","0","-1","03","Friday","13","04"
"PM20852","1","60","0","89","03","Friday","13","04"
"PM20854","3","60","0","92","03","Friday","13","04"
"PM20873","0","0","0","90","03","Friday","13","04"
"PM20911","3","180","0","93","03","Friday","13","04"
"PM20912","7","240","0","-1","03","Friday","13","04"
"PM20913","0","0","0","93","03","Friday","13","04"
"PM20971","2","120","0","87","03","Friday","13","04"
"PM20972","5","180","0","-1","03","Friday","13","04"
"PM20976","0","0","0","58","03","Friday","13","04"
"PM21081","5","360","0","-1","03","Friday","13","04"
"PM21148","5","180","0","81","03","Friday","13","04"
"PM21181","6","300","0","86","03","Friday","13","04"
"PM21185","0","0","0","130","03","Friday","13","04"
"PM21188","5","180","0","117","03","Friday","13","04"
"PM21192","2","60","0","95","03","Friday","13","04"
"PM21193","2","120","0","128","03","Friday","13","04"
"PM21231","2","60","0","-1","03","Friday","13","04"
"PM21236","0","0","0","104","03","Friday","13","04"
"PM21301","4","240","0","74","03","Friday","13","04"
"PM21307","8","300","0","-1","03","Friday","13","04"
"PM21941","3","180","0","80","03","Friday","13","04"
"PM22081","0","0","0","117","03","Friday","13","04"
"PM22082","0","0","0","80","03","Friday","13","04"
"PM22121","1","60","0","-1","03","Friday","13","04"
"PM22211","1","60","0","94","03","Friday","13","04"
"PM22241","0","0","0","81","03","Friday","13","04"
"PM22341","1","60","0","90","03","Friday","13","04"
"PM22391","0","0","0","-1","03","Friday","13","04"
"PM22392","0","0","0","88","03","Friday","13","04"
"PM22471","0","0","0","85","03","Friday","13","04"
"PM22571","1","60","0","75","03","Friday","13","04"
"PM22572","2","60","0","78","03","Friday","13","04"
"PM22641","0","0","0","-1","03","Friday","13","04"
"PM22721","0","0","0","80","03","Friday","13","04"
"PM22781","2","120","0","77","03","Friday","13","04"
"PM22851","0","0","0","75","03","Friday","13","04"
"PM22901","1","60","0","-1","03","Friday","13","04"
"PM22971","2","120","0","-1","03","Friday","13","04"
"PM23011","1","60","0","83","03","Friday","13","04"
"PM23071","1","60","0","88","03","Friday","13","04"
"PM23073","0","0","0","-1","03","Friday","13","04"
"PM23111","1","60","0","78","03","Friday","13","04"
"PM23181","0","0","0","-1","03","Friday","13","04"
"PM23187","3","180","0","-1","03","Friday","13","04"
"PM23221","3","120","0","-1","03","Friday","13","04"
"PM23222","3","60","0","79","03","Friday","13","04"
"PM30461","3","240","0","72","03","Friday","13","04"
"PM30462","0","0","0","-1","03","Friday","13","04"
"PM30471","2","60","0","-1","03","Friday","13","04"
"PM30472","0","0","0","69","03","Friday","13","04"
"PM30752","11","540","1","-1","03","Friday","13","04"
"PM30753","0","0","0","71","03","Friday","13","04"
"PM30901","7","300","1","56","03","Friday","13","04"
"PM30902","4","60","1","55","03","Friday","13","04"
"PM31263","0","0","0","90","03","Friday","13","04"
"PM31264","3","60","0","-1","03","Friday","13","04"
"PM31301","4","240","0","13","03","Friday","13","04"
"PM31451","3","120","1","-1","03","Friday","13","04"
"PM31452","8","540","1","90","03","Friday","13","04"
"PM31453","9","300","1","68","03","Friday","13","04"
"PM31801","0","0","0","84","03","Friday","13","04"
"PM31851","3","240","0","68","03","Friday","13","04"
"PM31852","0","0","0","-1","03","Friday","13","04"
"PM31881","2","60","0","86","03","Friday","13","04"
"PM31882","0","0","0","-1","03","Friday","13","04"
"PM31891","2","60","0","81","03","Friday","13","04"
"PM31892","0","0","0","-1","03","Friday","13","04"
"PM32051","0","0","0","70","03","Friday","13","04"
"PM32351","1","60","0","45","03","Friday","13","04"
"PM32352","3","60","0","-1","03","Friday","13","04"
"PM33031","0","0","0","78","03","Friday","13","04"
"PM33032","3","60","0","62","03","Friday","13","04"
"PM33151","3","120","0","71","03","Friday","13","04"
"PM33152","2","60","0","82","03","Friday","13","04"
"PM33201","4","240","0","88","03","Friday","13","04"
"PM33202","0","0","0","-1","03","Friday","13","04"
"PM33221","5","180","0","74","03","Friday","13","04"
"PM33222","0","0","0","-1","03","Friday","13","04"
"PM40442","0","0","0","70","03","Friday","13","04"
"PM40461","2","120","0","-1","03","Friday","13","04"
"PM40751","0","0","0","97","03","Friday","13","04"
"PM40752","3","60","0","-1","03","Friday","13","04"
"PM40753","0","0","0","-1","03","Friday","13","04"
"PM40754","0","0","0","79","03","Friday","13","04"
"PM40755","4","60","1","52","03","Friday","13","04"
"PM40901","0","0","0","-1","03","Friday","13","04"
"PM40902","0","0","0","79","03","Friday","13","04"
"PM41261","2","60","0","51","03","Friday","13","04"
"PM41262","0","0","0","41","03","Friday","13","04"
"PM41301","1","60","0","120","03","Friday","13","04"
"PM41302","8","120","1","-1","03","Friday","13","04"
"PM41351","1","60","0","111","03","Friday","13","04"
"PM41451","0","0","0","-1","03","Friday","13","04"
"PM41452","4","240","0","-1","03","Friday","13","04"
"PM41453","2","60","0","80","03","Friday","13","04"
"PM41801","4","240","0","-1","03","Friday","13","04"
"PM41802","3","120","0","72","03","Friday","13","04"
"PM41851","3","240","0","-1","03","Friday","13","04"
"PM41852","0","0","0","-1","03","Friday","13","04"
"PM41853","2","60","0","74","03","Friday","13","04"
"PM41881","2","60","0","-1","03","Friday","13","04"
"PM41882","0","0","0","-1","03","Friday","13","04"
"PM41891","0","0","0","88","03","Friday","13","04"
"PM41892","2","60","0","-1","03","Friday","13","04"
"PM42051","0","0","0","62","03","Friday","13","04"
"PM42052","7","120","0","64","03","Friday","13","04"
"PM42351","1","60","0","43","03","Friday","13","04"
"PM42352","0","0","0","-1","03","Friday","13","04"
"PM42353","0","0","0","77","03","Friday","13","04"
"PM43001","7","0","7","118","03","Friday","13","04"
"PM43011","1","60","0","61","03","Friday","13","04"
"PM43012","0","0","0","74","03","Friday","13","04"
"PM43021","0","0","0","92","03","Friday","13","04"
"PM43022","2","60","0","-1","03","Friday","13","04"
"PM43031","0","0","0","46","03","Friday","13","04"
"PM43032","4","60","1","104","03","Friday","13","04"
"PM43151","3","180","0","-1","03","Friday","13","04"
"PM43152","0","0","0","-1","03","Friday","13","04"
"PM43201","3","180","0","97","03","Friday","13","04"
"PM43202","0","0","0","-1","03","Friday","13","04"
"PM43221","3","120","0","95","03","Friday","13","04"
"PM43222","4","60","1","98","03","Friday","13","04"
"PM43223","8","120","1","-1","03","Friday","13","04"
"PM20667","0","0","0","-1","03","Friday","13","04"
"PM20942","3","120","0","74","03","Friday","13","04"
"PM22502","1","60","0","94","03","Friday","13","04"
"PM40462","3","60","0","-1","03","Friday","13","04"
"PM40463","3","60","0","87","03","Friday","13","04"
"PM41861","2","120","0","82","03","Friday","13","04"
"PM41454","1","60","0","61","03","Friday","13","04"
