"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","69","2340","11","43","14","Monday","22","01"
"PM10021","101","5460","15","78","14","Monday","22","01"
"PM10091","124","7020","20","69","14","Monday","22","01"
"PM10092","20","660","2","78","14","Monday","22","01"
"PM10141","87","4620","11","62","14","Monday","22","01"
"PM10142","73","2520","10","91","14","Monday","22","01"
"PM10211","82","4320","9","78","14","Monday","22","01"
"PM10212","81","4260","10","76","14","Monday","22","01"
"PM10241","74","3900","8","52","14","Monday","22","01"
"PM10242","66","4560","8","51","14","Monday","22","01"
"PM10341","93","4980","12","0","14","Monday","22","01"
"PM10342","81","4260","10","56","14","Monday","22","01"
"PM10343","55","900","9","84","14","Monday","22","01"
"PM10344","26","420","4","61","14","Monday","22","01"
"PM10401","93","6600","11","92","14","Monday","22","01"
"PM10402","71","4860","10","50","14","Monday","22","01"
"PM10441","96","5160","12","65","14","Monday","22","01"
"PM10442","106","3840","16","79","14","Monday","22","01"
"PM10444","86","1500","14","72","14","Monday","22","01"
"PM10472","90","6360","15","53","14","Monday","22","01"
"PM10501","92","4860","16","73","14","Monday","22","01"
"PM10502","92","8100","23","73","14","Monday","22","01"
"PM10561","59","1860","38","74","14","Monday","22","01"
"PM10611","86","6060","13","70","14","Monday","22","01"
"PM10612","90","3180","12","73","14","Monday","22","01"
"PM10661","104","5640","15","73","14","Monday","22","01"
"PM10662","79","5400","14","90","14","Monday","22","01"
"PM10711","105","7620","14","82","14","Monday","22","01"
"PM10712","95","5100","13","90","14","Monday","22","01"
"PM30754","71","4620","18","87","14","Monday","22","01"
"PM10831","62","5280","7","65","14","Monday","22","01"
"PM10832","89","6300","12","83","14","Monday","22","01"
"PM10861","49","4140","6","78","14","Monday","22","01"
"PM10862","73","3540","21","90","14","Monday","22","01"
"PM10865","82","2880","12","72","14","Monday","22","01"
"PM10901","75","3780","17","94","14","Monday","22","01"
"PM10902","80","3840","31","73","14","Monday","22","01"
"PM10907","30","900","6","90","14","Monday","22","01"
"PM10941","83","4380","10","84","14","Monday","22","01"
"PM10942","20","660","2","69","14","Monday","22","01"
"PM10945","113","2100","22","79","14","Monday","22","01"
"PM10948","37","600","5","67","14","Monday","22","01"
"PM10981","109","6000","15","72","14","Monday","22","01"
"PM10982","29","1440","3","88","14","Monday","22","01"
"PM10985","19","300","3","88","14","Monday","22","01"
"PM11071","93","6660","12","91","14","Monday","22","01"
"PM11074","64","1080","9","70","14","Monday","22","01"
"PM11101","118","4380","16","56","14","Monday","22","01"
"PM11102","55","900","10","53","14","Monday","22","01"
"PM11108","93","3300","10","61","14","Monday","22","01"
"PM11161","95","5100","11","58","14","Monday","22","01"
"PM11168","96","3420","11","52","14","Monday","22","01"
"PM11201","81","5700","9","55","14","Monday","22","01"
"PM11208","96","3420","11","77","14","Monday","22","01"
"PM11301","70","2400","9","62","14","Monday","22","01"
"PM11303","51","1740","5","84","14","Monday","22","01"
