"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","70","2040","30","70","18","Monday","15","01"
"PM10021","83","3900","38","71","18","Monday","15","01"
"PM10091","73","2940","41","67","18","Monday","15","01"
"PM10092","29","960","3","67","18","Monday","15","01"
"PM10141","56","2400","20","80","18","Monday","15","01"
"PM10142","69","2340","12","83","18","Monday","15","01"
"PM10211","72","2880","41","77","18","Monday","15","01"
"PM10212","78","4080","12","59","18","Monday","15","01"
"PM10241","79","3720","32","52","18","Monday","15","01"
"PM10242","71","4440","25","52","18","Monday","15","01"
"PM10341","69","2820","35","58","18","Monday","15","01"
"PM10342","78","2460","31","79","18","Monday","15","01"
"PM10343","78","1320","17","57","18","Monday","15","01"
"PM10344","39","600","8","84","18","Monday","15","01"
"PM10401","68","3120","43","68","18","Monday","15","01"
"PM10402","62","2820","38","72","18","Monday","15","01"
"PM10441","44","1500","23","70","18","Monday","15","01"
"PM10442","75","2280","32","67","18","Monday","15","01"
"PM10444","61","960","17","80","18","Monday","15","01"
"PM10472","59","1200","51","60","18","Monday","15","01"
"PM10501","100","5400","24","65","18","Monday","15","01"
"PM10502","86","7140","33","63","18","Monday","15","01"
"PM10561","64","2400","35","71","18","Monday","15","01"
"PM10611","96","6900","16","59","18","Monday","15","01"
"PM10612","91","3240","13","65","18","Monday","15","01"
"PM10661","102","5520","19","76","18","Monday","15","01"
"PM10662","75","5160","13","56","18","Monday","15","01"
"PM10711","117","8700","18","76","18","Monday","15","01"
"PM10712","70","3660","8","71","18","Monday","15","01"
"PM30754","49","3240","7","55","18","Monday","15","01"
"PM10831","76","6600","9","76","18","Monday","15","01"
"PM10832","74","5040","13","77","18","Monday","15","01"
"PM10861","75","6540","10","79","18","Monday","15","01"
"PM10862","67","3420","9","74","18","Monday","15","01"
"PM10865","70","2400","10","92","18","Monday","15","01"
"PM10901","91","4740","24","68","18","Monday","15","01"
"PM10902","55","2640","12","85","18","Monday","15","01"
"PM10907","51","1620","10","83","18","Monday","15","01"
"PM10941","82","4320","10","65","18","Monday","15","01"
"PM10942","14","480","1","78","18","Monday","15","01"
"PM10945","83","1440","17","70","18","Monday","15","01"
"PM10948","14","240","1","72","18","Monday","15","01"
"PM10981","104","5700","21","87","18","Monday","15","01"
"PM10982","23","1140","3","89","18","Monday","15","01"
"PM10985","61","1020","10","82","18","Monday","15","01"
"PM11071","108","7920","17","66","18","Monday","15","01"
"PM11074","55","900","10","47","18","Monday","15","01"
"PM11101","114","4260","21","56","18","Monday","15","01"
"PM11102","79","1380","11","36","18","Monday","15","01"
"PM11108","97","3480","12","61","18","Monday","15","01"
"PM11161","106","5820","19","56","18","Monday","15","01"
"PM11168","91","3240","12","52","18","Monday","15","01"
"PM11201","85","6000","11","73","18","Monday","15","01"
"PM11208","85","3000","11","56","18","Monday","15","01"
"PM11301","89","3120","19","72","18","Monday","15","01"
"PM11303","61","2040","9","66","18","Monday","15","01"
"PM11981","79","4080","13","54","18","Monday","15","01"
"PM12061","56","2760","11","74","18","Monday","15","01"
"PM12121","61","3120","7","66","18","Monday","15","01"
"PM12122","11","180","1","66","18","Monday","15","01"
"PM12211","64","3300","8","60","18","Monday","15","01"
"PM12241","56","2880","6","90","18","Monday","15","01"
"PM12331","22","1080","2","83","18","Monday","15","01"
"PM12342","64","2160","10","87","18","Monday","15","01"
"PM12391","51","2580","6","72","18","Monday","15","01"
"PM12471","46","3120","4","69","18","Monday","15","01"
"PM12502","65","3300","9","70","18","Monday","15","01"
"PM12571","26","1320","2","63","18","Monday","15","01"
"PM12572","60","1020","8","84","18","Monday","15","01"
"PM12622","42","660","8","66","18","Monday","15","01"
"PM12641","38","1800","7","85","18","Monday","15","01"
"PM12721","41","2820","3","75","18","Monday","15","01"
"PM12781","40","1920","7","52","18","Monday","15","01"
"PM12851","43","1980","10","85","18","Monday","15","01"
"PM12921","55","1620","35","72","18","Monday","15","01"
"PM12961","60","3000","9","86","18","Monday","15","01"
"PM12981","36","1140","19","81","18","Monday","15","01"
"PM13011","49","1620","8","72","18","Monday","15","01"
"PM13014","54","900","8","81","18","Monday","15","01"
"PM13041","78","1320","17","74","18","Monday","15","01"
"PM13044","15","240","2","84","18","Monday","15","01"
"PM13101","83","1440","14","73","18","Monday","15","01"
"PM13103","74","2580","8","85","18","Monday","15","01"
"PM13104","7","120","0","78","18","Monday","15","01"
"PM13181","65","2100","15","61","18","Monday","15","01"
"PM13202","90","4800","13","84","18","Monday","15","01"
"PM13212","60","2040","8","69","18","Monday","15","01"
"PM13221","40","660","5","84","18","Monday","15","01"
"PM13222","42","660","8","69","18","Monday","15","01"
"PM20021","63","3300","6","72","18","Monday","15","01"
"PM20025","46","780","5","67","18","Monday","15","01"
"PM20026","100","3600","13","62","18","Monday","15","01"
"PM20041","92","4920","14","58","18","Monday","15","01"
"PM20042","77","2640","12","47","18","Monday","15","01"
"PM20151","69","4740","8","79","18","Monday","15","01"
"PM20152","40","660","6","68","18","Monday","15","01"
"PM20231","66","3420","8","69","18","Monday","15","01"
"PM20232","41","2040","5","86","18","Monday","15","01"
"PM20233","113","2100","24","71","18","Monday","15","01"
"PM20261","64","3300","7","70","18","Monday","15","01"
"PM20262","61","4140","8","69","18","Monday","15","01"
"PM20321","68","3540","7","52","18","Monday","15","01"
"PM20322","68","3540","8","67","18","Monday","15","01"
"PM20327","18","600","2","72","18","Monday","15","01"
"PM20411","84","5880","10","57","18","Monday","15","01"
"PM20412","81","4260","11","75","18","Monday","15","01"
"PM20441","78","5460","8","60","18","Monday","15","01"
"PM20442","96","3420","15","56","18","Monday","15","01"
"PM20471","73","3840","8","80","18","Monday","15","01"
"PM20472","63","2160","7","75","18","Monday","15","01"
"PM20473","74","1260","14","72","18","Monday","15","01"
"PM20571","70","3660","8","75","18","Monday","15","01"
"PM20572","85","5940","12","75","18","Monday","15","01"
"PM20661","62","3180","7","80","18","Monday","15","01"
"PM20662","96","3420","14","33","18","Monday","15","01"
"PM20664","111","2040","20","80","18","Monday","15","01"
"PM20721","76","5340","9","74","18","Monday","15","01"
"PM20722","72","3720","10","80","18","Monday","15","01"
"PM20742","94","3360","11","74","18","Monday","15","01"
"PM207731","47","1560","7","17","18","Monday","15","01"
"PM20831","68","3540","8","18","18","Monday","15","01"
"PM20832","82","2880","11","25","18","Monday","15","01"
"PM20834","64","1080","10","48","18","Monday","15","01"
"PM20851","60","4140","7","82","18","Monday","15","01"
"PM20852","93","6660","12","81","18","Monday","15","01"
"PM20854","22","360","2","53","18","Monday","15","01"
"PM20873","64","2160","9","73","18","Monday","15","01"
"PM20911","88","4620","19","86","18","Monday","15","01"
"PM20912","75","2580","12","78","18","Monday","15","01"
"PM20913","40","1260","7","80","18","Monday","15","01"
"PM20971","99","5340","13","86","18","Monday","15","01"
"PM20972","26","840","3","73","18","Monday","15","01"
"PM20976","113","2100","23","48","18","Monday","15","01"
"PM21081","75","5040","17","51","18","Monday","15","01"
"PM21148","29","960","3","0","18","Monday","15","01"
"PM21181","85","4500","11","18","18","Monday","15","01"
"PM21185","73","1260","9","61","18","Monday","15","01"
"PM21188","30","1020","3","69","18","Monday","15","01"
"PM21192","53","1800","6","72","18","Monday","15","01"
"PM21193","57","2400","22","53","18","Monday","15","01"
"PM21231","43","1440","5","64","18","Monday","15","01"
"PM21236","22","360","2","64","18","Monday","15","01"
"PM21301","44","2220","5","77","18","Monday","15","01"
"PM21307","62","2100","8","41","18","Monday","15","01"
"PM21941","103","5580","20","73","18","Monday","15","01"
"PM22081","66","2040","46","58","18","Monday","15","01"
"PM22082","59","420","47","77","18","Monday","15","01"
"PM22121","71","2880","38","104","18","Monday","15","01"
"PM22211","84","4080","35","70","18","Monday","15","01"
"PM22241","60","2820","16","45","18","Monday","15","01"
"PM22341","60","3120","6","82","18","Monday","15","01"
"PM22391","80","4200","10","76","18","Monday","15","01"
"PM22392","105","1920","23","44","18","Monday","15","01"
"PM22471","88","6240","13","39","18","Monday","15","01"
"PM22571","55","3600","10","0","18","Monday","15","01"
"PM22572","36","1140","6","0","18","Monday","15","01"
"PM22641","58","3780","12","59","18","Monday","15","01"
"PM22721","37","2460","4","69","18","Monday","15","01"
"PM22781","46","2340","5","27","18","Monday","15","01"
"PM22851","53","2460","14","61","18","Monday","15","01"
"PM22901","42","1920","10","59","18","Monday","15","01"
"PM22971","25","1200","4","76","18","Monday","15","01"
"PM23011","95","4200","0","75","18","Monday","15","01"
"PM23071","78","660","75","69","18","Monday","15","01"
"PM23073","79","3840","26","80","18","Monday","15","01"
"PM23111","59","4020","8","56","18","Monday","15","01"
"PM23181","69","2340","10","83","18","Monday","15","01"
"PM23187","108","5940","22","62","18","Monday","15","01"
"PM23221","66","2280","8","46","18","Monday","15","01"
"PM23222","64","1080","9","49","18","Monday","15","01"
"PM30461","70","4800","9","97","18","Monday","15","01"
"PM30462","110","2040","28","78","18","Monday","15","01"
"PM30471","63","2160","7","81","18","Monday","15","01"
"PM30472","55","900","9","76","18","Monday","15","01"
"PM30752","60","3060","7","93","18","Monday","15","01"
"PM30753","28","480","2","45","18","Monday","15","01"
"PM30901","47","2160","11","93","18","Monday","15","01"
"PM30902","59","900","18","76","18","Monday","15","01"
"PM31263","74","2580","9","75","18","Monday","15","01"
"PM31264","47","780","6","30","18","Monday","15","01"
"PM31301","50","2340","11","77","18","Monday","15","01"
"PM31451","56","3300","19","73","18","Monday","15","01"
"PM31452","0","0","0","47","18","Monday","15","01"
"PM31453","104","3780","0","86","18","Monday","15","01"
"PM31801","82","5700","14","71","18","Monday","15","01"
"PM31851","70","4800","11","74","18","Monday","15","01"
"PM31852","36","420","17","47","18","Monday","15","01"
"PM31881","101","3660","18","39","18","Monday","15","01"
"PM31882","44","720","7","45","18","Monday","15","01"
"PM31891","96","3420","13","0","18","Monday","15","01"
"PM31892","34","540","6","0","18","Monday","15","01"
"PM32051","60","2040","7","63","18","Monday","15","01"
"PM32351","26","2100","4","42","18","Monday","15","01"
"PM32352","22","360","3","74","18","Monday","15","01"
