"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","3","120","0","-1","04","Wednesday","11","04"
"PM10021","2","120","0","-1","04","Wednesday","11","04"
"PM10091","2","120","0","108","04","Wednesday","11","04"
"PM10092","0","0","0","72","04","Wednesday","11","04"
"PM10141","2","120","0","-1","04","Wednesday","11","04"
"PM10142","2","60","0","-1","04","Wednesday","11","04"
"PM10211","3","180","0","-1","04","Wednesday","11","04"
"PM10212","2","120","0","62","04","Wednesday","11","04"
"PM10241","1","60","0","61","04","Wednesday","11","04"
"PM10242","2","120","0","-1","04","Wednesday","11","04"
"PM10341","2","120","0","88","04","Wednesday","11","04"
"PM10342","0","0","0","-1","04","Wednesday","11","04"
"PM10343","0","0","0","131","04","Wednesday","11","04"
"PM10344","0","0","0","-1","04","Wednesday","11","04"
"PM10401","1","60","0","-1","04","Wednesday","11","04"
"PM10402","2","120","0","79","04","Wednesday","11","04"
"PM10441","1","60","0","89","04","Wednesday","11","04"
"PM10442","5","180","0","92","04","Wednesday","11","04"
"PM10444","0","0","0","97","04","Wednesday","11","04"
"PM10472","3","180","0","100","04","Wednesday","11","04"
"PM10501","3","180","0","98","04","Wednesday","11","04"
"PM10502","2","180","0","107","04","Wednesday","11","04"
"PM10561","2","120","0","-1","04","Wednesday","11","04"
"PM10611","2","120","0","-1","04","Wednesday","11","04"
"PM10612","2","60","0","110","04","Wednesday","11","04"
"PM10661","4","240","0","78","04","Wednesday","11","04"
"PM10662","2","120","0","113","04","Wednesday","11","04"
"PM10711","4","300","0","82","04","Wednesday","11","04"
"PM10712","2","120","0","-1","04","Wednesday","11","04"
"PM30754","6","420","0","47","04","Wednesday","11","04"
"PM10831","3","300","0","97","04","Wednesday","11","04"
"PM10832","7","480","0","90","04","Wednesday","11","04"
"PM10861","1","60","0","93","04","Wednesday","11","04"
"PM10862","7","360","0","82","04","Wednesday","11","04"
"PM10865","0","0","0","80","04","Wednesday","11","04"
"PM10901","3","180","0","89","04","Wednesday","11","04"
"PM10902","3","180","0","86","04","Wednesday","11","04"
"PM10907","2","60","0","90","04","Wednesday","11","04"
"PM10941","1","60","0","95","04","Wednesday","11","04"
"PM10942","0","0","0","86","04","Wednesday","11","04"
"PM10945","22","360","2","76","04","Wednesday","11","04"
"PM10948","4","60","1","74","04","Wednesday","11","04"
"PM10981","6","300","0","-1","04","Wednesday","11","04"
"PM10982","0","0","0","69","04","Wednesday","11","04"
"PM10985","3","60","0","58","04","Wednesday","11","04"
"PM11071","6","420","0","79","04","Wednesday","11","04"
"PM11074","0","0","0","73","04","Wednesday","11","04"
"PM11101","8","300","0","78","04","Wednesday","11","04"
"PM11102","8","120","1","81","04","Wednesday","11","04"
"PM11108","3","120","0","-1","04","Wednesday","11","04"
"PM11161","8","420","0","90","04","Wednesday","11","04"
"PM11168","50","0","50","99","04","Wednesday","11","04"
"PM11201","6","420","0","102","04","Wednesday","11","04"
"PM11208","3","120","0","98","04","Wednesday","11","04"
"PM11301","5","180","0","-1","04","Wednesday","11","04"
"PM11303","0","0","0","84","04","Wednesday","11","04"
"PM11981","0","0","0","-1","04","Wednesday","11","04"
"PM12061","1","60","0","95","04","Wednesday","11","04"
"PM12121","0","0","0","-1","04","Wednesday","11","04"
"PM12122","0","0","0","80","04","Wednesday","11","04"
"PM12211","0","0","0","97","04","Wednesday","11","04"
"PM12241","0","0","0","-1","04","Wednesday","11","04"
"PM12331","0","0","0","94","04","Wednesday","11","04"
"PM12342","2","60","0","67","04","Wednesday","11","04"
"PM12391","1","60","0","84","04","Wednesday","11","04"
"PM12471","1","60","0","96","04","Wednesday","11","04"
