"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","57","1860","10",NA,"17","Thursday","18","01"
"PM10021","105","5760","26",NA,"17","Thursday","18","01"
"PM10091","118","6720","25",NA,"17","Thursday","18","01"
"PM10092","34","1140","3",NA,"17","Thursday","18","01"
"PM10141","83","4380","12",NA,"17","Thursday","18","01"
"PM10142","79","2760","11",NA,"17","Thursday","18","01"
"PM10211","76","3960","9",NA,"17","Thursday","18","01"
"PM10212","91","4860","14",NA,"17","Thursday","18","01"
"PM10241","87","4620","10",NA,"17","Thursday","18","01"
"PM10242","89","6300","12",NA,"17","Thursday","18","01"
"PM10341","94","5040","13",NA,"17","Thursday","18","01"
"PM10342","80","4200","11",NA,"17","Thursday","18","01"
"PM10343","50","840","6",NA,"17","Thursday","18","01"
"PM10344","30","480","4",NA,"17","Thursday","18","01"
"PM10401","78","5460","10",NA,"17","Thursday","18","01"
"PM10402","72","4920","11",NA,"17","Thursday","18","01"
"PM10441","84","4380","15",NA,"17","Thursday","18","01"
"PM10442","81","2820","12",NA,"17","Thursday","18","01"
"PM10444","86","1500","14",NA,"17","Thursday","18","01"
"PM10472","87","6120","15",NA,"17","Thursday","18","01"
"PM10501","92","4740","33",NA,"17","Thursday","18","01"
"PM10502","95","8460","16",NA,"17","Thursday","18","01"
"PM10561","57","1800","35",NA,"17","Thursday","18","01"
"PM10611","94","6720","14",NA,"17","Thursday","18","01"
"PM10612","101","3660","16",NA,"17","Thursday","18","01"
"PM10661","96","5160","16",NA,"17","Thursday","18","01"
"PM10662","81","5520","17",NA,"17","Thursday","18","01"
"PM10711","99","7080","14",NA,"17","Thursday","18","01"
"PM10712","90","4800","14",NA,"17","Thursday","18","01"
"PM30754","44","2820","8",NA,"17","Thursday","18","01"
"PM10831","67","5760","8",NA,"17","Thursday","18","01"
"PM10832","84","5640","24",NA,"17","Thursday","18","01"
"PM10861","58","4920","7",NA,"17","Thursday","18","01"
"PM10862","88","4620","15",NA,"17","Thursday","18","01"
"PM10865","84","2940","13",NA,"17","Thursday","18","01"
"PM10901","83","4260","21",NA,"17","Thursday","18","01"
"PM10902","81","4020","24",NA,"17","Thursday","18","01"
"PM10907","28","840","6",NA,"17","Thursday","18","01"
"PM10941","86","4560","12",NA,"17","Thursday","18","01"
"PM10942","29","960","3",NA,"17","Thursday","18","01"
"PM10945","124","2400","28",NA,"17","Thursday","18","01"
"PM10948","40","660","6",NA,"17","Thursday","18","01"
"PM10981","120","6720","20",NA,"17","Thursday","18","01"
"PM10982","37","1800","5",NA,"17","Thursday","18","01"
"PM10985","26","420","3",NA,"17","Thursday","18","01"
"PM11071","88","6240","13",NA,"17","Thursday","18","01"
"PM11074","87","1500","25",NA,"17","Thursday","18","01"
"PM11101","94","3360","14",NA,"17","Thursday","18","01"
"PM11102","58","960","11","55","17","Thursday","18","01"
"PM11108","89","3180","10","53","17","Thursday","18","01"
"PM11161","87","4620","11","46","17","Thursday","18","01"
"PM11168","87","3060","11","48","17","Thursday","18","01"
"PM11201","71","4920","8","58","17","Thursday","18","01"
"PM11208","84","2940","10","78","17","Thursday","18","01"
"PM11301","89","3120","15","87","17","Thursday","18","01"
"PM11303","53","1800","6","81","17","Thursday","18","01"
"PM11981","69","3540","11","81","17","Thursday","18","01"
"PM12061","55","2700","9","71","17","Thursday","18","01"
"PM12121","42","2160","4","81","17","Thursday","18","01"
"PM12122","36","600","4","72","17","Thursday","18","01"
"PM12211","49","2520","5","79","17","Thursday","18","01"
"PM12241","55","2820","6","77","17","Thursday","18","01"
"PM12331","27","1380","2","74","17","Thursday","18","01"
"PM12342","58","1980","7","78","17","Thursday","18","01"
"PM12391","61","3120","7","76","17","Thursday","18","01"
"PM12471","49","3360","5","68","17","Thursday","18","01"
"PM12502","49","2460","7","65","17","Thursday","18","01"
"PM12571","36","1800","4","72","17","Thursday","18","01"
"PM12572","57","960","7","44","17","Thursday","18","01"
"PM12622","59","960","13","67","17","Thursday","18","01"
"PM12641","26","1200","5","35","17","Thursday","18","01"
"PM12721","26","1740","2","33","17","Thursday","18","01"
"PM12781","41","2040","5","61","17","Thursday","18","01"
"PM12851","43","1980","10","46","17","Thursday","18","01"
"PM12921","32","600","23","30","17","Thursday","18","01"
"PM12961","42","2040","7","60","17","Thursday","18","01"
"PM12981","49","2400","9","35","17","Thursday","18","01"
"PM13011","50","1680","7","47","17","Thursday","18","01"
"PM13014","37","600","5","78","17","Thursday","18","01"
"PM13041","81","1380","17","66","17","Thursday","18","01"
"PM13044","19","300","3","71","17","Thursday","18","01"
"PM13101","80","1380","16","60","17","Thursday","18","01"
"PM13103","68","2340","8","85","17","Thursday","18","01"
"PM13104","7","120","0","72","17","Thursday","18","01"
"PM13181","65","2100","17","64","17","Thursday","18","01"
"PM13202","92","4860","17","56","17","Thursday","18","01"
"PM13212","82","2820","16","45","17","Thursday","18","01"
"PM13221","57","960","8","59","17","Thursday","18","01"
"PM13222","65","1080","12","56","17","Thursday","18","01"
"PM20021","79","4140","8","89","17","Thursday","18","01"
"PM20025","54","900","8","56","17","Thursday","18","01"
"PM20026","110","4020","16","63","17","Thursday","18","01"
"PM20041","98","5280","26","70","17","Thursday","18","01"
"PM20042","64","2040","16","58","17","Thursday","18","01"
"PM20151","74","5100","10","77","17","Thursday","18","01"
"PM20152","57","960","8","73","17","Thursday","18","01"
"PM20231","80","4200","10","80","17","Thursday","18","01"
"PM20232","42","2100","5","50","17","Thursday","18","01"
"PM20233","91","1620","12","57","17","Thursday","18","01"
"PM20261","77","4020","9","61","17","Thursday","18","01"
"PM20262","62","4260","6","68","17","Thursday","18","01"
"PM20321","72","3780","8","75","17","Thursday","18","01"
"PM20322","66","3420","7","74","17","Thursday","18","01"
"PM20327","31","1020","4","51","17","Thursday","18","01"
"PM20411","76","5280","9","68","17","Thursday","18","01"
"PM20412","71","3660","10","61","17","Thursday","18","01"
"PM20441","72","5040","8","83","17","Thursday","18","01"
"PM20442","70","2400","10","76","17","Thursday","18","01"
"PM20471","61","3180","6","84","17","Thursday","18","01"
"PM20472","36","1200","4","75","17","Thursday","18","01"
