"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","98","2280","11","-1","12","Tuesday","05","06"
"PM10021","75","4260","11","-1","12","Tuesday","05","06"
"PM10091","80","5340","13","-1","12","Tuesday","05","06"
"PM10092","25","840","2","-1","12","Tuesday","05","06"
"PM10141","86","3900","9","85","12","Tuesday","05","06"
"PM10142","63","1740","6","74","12","Tuesday","05","06"
"PM10211","76","3300","8","-1","12","Tuesday","05","06"
"PM10212","57","2640","6","86","12","Tuesday","05","06"
"PM10241","73","3300","7","73","12","Tuesday","05","06"
"PM10242","70","3660","6","81","12","Tuesday","05","06"
"PM10341","61","3360","8","76","12","Tuesday","05","06"
"PM10342","69","3360","8","86","12","Tuesday","05","06"
"PM10343","44","720","6","82","12","Tuesday","05","06"
"PM10344","18","300","2","84","12","Tuesday","05","06"
"PM10401","77","4620","7","73","12","Tuesday","05","06"
"PM10402","94","5040","9","94","12","Tuesday","05","06"
"PM10441","-1","-1","-1","86","12","Tuesday","05","06"
"PM10442","-1","-1","-1","75","12","Tuesday","05","06"
"PM10444","-1","-1","-1","46","12","Tuesday","05","06"
"PM10472","85","5160","10","84","12","Tuesday","05","06"
"PM10501","79","3600","8","95","12","Tuesday","05","06"
"PM10502","90","7080","11","70","12","Tuesday","05","06"
"PM10561","102","6240","16","82","12","Tuesday","05","06"
"PM10611","87","5760","11","72","12","Tuesday","05","06"
"PM10612","78","2520","8","79","12","Tuesday","05","06"
"PM10661","70","3600","9","86","12","Tuesday","05","06"
"PM10662","91","4440","11","80","12","Tuesday","05","06"
"PM10711","68","5460","10","69","12","Tuesday","05","06"
"PM10712","71","3180","7","69","12","Tuesday","05","06"
"PM30754","30","1980","4","73","12","Tuesday","05","06"
"PM10831","91","3240","8","79","12","Tuesday","05","06"
"PM10832","96","5760","12","66","12","Tuesday","05","06"
"PM10861","71","4080","6","94","12","Tuesday","05","06"
"PM10862","100","3840","10","79","12","Tuesday","05","06"
"PM10865","44","1500","4","91","12","Tuesday","05","06"
"PM10901","81","3480","14","80","12","Tuesday","05","06"
"PM10902","97","3360","16","85","12","Tuesday","05","06"
"PM10907","23","720","4","75","12","Tuesday","05","06"
"PM10941","81","3780","8","73","12","Tuesday","05","06"
"PM10942","22","720","2","60","12","Tuesday","05","06"
"PM10945","100","2040","18","70","12","Tuesday","05","06"
"PM10948","33","540","4","83","12","Tuesday","05","06"
"PM10981","92","5400","13","69","12","Tuesday","05","06"
"PM10982","50","960","2","84","12","Tuesday","05","06"
"PM10985","30","480","4","76","12","Tuesday","05","06"
"PM11071","87","6120","10","88","12","Tuesday","05","06"
"PM11074","49","600","6","78","12","Tuesday","05","06"
"PM11101","89","3420","11","86","12","Tuesday","05","06"
"PM11102","57","960","8","82","12","Tuesday","05","06"
"PM11108","81","2520","7","73","12","Tuesday","05","06"
"PM11161","84","4140","9","75","12","Tuesday","05","06"
"PM11168","83","2640","9","64","12","Tuesday","05","06"
"PM11201","77","5400","8","72","12","Tuesday","05","06"
"PM11208","86","2880","11","89","12","Tuesday","05","06"
"PM11301","90","2760","11","93","12","Tuesday","05","06"
"PM11303","73","1680","6","88","12","Tuesday","05","06"
"PM11981","61","3300","12","68","12","Tuesday","05","06"
"PM12061","78","4080","10","49","12","Tuesday","05","06"
"PM12121","41","2100","4","52","12","Tuesday","05","06"
"PM12122","33","540","4","42","12","Tuesday","05","06"
"PM12211","47","2580","6","61","12","Tuesday","05","06"
"PM12241","45","2400","6","52","12","Tuesday","05","06"
"PM12331","28","1440","2","60","12","Tuesday","05","06"
"PM12342","39","1320","4","84","12","Tuesday","05","06"
"PM12391","52","2520","6","63","12","Tuesday","05","06"
"PM12471","86","2760","4","81","12","Tuesday","05","06"
"PM12502","57","2040","5","80","12","Tuesday","05","06"
"PM12571","23","1140","2","56","12","Tuesday","05","06"
"PM12572","63","1140","9","72","12","Tuesday","05","06"
"PM12622","52","600","9","60","12","Tuesday","05","06"
"PM12641","35","1680","6","62","12","Tuesday","05","06"
"PM12721","26","1740","2","72","12","Tuesday","05","06"
"PM12781","17","840","2","88","12","Tuesday","05","06"
"PM12851","40","1080","5","73","12","Tuesday","05","06"
"PM12921","90","3120","12","91","12","Tuesday","05","06"
"PM12961","27","780","2","75","12","Tuesday","05","06"
"PM12981","70","1740","7","74","12","Tuesday","05","06"
"PM13011","50","1140","5","81","12","Tuesday","05","06"
"PM13014","3","60","0","69","12","Tuesday","05","06"
"PM13041","80","1440","12","85","12","Tuesday","05","06"
"PM13044","7","120","0","63","12","Tuesday","05","06"
"PM13101","111","2040","16","90","12","Tuesday","05","06"
"PM13103","61","1800","5","81","12","Tuesday","05","06"
"PM13104","11","180","1","70","12","Tuesday","05","06"
"PM13181","78","1860","10","90","12","Tuesday","05","06"
"PM13202","89","4800","14","79","12","Tuesday","05","06"
"PM13212","80","2100","11","83","12","Tuesday","05","06"
"PM13221","50","840","7","78","12","Tuesday","05","06"
"PM13222","40","660","6","81","12","Tuesday","05","06"
"PM20021","60","3120","6","84","12","Tuesday","05","06"
"PM20025","46","780","5","82","12","Tuesday","05","06"
"PM20026","67","2400","8","82","12","Tuesday","05","06"
"PM20041","93","5220","13","79","12","Tuesday","05","06"
"PM20042","92","2460","10","70","12","Tuesday","05","06"
"PM20151","87","5160","9","80","12","Tuesday","05","06"
"PM20152","42","540","5","59","12","Tuesday","05","06"
"PM20231","97","4140","10","83","12","Tuesday","05","06"
"PM20232","57","1560","3","40","12","Tuesday","05","06"
"PM20233","87","1860","18","56","12","Tuesday","05","06"
"PM20261","90","3900","8","82","12","Tuesday","05","06"
"PM20262","81","4020","7","72","12","Tuesday","05","06"
"PM20321","71","3060","7","76","12","Tuesday","05","06"
"PM20322","85","4200","10","56","12","Tuesday","05","06"
"PM20327","84","1500","5","57","12","Tuesday","05","06"
"PM20411","80","5460","10","49","12","Tuesday","05","06"
"PM20412","76","3600","10","80","12","Tuesday","05","06"
"PM20441","77","4980","8","75","12","Tuesday","05","06"
"PM20442","70","2280","9","70","12","Tuesday","05","06"
"PM20471","70","3480","8","89","12","Tuesday","05","06"
"PM20472","71","1620","5","73","12","Tuesday","05","06"
"PM20473","65","1320","10","68","12","Tuesday","05","06"
"PM20571","69","3360","7","75","12","Tuesday","05","06"
"PM20572","90","5460","16","84","12","Tuesday","05","06"
"PM20661","59","3000","6","73","12","Tuesday","05","06"
"PM20662","71","2580","24","79","12","Tuesday","05","06"
"PM20664","84","1500","16","66","12","Tuesday","05","06"
"PM20721","73","4920","8","79","12","Tuesday","05","06"
"PM20722","67","3120","9","63","12","Tuesday","05","06"
"PM20742","68","2580","7","67","12","Tuesday","05","06"
"PM207731","52","1740","7","84","12","Tuesday","05","06"
"PM20831","78","4080","9","76","12","Tuesday","05","06"
"PM20832","56","1800","7","86","12","Tuesday","05","06"
"PM20834","55","960","8","78","12","Tuesday","05","06"
"PM20851","64","3720","6","49","12","Tuesday","05","06"
"PM20852","185","4200","10","73","12","Tuesday","05","06"
"PM20854","37","360","2","75","12","Tuesday","05","06"
"PM20873","58","1620","6","80","12","Tuesday","05","06"
"PM20911","79","3780","8","74","12","Tuesday","05","06"
"PM20912","94","3060","12","66","12","Tuesday","05","06"
"PM20913","61","1140","4","78","12","Tuesday","05","06"
"PM20971","66","3240","8","84","12","Tuesday","05","06"
"PM20972","18","600","2","90","12","Tuesday","05","06"
"PM20976","94","2160","21","90","12","Tuesday","05","06"
"PM21081","75","4500","16","82","12","Tuesday","05","06"
"PM21148","64","1020","3","89","12","Tuesday","05","06"
"PM21181","92","4560","14","71","12","Tuesday","05","06"
"PM21185","60","960","7","87","12","Tuesday","05","06"
"PM21188","68","1200","3","76","12","Tuesday","05","06"
"PM21192","78","1920","8","69","12","Tuesday","05","06"
"PM21193","88","2940","13","76","12","Tuesday","05","06"
"PM21231","65","2220","8","88","12","Tuesday","05","06"
"PM21236","40","660","5","87","12","Tuesday","05","06"
"PM21301","51","2580","6","83","12","Tuesday","05","06"
"PM21307","46","1560","5","54","12","Tuesday","05","06"
"PM21941","67","3720","11","57","12","Tuesday","05","06"
"PM22081","57","1920","4","27","12","Tuesday","05","06"
"PM22082","47","480","5","69","12","Tuesday","05","06"
"PM22121","53","2040","4","86","12","Tuesday","05","06"
"PM22211","62","2040","4","81","12","Tuesday","05","06"
"PM22241","34","1200","2","75","12","Tuesday","05","06"
"PM22341","34","1740","3","74","12","Tuesday","05","06"
"PM22391","45","2280","5","64","12","Tuesday","05","06"
"PM22392","27","480","4","67","12","Tuesday","05","06"
"PM22471","47","3180","5","68","12","Tuesday","05","06"
"PM22571","35","2160","7","44","12","Tuesday","05","06"
"PM22572","25","780","4","69","12","Tuesday","05","06"
"PM22641","28","1740","5","61","12","Tuesday","05","06"
"PM22721","10","720","0","82","12","Tuesday","05","06"
"PM22781","38","1920","4","104","12","Tuesday","05","06"
"PM22851","37","1680","8","75","12","Tuesday","05","06"
"PM22901","19","900","3","49","12","Tuesday","05","06"
"PM22971","61","3060","10","89","12","Tuesday","05","06"
"PM23011","65","2040","17","77","12","Tuesday","05","06"
"PM23071","81","2400","11","41","12","Tuesday","05","06"
"PM23073","63","3120","13","66","12","Tuesday","05","06"
"PM23111","48","3240","5","79","12","Tuesday","05","06"
"PM23181","58","1980","7","60","12","Tuesday","05","06"
"PM23187","78","4080","11","59","12","Tuesday","05","06"
"PM23221","50","1680","6","84","12","Tuesday","05","06"
"PM23222","36","540","4","54","12","Tuesday","05","06"
"PM30461","42","2160","9","81","12","Tuesday","05","06"
"PM30462","57","960","13","50","12","Tuesday","05","06"
"PM30471","85","3000","11","80","12","Tuesday","05","06"
"PM30472","44","720","6","70","12","Tuesday","05","06"
"PM30752","43","2160","5","78","12","Tuesday","05","06"
"PM30753","35","600","3","82","12","Tuesday","05","06"
"PM30901","30","1380","6","59","12","Tuesday","05","06"
"PM30902","60","900","20","84","12","Tuesday","05","06"
"PM31263","53","1800","6","74","12","Tuesday","05","06"
"PM31264","43","720","5","50","12","Tuesday","05","06"
"PM31301","44","1980","11","53","12","Tuesday","05","06"
"PM31451","81","3060","7","100","12","Tuesday","05","06"
"PM31452","63","4320","8","76","12","Tuesday","05","06"
"PM31453","69","2340","12","89","12","Tuesday","05","06"
"PM31801","60","3900","12","57","12","Tuesday","05","06"
"PM31851","38","2580","4","73","12","Tuesday","05","06"
"PM31852","49","420","4","79","12","Tuesday","05","06"
"PM31881","74","2760","10","89","12","Tuesday","05","06"
"PM31882","25","360","6","74","12","Tuesday","05","06"
"PM31891","66","2580","9","83","12","Tuesday","05","06"
