"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","55","1620","18","72","14","Friday","20","04"
"PM10021","91","4680","32","61","14","Friday","20","04"
"PM10091","111","6180","22","57","14","Friday","20","04"
"PM10092","27","900","2","64","14","Friday","20","04"
"PM10141","95","5100","13","25","14","Friday","20","04"
"PM10142","79","2760","11","20","14","Friday","20","04"
"PM10211","93","4980","11","54","14","Friday","20","04"
"PM10212","81","4260","11","35","14","Friday","20","04"
"PM10241","92","4920","11","43","14","Friday","20","04"
"PM10242","73","5100","9","41","14","Friday","20","04"
"PM10341","109","6000","22","35","14","Friday","20","04"
"PM10342","86","4560","12","67","14","Friday","20","04"
"PM10343","50","840","7","81","14","Friday","20","04"
"PM10344","40","660","6","86","14","Friday","20","04"
"PM10401","87","6000","25","86","14","Friday","20","04"
"PM10402","80","5400","19","82","14","Friday","20","04"
"PM10441","96","5040","36","78","14","Friday","20","04"
"PM10442","102","3720","35","80","14","Friday","20","04"
"PM10444","63","1020","14","54","14","Friday","20","04"
"PM10472","81","5160","34","70","14","Friday","20","04"
"PM10501","106","5880","34","45","14","Friday","20","04"
"PM10502","96","8520","20","27","14","Friday","20","04"
"PM10561","122","7200","35","32","14","Friday","20","04"
"PM10611","99","7140","15","41","14","Friday","20","04"
"PM10612","83","2880","14","22","14","Friday","20","04"
"PM10661","57","1680","37","29","14","Friday","20","04"
"PM10662","83","5700","16","34","14","Friday","20","04"
"PM10711","102","7380","13","49","14","Friday","20","04"
"PM10712","93","4980","13","36","14","Friday","20","04"
"PM30754","40","2640","6","38","14","Friday","20","04"
"PM10831","69","6000","8","67","14","Friday","20","04"
"PM10832","76","4680","32","62","14","Friday","20","04"
"PM10861","66","5700","8","87","14","Friday","20","04"
"PM10862","83","4260","20","77","14","Friday","20","04"
"PM10865","83","2880","13","74","14","Friday","20","04"
"PM10901","94","4860","35","67","14","Friday","20","04"
"PM10902","65","2400","37","45","14","Friday","20","04"
"PM10907","25","720","6","-1","14","Friday","20","04"
"PM10941","91","4680","32","58","14","Friday","20","04"
"PM10942","25","840","2","80","14","Friday","20","04"
"PM10945","72","960","39","42","14","Friday","20","04"
"PM10948","37","600","6","88","14","Friday","20","04"
"PM10981","104","5640","18","45","14","Friday","20","04"
"PM10982","29","1440","3","65","14","Friday","20","04"
"PM10985","15","240","2","51","14","Friday","20","04"
"PM11071","111","8160","15","47","14","Friday","20","04"
"PM11074","61","1020","9","71","14","Friday","20","04"
"PM11101","109","3960","15","33","14","Friday","20","04"
"PM11102","83","1440","16","80","14","Friday","20","04"
"PM11108","104","3780","11","29","14","Friday","20","04"
"PM11161","-1","-1","-1","59","14","Friday","20","04"
"PM11168","-1","-1","-1","61","14","Friday","20","04"
"PM11201","71","4920","8","73","14","Friday","20","04"
"PM11208","113","4140","14","71","14","Friday","20","04"
"PM11301","99","3540","16","80","14","Friday","20","04"
"PM11303","68","2340","8","65","14","Friday","20","04"
"PM11981","88","4620","14","72","14","Friday","20","04"
"PM12061","64","3240","10","65","14","Friday","20","04"
"PM12121","60","3120","6","87","14","Friday","20","04"
"PM12122","44","720","6","-1","14","Friday","20","04"
"PM12211","57","2940","6","-1","14","Friday","20","04"
"PM12241","64","3300","8","82","14","Friday","20","04"
"PM12331","34","1740","3","84","14","Friday","20","04"
"PM12342","68","2340","9","70","14","Friday","20","04"
"PM12391","49","2520","5","72","14","Friday","20","04"
"PM12471","39","2640","3","65","14","Friday","20","04"
"PM12502","30","1500","3","69","14","Friday","20","04"
"PM12571","20","1020","1","84","14","Friday","20","04"
"PM12572","70","1200","10","67","14","Friday","20","04"
"PM12622","24","360","5","84","14","Friday","20","04"
"PM12641","38","1860","6","79","14","Friday","20","04"
"PM12721","43","2940","4","92","14","Friday","20","04"
"PM12781","41","1980","7","73","14","Friday","20","04"
"PM12851","47","2220","10","90","14","Friday","20","04"
"PM12921","21","960","4","93","14","Friday","20","04"
"PM12961","36","1740","6","72","14","Friday","20","04"
"PM12981","32","1500","6","79","14","Friday","20","04"
