"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","53","1200","30","33","19","Thursday","21","12"
"PM10021","81","3960","28","46","19","Thursday","21","12"
"PM10091","108","5940","25","60","19","Thursday","21","12"
"PM10092","29","960","3","74","19","Thursday","21","12"
"PM10141","78","4020","14","69","19","Thursday","21","12"
"PM10142","78","2700","13","66","19","Thursday","21","12"
"PM10211","71","1380","61","81","19","Thursday","21","12"
"PM10212","80","4020","20","41","19","Thursday","21","12"
"PM10241","70","1080","62","65","19","Thursday","21","12"
"PM10242","74","4560","30","55","19","Thursday","21","12"
"PM10341","93","4860","27","46","19","Thursday","21","12"
"PM10342","76","3000","45","53","19","Thursday","21","12"
"PM10343","107","1980","29","11","19","Thursday","21","12"
"PM10344","30","480","5","78","19","Thursday","21","12"
"PM10401","78","4860","33","42","19","Thursday","21","12"
"PM10402","62","2820","38","79","19","Thursday","21","12"
"PM10441","90","4620","34","47","19","Thursday","21","12"
"PM10442","90","3060","34","49","19","Thursday","21","12"
"PM10444","69","1140","16","47","19","Thursday","21","12"
"PM10472","80","5220","26","67","19","Thursday","21","12"
"PM10501","88","4440","35","50","19","Thursday","21","12"
"PM10502","85","7020","30","55","19","Thursday","21","12"
"PM10561","80","3720","36","50","19","Thursday","21","12"
"PM10611","94","6660","17","46","19","Thursday","21","12"
"PM10612","78","2700","11","51","19","Thursday","21","12"
"PM10661","94","5040","17","36","19","Thursday","21","12"
"PM10662","75","5160","12","57","19","Thursday","21","12"
"PM10711","100","7200","15","75","19","Thursday","21","12"
"PM10712","76","3360","36","45","19","Thursday","21","12"
"PM30754","68","4620","12","46","19","Thursday","21","12"
"PM10831","64","5460","8","0","19","Thursday","21","12"
"PM10832","62","3120","33","72","19","Thursday","21","12"
"PM10861","61","5160","9","76","19","Thursday","21","12"
"PM10862","61","2460","29","69","19","Thursday","21","12"
"PM10865","73","2460","14","83","19","Thursday","21","12"
"PM10901","78","2820","55","79","19","Thursday","21","12"
"PM10902","71","2700","41","86","19","Thursday","21","12"
"PM10907","39","1200","9","74","19","Thursday","21","12"
"PM10941","77","3480","35","87","19","Thursday","21","12"
"PM10942","38","1260","5","87","19","Thursday","21","12"
"PM10945","70","960","35","65","19","Thursday","21","12"
"PM10948","27","420","5","75","19","Thursday","21","12"
"PM10981","103","5580","18","52","19","Thursday","21","12"
"PM10982","26","1260","4","20","19","Thursday","21","12"
"PM10985","44","720","7","88","19","Thursday","21","12"
"PM11071","78","5100","26","89","19","Thursday","21","12"
"PM11074","89","1560","19","85","19","Thursday","21","12"
"PM11101","95","3360","30","62","19","Thursday","21","12"
"PM11102","46","660","15","30","19","Thursday","21","12"
"PM11108","59","1980","8","51","19","Thursday","21","12"
