"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","360","0","84","09","Sunday","10","12"
"PM10021","0","840","2","0","09","Sunday","10","12"
"PM10091","0","1080","2","81","09","Sunday","10","12"
"PM10092","0","60","0","86","09","Sunday","10","12"
"PM10141","0","960","1","84","09","Sunday","10","12"
"PM10142","0","600","1","80","09","Sunday","10","12"
"PM10211","0","840","1","55","09","Sunday","10","12"
"PM10212","0","300","0","68","09","Sunday","10","12"
"PM10241","0","840","1","40","09","Sunday","10","12"
"PM10242","0","720","1","82","09","Sunday","10","12"
"PM10341","0","960","2","68","09","Sunday","10","12"
"PM10342","0","300","0","48","09","Sunday","10","12"
"PM10343","0","60","0","86","09","Sunday","10","12"
"PM10344","0","180","0","81","09","Sunday","10","12"
"PM10401","0","1200","1","83","09","Sunday","10","12"
"PM10402","0","720","0","80","09","Sunday","10","12"
"PM10441","0","1080","2","89","09","Sunday","10","12"
"PM10442","0","540","1","93","09","Sunday","10","12"
"PM10444","0","60","0","85","09","Sunday","10","12"
"PM10472","0","1020","1","64","09","Sunday","10","12"
"PM10501","0","540","1","48","09","Sunday","10","12"
"PM10502","0","1560","1","49","09","Sunday","10","12"
"PM10561","0","660","2","57","09","Sunday","10","12"
"PM10611","0","1320","1","70","09","Sunday","10","12"
"PM10612","0","420","1","95","09","Sunday","10","12"
"PM10661","0","960","2","76","09","Sunday","10","12"
"PM10662","0","840","1","71","09","Sunday","10","12"
"PM10711","0","1440","2","79","09","Sunday","10","12"
"PM10712","0","660","0","84","09","Sunday","10","12"
"PM30754","0","720","0","88","09","Sunday","10","12"
"PM10831","0","1260","1","85","09","Sunday","10","12"
"PM10832","0","1500","2","68","09","Sunday","10","12"
"PM10861","0","840","1","0","09","Sunday","10","12"
"PM10862","0","1080","2","87","09","Sunday","10","12"
"PM10865","0","660","2","80","09","Sunday","10","12"
"PM10901","0","960","4","81","09","Sunday","10","12"
"PM10902","0","1020","4","75","09","Sunday","10","12"
"PM10907","0","60","0","84","09","Sunday","10","12"
"PM10941","0","600","1","72","09","Sunday","10","12"
"PM10942","0","60","0","89","09","Sunday","10","12"
"PM10945","0","540","4","81","09","Sunday","10","12"
"PM10948","0","180","1","81","09","Sunday","10","12"
"PM10981","0","1140","2","80","09","Sunday","10","12"
"PM10982","0","180","0","83","09","Sunday","10","12"
"PM10985","0","0","0","64","09","Sunday","10","12"
"PM11071","0","2040","3","66","09","Sunday","10","12"
"PM11074","0","180","1","78","09","Sunday","10","12"
"PM11101","0","1200","3","106","09","Sunday","10","12"
"PM11102","0","240","1","87","09","Sunday","10","12"
"PM11108","0","600","1","82","09","Sunday","10","12"
"PM11161","0","1920","5","87","09","Sunday","10","12"
"PM11168","0","960","3","82","09","Sunday","10","12"
"PM11201","0","1680","2","86","09","Sunday","10","12"
"PM11208","0","720","2","81","09","Sunday","10","12"
"PM11301","0","1320","5","68","09","Sunday","10","12"
"PM11303","0","480","1","0","09","Sunday","10","12"
"PM11981","0","1140","4","0","09","Sunday","10","12"
"PM12061","0","540","1","63","09","Sunday","10","12"
"PM12121","0","840","1","82","09","Sunday","10","12"
"PM12122","0","60","0","86","09","Sunday","10","12"
"PM12211","0","240","0","90","09","Sunday","10","12"
"PM12241","0","480","1","77","09","Sunday","10","12"
"PM12331","0","180","0","63","09","Sunday","10","12"
"PM12342","0","180","0","52","09","Sunday","10","12"
"PM12391","0","360","0","48","09","Sunday","10","12"
"PM12471","0","420","0","57","09","Sunday","10","12"
"PM12502","0","420","1","54","09","Sunday","10","12"
"PM12571","0","120","0","69","09","Sunday","10","12"
"PM12572","0","0","0","0","09","Sunday","10","12"
"PM12622","0","60","1","72","09","Sunday","10","12"
"PM12641","0","360","1","97","09","Sunday","10","12"
"PM12721","0","540","0","-127","09","Sunday","10","12"
"PM12781","0","300","1","82","09","Sunday","10","12"
"PM12851","0","480","1","85","09","Sunday","10","12"
"PM12921","0","360","1","69","09","Sunday","10","12"
"PM12961","0","360","1","69","09","Sunday","10","12"
"PM12981","0","420","0","90","09","Sunday","10","12"
"PM13011","0","240","1","99","09","Sunday","10","12"
"PM13014","0","60","0","0","09","Sunday","10","12"
"PM13041","0","240","1","89","09","Sunday","10","12"
"PM13044","0","0","0","77","09","Sunday","10","12"
"PM13101","0","180","1","81","09","Sunday","10","12"
"PM13103","0","240","2","85","09","Sunday","10","12"
"PM13104","0","0","0","74","09","Sunday","10","12"
"PM13181","0","360","0","85","09","Sunday","10","12"
"PM13202","0","1020","1","68","09","Sunday","10","12"
"PM13212","0","180","0","86","09","Sunday","10","12"
"PM13221","0","240","1","77","09","Sunday","10","12"
"PM13222","0","60","0","81","09","Sunday","10","12"
"PM20021","0","840","1","91","09","Sunday","10","12"
"PM20025","0","480","3","85","09","Sunday","10","12"
"PM20026","0","840","2","87","09","Sunday","10","12"
"PM20041","0","960","2","91","09","Sunday","10","12"
"PM20042","0","300","0","83","09","Sunday","10","12"
"PM20151","0","1140","1","89","09","Sunday","10","12"
"PM20152","0","180","1","77","09","Sunday","10","12"
"PM20231","0","1260","3","93","09","Sunday","10","12"
"PM20232","0","300","0","81","09","Sunday","10","12"
"PM20233","0","300","2","71","09","Sunday","10","12"
"PM20261","0","1260","2","89","09","Sunday","10","12"
"PM20262","0","600","1","79","09","Sunday","10","12"
"PM20321","0","1080","2","86","09","Sunday","10","12"
"PM20322","0","780","1","78","09","Sunday","10","12"
"PM20327","0","60","1","76","09","Sunday","10","12"
"PM20411","0","1440","2","85","09","Sunday","10","12"
"PM20412","0","1020","2","75","09","Sunday","10","12"
"PM20441","0","1260","1","81","09","Sunday","10","12"
"PM20442","0","840","3","66","09","Sunday","10","12"
"PM20471","0","900","1","60","09","Sunday","10","12"
"PM20472","0","480","1","59","09","Sunday","10","12"
"PM20473","0","180","1","79","09","Sunday","10","12"
"PM20571","0","780","1","82","09","Sunday","10","12"
"PM20572","0","1080","1","82","09","Sunday","10","12"
"PM20661","0","780","1","81","09","Sunday","10","12"
"PM20662","0","420","1","82","09","Sunday","10","12"
"PM20664","0","300","3","69","09","Sunday","10","12"
"PM20721","0","780","1","59","09","Sunday","10","12"
"PM20722","0","900","2","84","09","Sunday","10","12"
"PM20742","0","1020","3","83","09","Sunday","10","12"
"PM207731","0","300","1","78","09","Sunday","10","12"
"PM20831","0","780","1","73","09","Sunday","10","12"
"PM20832","0","900","3","79","09","Sunday","10","12"
"PM20834","0","120","0","88","09","Sunday","10","12"
"PM20851","0","840","1","82","09","Sunday","10","12"
"PM20852","0","1560","2","83","09","Sunday","10","12"
"PM20854","0","120","0","86","09","Sunday","10","12"
"PM20873","0","300","1","79","09","Sunday","10","12"
"PM20911","0","1140","2","92","09","Sunday","10","12"
"PM20912","0","600","1","79","09","Sunday","10","12"
"PM20913","0","120","0","81","09","Sunday","10","12"
"PM20971","0","1260","2","85","09","Sunday","10","12"
"PM20972","0","60","0","65","09","Sunday","10","12"
"PM20976","0","660","5","79","09","Sunday","10","12"
"PM21081","0","1800","5","83","09","Sunday","10","12"
"PM21148","0","240","0","77","09","Sunday","10","12"
"PM21181","0","1080","2","85","09","Sunday","10","12"
"PM21185","0","120","0","88","09","Sunday","10","12"
"PM21188","0","180","0","97","09","Sunday","10","12"
"PM21192","0","240","0","88","09","Sunday","10","12"
"PM21193","0","600","0","94","09","Sunday","10","12"
"PM21231","0","480","1","80","09","Sunday","10","12"
"PM21236","0","120","0","0","09","Sunday","10","12"
"PM21301","0","540","0","88","09","Sunday","10","12"
"PM21307","0","180","0","80","09","Sunday","10","12"
"PM21941","0","240","33","85","09","Sunday","10","12"
"PM22081","0","480","1","91","09","Sunday","10","12"
"PM22082","0","60","0","91","09","Sunday","10","12"
"PM22121","0","420","0","79","09","Sunday","10","12"
"PM22211","0","480","1","57","09","Sunday","10","12"
"PM22241","0","240","0","59","09","Sunday","10","12"
"PM22341","0","420","0","54","09","Sunday","10","12"
"PM22391","0","360","0","74","09","Sunday","10","12"
"PM22392","0","300","2","84","09","Sunday","10","12"
"PM22471","0","720","0","74","09","Sunday","10","12"
"PM22571","0","540","1","79","09","Sunday","10","12"
"PM22572","0","360","1","78","09","Sunday","10","12"
"PM22641","0","840","2","64","09","Sunday","10","12"
"PM22721","0","540","0","61","09","Sunday","10","12"
"PM22781","0","420","0","76","09","Sunday","10","12"
"PM22851","0","660","3","47","09","Sunday","10","12"
"PM22901","0","600","2","72","09","Sunday","10","12"
"PM22971","0","420","1","60","09","Sunday","10","12"
"PM23011","0","540","1","85","09","Sunday","10","12"
"PM23071","0","480","2","0","09","Sunday","10","12"
"PM23073","0","360","0","85","09","Sunday","10","12"
"PM23111","0","720","1","53","09","Sunday","10","12"
"PM23181","0","180","0","93","09","Sunday","10","12"
"PM23187","0","900","2","67","09","Sunday","10","12"
"PM23221","0","180","0","57","09","Sunday","10","12"
"PM23222","0","120","1","63","09","Sunday","10","12"
"PM30461","0","1020","1","0","09","Sunday","10","12"
"PM30462","0","240","3","0","09","Sunday","10","12"
"PM30471","0","840","2","64","09","Sunday","10","12"
"PM30472","0","240","2","76","09","Sunday","10","12"
"PM30752","0","900","2","55","09","Sunday","10","12"
"PM30753","0","120","0","81","09","Sunday","10","12"
"PM30901","0","900","3","70","09","Sunday","10","12"
"PM30902","0","420","8","90","09","Sunday","10","12"
"PM31263","0","960","2","-127","09","Sunday","10","12"
"PM31264","0","60","0","0","09","Sunday","10","12"
"PM31301","0","840","3","82","09","Sunday","10","12"
"PM31451","0","600","1","72","09","Sunday","10","12"
"PM31452","0","0","0","93","09","Sunday","10","12"
"PM31453","0","1140","0","64","09","Sunday","10","12"
"PM31801","0","1020","2","54","09","Sunday","10","12"
"PM31851","0","1200","3","49","09","Sunday","10","12"
"PM31852","0","120","1","106","09","Sunday","10","12"
"PM31881","0","660","2","70","09","Sunday","10","12"
"PM31882","0","240","4","94","09","Sunday","10","12"
"PM31891","0","660","2","77","09","Sunday","10","12"
"PM31892","0","0","0","80","09","Sunday","10","12"
"PM32051","0","0","0","81","09","Sunday","10","12"
"PM32351","0","660","1","90","09","Sunday","10","12"
"PM32352","0","60","0","77","09","Sunday","10","12"
"PM33031","0","300","1","0","09","Sunday","10","12"
"PM33032","0","240","7","82","09","Sunday","10","12"
"PM33151","0","660","3","0","09","Sunday","10","12"
"PM33152","0","300","1","75","09","Sunday","10","12"
"PM33201","0","600","0","63","09","Sunday","10","12"
"PM33202","0","180","1","78","09","Sunday","10","12"
"PM33221","0","420","1","0","09","Sunday","10","12"
"PM33222","0","60","0","78","09","Sunday","10","12"
"PM40442","0","120","0","64","09","Sunday","10","12"
"PM40461","0","1620","2","70","09","Sunday","10","12"
"PM40751","0","360","0","50","09","Sunday","10","12"
"PM40752","0","300","2","0","09","Sunday","10","12"
"PM40753","0","120","0","0","09","Sunday","10","12"
"PM40754","0","420","0","69","09","Sunday","10","12"
"PM40755","0","300","0","54","09","Sunday","10","12"
"PM40901","0","660","3","80","09","Sunday","10","12"
"PM40902","0","180","3","43","09","Sunday","10","12"
"PM41261","0","60","0","45","09","Sunday","10","12"
"PM41262","0","0","0","95","09","Sunday","10","12"
"PM41301","0","240","0","67","09","Sunday","10","12"
"PM41302","0","120","0","93","09","Sunday","10","12"
"PM41351","0","600","2","72","09","Sunday","10","12"
"PM41451","0","720","2","57","09","Sunday","10","12"
"PM41452","0","0","0","85","09","Sunday","10","12"
"PM41453","0","900","0","104","09","Sunday","10","12"
"PM41801","0","1080","3","0","09","Sunday","10","12"
"PM41802","0","420","2","79","09","Sunday","10","12"
"PM41851","0","900","2","83","09","Sunday","10","12"
"PM41852","0","180","2","86","09","Sunday","10","12"
"PM41853","0","180","0","58","09","Sunday","10","12"
"PM41881","0","480","1","95","09","Sunday","10","12"
"PM41882","0","300","3","67","09","Sunday","10","12"
"PM41891","0","480","1","82","09","Sunday","10","12"
"PM41892","0","300","2","0","09","Sunday","10","12"
"PM42051","0","60","0","54","09","Sunday","10","12"
"PM42052","0","180","1","57","09","Sunday","10","12"
"PM42351","0","600","0","90","09","Sunday","10","12"
"PM42352","0","0","0","113","09","Sunday","10","12"
"PM42353","0","60","0","86","09","Sunday","10","12"
"PM43001","0","780","1","70","09","Sunday","10","12"
"PM43011","0","600","0","66","09","Sunday","10","12"
"PM43012","0","240","0","75","09","Sunday","10","12"
"PM43021","0","420","1","69","09","Sunday","10","12"
"PM43022","0","120","0","89","09","Sunday","10","12"
"PM43031","0","420","1","79","09","Sunday","10","12"
"PM43032","0","60","0","77","09","Sunday","10","12"
"PM43151","0","360","1","77","09","Sunday","10","12"
"PM43152","0","180","1","86","09","Sunday","10","12"
"PM43201","0","840","1","71","09","Sunday","10","12"
"PM43202","0","180","0","88","09","Sunday","10","12"
"PM43221","0","600","2","64","09","Sunday","10","12"
"PM43222","0","120","1","100","09","Sunday","10","12"
"PM43223","0","360","3","48","09","Sunday","10","12"
"PM20667","0","60","0","63","09","Sunday","10","12"
"PM20942","0","720","2","70","09","Sunday","10","12"
"PM22502","0","480","0","89","09","Sunday","10","12"
"PM40462","0","240","3","92","09","Sunday","10","12"
"PM40463","0","240","3","82","09","Sunday","10","12"
"PM41861","0","1020","2",NA,"09","Sunday","10","12"
"PM41454","0","120","0",NA,"09","Sunday","10","12"
"03FL08PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"03FL08PM02",NA,NA,NA,NA,"09","Sunday","10","12"
"03FL20PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"03FL56PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"03FT08PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"03FT52PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"04FL12PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"04FL92PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"04FT14PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"04FT74PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"04TL40PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"04TL40PM02",NA,NA,NA,NA,"09","Sunday","10","12"
"04TL40PM03",NA,NA,NA,NA,"09","Sunday","10","12"
"04TL40PM04",NA,NA,NA,NA,"09","Sunday","10","12"
"05FT10PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"05FT37PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"05FT66PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"05TL00PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"05TL00PM02",NA,NA,NA,NA,"09","Sunday","10","12"
"05TL00PM03",NA,NA,NA,NA,"09","Sunday","10","12"
"08RE14PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"08RE66PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"08RL21PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"08RR02PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"08RR18PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"09NC51PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"09XC09PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"09XC37PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"10NC18PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"10NC76PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"10XC18PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"10XC82PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"11NC43PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"11RE20PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"11RE59PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"11RE59PM02",NA,NA,NA,NA,"09","Sunday","10","12"
"11XC46PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"12NC07PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"12NC63PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"12XC06PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"12XC63PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"13NC25PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"13NC95PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"13NL60PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"13XC26PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"13XC97PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"13XL49PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"14NC58PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"14NC96PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"14NL24PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"14NL78PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"14RA02PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"14RA15PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"14RC10PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"14RE35PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"14RH25PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"14RL11PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"14RL30PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"14RM32PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"14RN01PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"14RN27PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"14RR28PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"14VE04PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"14XC71PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"14XL36PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"14XL89PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"15NC71PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"15NL09PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"15NL71PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"15RA15PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"15RC05PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"15RE04PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"15RH53PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"15RM08PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"15RM58PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"15RN03PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"15RR22PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"15RR41PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"15RR60PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"15RT07PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"15RU11PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"15RV01PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"15RV50PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"15XC54PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"15XL49PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"16NC07PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"16NC75PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"16RC01PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"16RE18PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"16XC14PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"16XC70PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"17NC04PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"17NC65PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"17NC80PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"17RA10PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"17RC01PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"17XC08PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"17XC49PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"18NC20PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"18NC52PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"18NC52PM02",NA,NA,NA,NA,"09","Sunday","10","12"
"18NC80PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"18RA28PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"18RA66PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"18RC06PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"18RL09PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"18RL29PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"18RM17PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"18RN69PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"18RT11PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"18RU04PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"18RV21PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"18XC11PM01",NA,NA,NA,NA,"09","Sunday","10","12"
"18XC46PM01",NA,NA,NA,"77","09","Sunday","10","12"
"18XC82PM01",NA,NA,NA,"77","09","Sunday","10","12"
"19XC40PM01",NA,NA,NA,"61","09","Sunday","10","12"
"19XC80PM01",NA,NA,NA,"89","09","Sunday","10","12"
"90EL00PM01",NA,NA,NA,"95","09","Sunday","10","12"
"90EL16PM01",NA,NA,NA,"92","09","Sunday","10","12"
"90EL38PM01",NA,NA,NA,"98","09","Sunday","10","12"
"90EL69PM01",NA,NA,NA,"96","09","Sunday","10","12"
"90ET09PM01",NA,NA,NA,"88","09","Sunday","10","12"
"90ET43PM01",NA,NA,NA,"85","09","Sunday","10","12"
"90ET58PM01",NA,NA,NA,"90","09","Sunday","10","12"
"90ET93PM01",NA,NA,NA,"82","09","Sunday","10","12"
