"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","18","600","2","86","08","Saturday","16","12"
"PM10021","22","1080","2","41","08","Saturday","16","12"
"PM10091","31","1560","3","88","08","Saturday","16","12"
"PM10092","0","0","0","75","08","Saturday","16","12"
"PM10141","20","1020","1","54","08","Saturday","16","12"
"PM10142","22","720","2","93","08","Saturday","16","12"
"PM10211","15","780","1","83","08","Saturday","16","12"
"PM10212","24","1200","2","87","08","Saturday","16","12"
"PM10241","15","780","1","76","08","Saturday","16","12"
"PM10242","22","1440","2","86","08","Saturday","16","12"
"PM10341","21","1020","2","91","08","Saturday","16","12"
"PM10342","16","840","1","87","08","Saturday","16","12"
"PM10343","22","360","2","85","08","Saturday","16","12"
"PM10344","3","60","0","98","08","Saturday","16","12"
"PM10401","17","1140","1","88","08","Saturday","16","12"
"PM10402","15","1020","1","85","08","Saturday","16","12"
"PM10441","24","1200","2","65","08","Saturday","16","12"
"PM10442","27","900","3","53","08","Saturday","16","12"
"PM10444","11","180","1","58","08","Saturday","16","12"
"PM10472","30","2040","3","96","08","Saturday","16","12"
"PM10501","24","1200","2","76","08","Saturday","16","12"
"PM10502","26","2100","3","88","08","Saturday","16","12"
"PM10561","30","1440","5","84","08","Saturday","16","12"
"PM10611","28","1860","3","86","08","Saturday","16","12"
"PM10612","32","1080","3","77","08","Saturday","16","12"
"PM10661","30","1500","3","78","08","Saturday","16","12"
"PM10662","22","1440","3","68","08","Saturday","16","12"
"PM10711","31","2100","3","83","08","Saturday","16","12"
"PM10712","11","540","1","77","08","Saturday","16","12"
"PM30754","21","1380","2","85","08","Saturday","16","12"
"PM10831","22","1860","2","89","08","Saturday","16","12"
"PM10832","27","1800","2","92","08","Saturday","16","12"
"PM10861","18","1440","2","92","08","Saturday","16","12"
"PM10862","32","1620","3","80","08","Saturday","16","12"
"PM10865","13","420","1","87","08","Saturday","16","12"
"PM10901","29","1380","5","81","08","Saturday","16","12"
"PM10902","29","1380","5","77","08","Saturday","16","12"
"PM10907","10","300","2","66","08","Saturday","16","12"
"PM10941","24","1200","2","70","08","Saturday","16","12"
"PM10942","3","120","0","85","08","Saturday","16","12"
"PM10945","50","840","6","71","08","Saturday","16","12"
"PM10948","8","120","1","85","08","Saturday","16","12"
"PM10981","37","1860","4","78","08","Saturday","16","12"
"PM10982","4","240","0","89","08","Saturday","16","12"
"PM10985","8","120","1","71","08","Saturday","16","12"
"PM11071","41","2760","4","85","08","Saturday","16","12"
"PM11074","8","120","1","85","08","Saturday","16","12"
"PM11101","41","1380","4","70","08","Saturday","16","12"
"PM11102","16","240","3","0","08","Saturday","16","12"
"PM11108","34","1140","3","0","08","Saturday","16","12"
"PM11161","42","2160","4","72","08","Saturday","16","12"
"PM11168","41","1380","4","76","08","Saturday","16","12"
"PM11201","33","2220","3","85","08","Saturday","16","12"
"PM11208","41","1380","4","89","08","Saturday","16","12"
"PM11301","48","1620","6","75","08","Saturday","16","12"
"PM11303","24","780","3","56","08","Saturday","16","12"
"PM11981","25","1200","4","74","08","Saturday","16","12"
"PM12061","30","1500","3","55","08","Saturday","16","12"
"PM12121","19","960","1","57","08","Saturday","16","12"
"PM12122","18","300","2","51","08","Saturday","16","12"
"PM12211","14","720","1","68","08","Saturday","16","12"
"PM12241","12","600","1","85","08","Saturday","16","12"
"PM12331","10","540","0","98","08","Saturday","16","12"
"PM12342","26","840","4","75","08","Saturday","16","12"
"PM12391","27","1320","3","73","08","Saturday","16","12"
"PM12471","22","1440","2","73","08","Saturday","16","12"
"PM12502","8","420","0","82","08","Saturday","16","12"
"PM12571","6","300","0","64","08","Saturday","16","12"
"PM12572","12","180","0","64","08","Saturday","16","12"
"PM12622","8","120","1","70","08","Saturday","16","12"
"PM12641","7","300","1","88","08","Saturday","16","12"
"PM12721","7","480","0","0","08","Saturday","16","12"
"PM12781","9","480","0","88","08","Saturday","16","12"
"PM12851","14","660","2","80","08","Saturday","16","12"
"PM12921","39","600","31","81","08","Saturday","16","12"
"PM12961","3","180","0","80","08","Saturday","16","12"
"PM12981","9","420","1","90","08","Saturday","16","12"
"PM13011","22","720","3","88","08","Saturday","16","12"
"PM13014","18","300","2","0","08","Saturday","16","12"
"PM13041","46","780","5","89","08","Saturday","16","12"
"PM13044","3","60","0","81","08","Saturday","16","12"
"PM13101","3","60","0","96","08","Saturday","16","12"
"PM13103","13","420","2","89","08","Saturday","16","12"
"PM13104","3","60","0","84","08","Saturday","16","12"
"PM13181","11","360","1","89","08","Saturday","16","12"
"PM13202","33","1620","4","83","08","Saturday","16","12"
"PM13212","22","720","2","78","08","Saturday","16","12"
"PM13221","34","540","5","86","08","Saturday","16","12"
"PM13222","11","180","1","80","08","Saturday","16","12"
"PM20021","20","1020","1","85","08","Saturday","16","12"
"PM20025","11","180","1","75","08","Saturday","16","12"
"PM20026","25","840","2","73","08","Saturday","16","12"
"PM20041","34","1680","4","85","08","Saturday","16","12"
"PM20042","3","120","0","74","08","Saturday","16","12"
"PM20151","32","2160","3","86","08","Saturday","16","12"
"PM20152","0","0","0","76","08","Saturday","16","12"
"PM20231","40","2040","4","68","08","Saturday","16","12"
"PM20232","17","840","2","81","08","Saturday","16","12"
"PM20233","22","360","2","76","08","Saturday","16","12"
"PM20261","33","1680","3","74","08","Saturday","16","12"
"PM20262","18","1260","1","65","08","Saturday","16","12"
"PM20321","37","1860","4","58","08","Saturday","16","12"
"PM20322","22","1080","2","43","08","Saturday","16","12"
"PM20327","8","240","1","78","08","Saturday","16","12"
"PM20411","29","1920","3","77","08","Saturday","16","12"
"PM20412","15","780","1","73","08","Saturday","16","12"
"PM20441","37","2460","4","86","08","Saturday","16","12"
"PM20442","27","900","3","78","08","Saturday","16","12"
"PM20471","33","1680","3","68","08","Saturday","16","12"
"PM20472","20","660","2","76","08","Saturday","16","12"
"PM20473","30","480","4","83","08","Saturday","16","12"
"PM20571","23","1140","2","81","08","Saturday","16","12"
"PM20572","29","1920","3","83","08","Saturday","16","12"
"PM20661","30","1500","3","70","08","Saturday","16","12"
"PM20662","68","2340","8","92","08","Saturday","16","12"
"PM20664","63","1080","8","62","08","Saturday","16","12"
"PM20721","44","2940","6","74","08","Saturday","16","12"
"PM20722","35","1740","4","92","08","Saturday","16","12"
"PM20742","42","1440","4","81","08","Saturday","16","12"
"PM207731","27","900","3","73","08","Saturday","16","12"
"PM20831","33","1680","3","70","08","Saturday","16","12"
"PM20832","41","1380","5","77","08","Saturday","16","12"
"PM20834","47","780","6","83","08","Saturday","16","12"
"PM20851","37","2460","4","69","08","Saturday","16","12"
"PM20852","30","1980","4","74","08","Saturday","16","12"
"PM20854","30","480","5","83","08","Saturday","16","12"
"PM20873","21","660","3","71","08","Saturday","16","12"
"PM20911","21","1020","2","82","08","Saturday","16","12"
"PM20912","50","1680","6","63","08","Saturday","16","12"
"PM20913","14","480","1","84","08","Saturday","16","12"
"PM20971","20","1020","1","87","08","Saturday","16","12"
"PM20972","17","540","2","79","08","Saturday","16","12"
"PM20976","74","1260","12","83","08","Saturday","16","12"
"PM21081","50","3240","9","59","08","Saturday","16","12"
"PM21148","15","480","2","0","08","Saturday","16","12"
"PM21181","55","2820","6","82","08","Saturday","16","12"
"PM21185","50","840","6","74","08","Saturday","16","12"
"PM21188","14","480","1","81","08","Saturday","16","12"
"PM21192","29","960","3","94","08","Saturday","16","12"
"PM21193","35","1740","4","96","08","Saturday","16","12"
"PM21231","23","780","2","87","08","Saturday","16","12"
"PM21236","7","120","0","51","08","Saturday","16","12"
"PM21301","24","1200","2","61","08","Saturday","16","12"
"PM21307","20","660","2","55","08","Saturday","16","12"
"PM21941","35","1740","4","87","08","Saturday","16","12"
"PM22081","16","780","2","87","08","Saturday","16","12"
"PM22082","18","300","2","89","08","Saturday","16","12"
"PM22121","7","360","0","83","08","Saturday","16","12"
"PM22211","14","720","1","75","08","Saturday","16","12"
"PM22241","12","600","1","66","08","Saturday","16","12"
"PM22341","19","960","2","59","08","Saturday","16","12"
"PM22391","19","960","2","83","08","Saturday","16","12"
"PM22392","13","180","3","40","08","Saturday","16","12"
"PM22471","19","1260","0","73","08","Saturday","16","12"
"PM22571","24","1500","4","58","08","Saturday","16","12"
"PM22572","19","600","3","86","08","Saturday","16","12"
"PM22641","8","540","1","91","08","Saturday","16","12"
"PM22721","3","180","0","78","08","Saturday","16","12"
"PM22781","3","180","0","46","08","Saturday","16","12"
"PM22851","37","360","33","88","08","Saturday","16","12"
