"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","37","1200","5","83","18","Friday","29","12"
"PM10021","97","5220","15","77","18","Friday","29","12"
"PM10091","103","5580","15","81","18","Friday","29","12"
"PM10092","22","720","2","71","18","Friday","29","12"
"PM10141","82","4320","10","91","18","Friday","29","12"
"PM10142","69","2340","10","78","18","Friday","29","12"
"PM10211","66","3420","7","74","18","Friday","29","12"
"PM10212","60","3060","7","58","18","Friday","29","12"
"PM10241","57","2940","6","46","18","Friday","29","12"
"PM10242","59","4020","7","60","18","Friday","29","12"
"PM10341","74","3840","10","57","18","Friday","29","12"
"PM10342","57","2880","7","81","18","Friday","29","12"
"PM10343","40","660","5","62","18","Friday","29","12"
"PM10344","11","180","1","88","18","Friday","29","12"
"PM10401","63","4320","7","60","18","Friday","29","12"
"PM10402","51","3480","6","29","18","Friday","29","12"
"PM10441","66","3420","8","74","18","Friday","29","12"
"PM10442","67","2280","10","73","18","Friday","29","12"
"PM10444","70","1200","11","82","18","Friday","29","12"
"PM10472","78","5400","10","55","18","Friday","29","12"
"PM10501","67","3480","8","64","18","Friday","29","12"
"PM10502","85","7440","12","58","18","Friday","29","12"
"PM10561","66","3300","12","81","18","Friday","29","12"
"PM10611","78","5460","10","67","18","Friday","29","12"
"PM10612","67","2280","9","67","18","Friday","29","12"
"PM10661","84","4440","12","80","18","Friday","29","12"
"PM10662","63","4140","12","74","18","Friday","29","12"
"PM10711","78","5460","10","88","18","Friday","29","12"
"PM10712","62","3180","8","74","18","Friday","29","12"
"PM30754","40","2640","6","67","18","Friday","29","12"
"PM10831","58","4980","6","77","18","Friday","29","12"
"PM10832","73","5040","10","69","18","Friday","29","12"
"PM10861","57","4800","7","81","18","Friday","29","12"
"PM10862","71","3660","11","79","18","Friday","29","12"
"PM10865","55","1200","33","86","18","Friday","29","12"
"PM10901","72","3540","18","76","18","Friday","29","12"
"PM10902","54","2580","11","90","18","Friday","29","12"
"PM10907","30","900","6","84","18","Friday","29","12"
"PM10941","65","3360","7","68","18","Friday","29","12"
"PM10942","20","660","2","72","18","Friday","29","12"
"PM10945","103","1860","17","67","18","Friday","29","12"
"PM10948","15","240","2","69","18","Friday","29","12"
