"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","2","60","0","91","01","Thursday","21","12"
"PM10021","13","660","1","84","01","Thursday","21","12"
"PM10091","13","660","1","91","01","Thursday","21","12"
"PM10092","3","120","0","88","01","Thursday","21","12"
"PM10141","18","900","2","89","01","Thursday","21","12"
"PM10142","8","300","0","84","01","Thursday","21","12"
"PM10211","18","900","1","100","01","Thursday","21","12"
"PM10212","8","420","0","88","01","Thursday","21","12"
"PM10241","19","960","1","73","01","Thursday","21","12"
"PM10242","10","720","0","67","01","Thursday","21","12"
"PM10341","17","840","2","43","01","Thursday","21","12"
"PM10342","11","600","0","65","01","Thursday","21","12"
"PM10343","15","240","2","63","01","Thursday","21","12"
"PM10344","11","180","1","85","01","Thursday","21","12"
"PM10401","8","600","0","77","01","Thursday","21","12"
"PM10402","14","960","1","96","01","Thursday","21","12"
"PM10441","7","360","0","79","01","Thursday","21","12"
"PM10442","22","720","3","84","01","Thursday","21","12"
"PM10444","18","300","2","83","01","Thursday","21","12"
"PM10472","17","1140","1","91","01","Thursday","21","12"
"PM10501","8","420","0","65","01","Thursday","21","12"
"PM10502","19","1620","1","77","01","Thursday","21","12"
"PM10561","8","360","1","0","01","Thursday","21","12"
"PM10611","18","1200","1","87","01","Thursday","21","12"
"PM10612","21","720","1","81","01","Thursday","21","12"
"PM10661","23","1140","2","83","01","Thursday","21","12"
"PM10662","21","1380","2","70","01","Thursday","21","12"
"PM10711","26","1740","2","90","01","Thursday","21","12"
"PM10712","13","660","1","87","01","Thursday","21","12"
"PM30754","26","1680","3","84","01","Thursday","21","12"
"PM10831","12","960","1","72","01","Thursday","21","12"
"PM10832","24","1620","2","78","01","Thursday","21","12"
"PM10861","13","1080","1","94","01","Thursday","21","12"
"PM10862","15","780","1","66","01","Thursday","21","12"
"PM10865","22","720","2","92","01","Thursday","21","12"
"PM10901","23","1080","4","89","01","Thursday","21","12"
"PM10902","15","720","2","88","01","Thursday","21","12"
"PM10907","2","60","0","88","01","Thursday","21","12"
"PM10941","23","1140","2","94","01","Thursday","21","12"
"PM10942","2","60","0","90","01","Thursday","21","12"
"PM10945","26","420","3","56","01","Thursday","21","12"
"PM10948","8","120","1","82","01","Thursday","21","12"
"PM10981","24","1200","2","74","01","Thursday","21","12"
"PM10982","0","0","0","70","01","Thursday","21","12"
"PM10985","8","120","1","102","01","Thursday","21","12"
"PM11071","25","1680","2","109","01","Thursday","21","12"
"PM11074","11","180","1","98","01","Thursday","21","12"
"PM11101","25","840","2","66","01","Thursday","21","12"
"PM11102","14","240","1","53","01","Thursday","21","12"
"PM11108","21","720","1","61","01","Thursday","21","12"
"PM11161","15","780","1","58","01","Thursday","21","12"
"PM11168","21","720","1","59","01","Thursday","21","12"
"PM11201","22","1500","1","0","01","Thursday","21","12"
"PM11208","23","780","2","70","01","Thursday","21","12"
"PM11301","29","960","3","0","01","Thursday","21","12"
"PM11303","3","120","0","83","01","Thursday","21","12"
"PM11981","11","540","1","76","01","Thursday","21","12"
"PM12061","11","540","1","0","01","Thursday","21","12"
"PM12121","13","660","1","77","01","Thursday","21","12"
"PM12122","11","180","1","81","01","Thursday","21","12"
"PM12211","14","720","1","66","01","Thursday","21","12"
"PM12241","12","600","1","71","01","Thursday","21","12"
"PM12331","6","300","0","76","01","Thursday","21","12"
"PM12342","8","300","0","95","01","Thursday","21","12"
"PM12391","12","600","1","0","01","Thursday","21","12"
"PM12471","10","660","1","98","01","Thursday","21","12"
"PM12502","4","240","0","69","01","Thursday","21","12"
"PM12571","4","240","0","79","01","Thursday","21","12"
"PM12572","11","180","1","92","01","Thursday","21","12"
"PM12622","12","180","2","91","01","Thursday","21","12"
"PM12641","6","300","0","100","01","Thursday","21","12"
"PM12721","6","420","0","73","01","Thursday","21","12"
"PM12781","8","360","1","100","01","Thursday","21","12"
"PM12851","8","360","1","96","01","Thursday","21","12"
"PM12921","3","180","0","106","01","Thursday","21","12"
"PM12961","3","180","0","99","01","Thursday","21","12"
"PM12981","1","60","0","100","01","Thursday","21","12"
"PM13011","3","120","0","96","01","Thursday","21","12"
"PM13014","0","0","0","95","01","Thursday","21","12"
"PM13041","8","120","1","81","01","Thursday","21","12"
"PM13044","0","0","0","82","01","Thursday","21","12"
"PM13101","18","300","1","83","01","Thursday","21","12"
"PM13103","10","360","0","89","01","Thursday","21","12"
"PM13104","0","0","0","79","01","Thursday","21","12"
"PM13181","13","420","1","84","01","Thursday","21","12"
"PM13202","21","1020","2","79","01","Thursday","21","12"
"PM13212","13","420","2","82","01","Thursday","21","12"
"PM13221","11","180","1","87","01","Thursday","21","12"
"PM13222","8","120","1","79","01","Thursday","21","12"
"PM20021","9","480","0","93","01","Thursday","21","12"
"PM20025","3","60","0","97","01","Thursday","21","12"
"PM20026","14","480","1","79","01","Thursday","21","12"
"PM20041","17","840","2","77","01","Thursday","21","12"
"PM20042","5","180","0","57","01","Thursday","21","12"
"PM20151","13","900","1","58","01","Thursday","21","12"
"PM20152","8","120","1","52","01","Thursday","21","12"
"PM20231","8","420","0","82","01","Thursday","21","12"
"PM20232","6","300","0","82","01","Thursday","21","12"
"PM20233","14","240","1","68","01","Thursday","21","12"
"PM20261","8","420","0","84","01","Thursday","21","12"
"PM20262","11","780","0","83","01","Thursday","21","12"
"PM20321","10","540","0","65","01","Thursday","21","12"
"PM20322","24","1200","2","76","01","Thursday","21","12"
"PM20327","2","60","0","93","01","Thursday","21","12"
"PM20411","8","540","0","73","01","Thursday","21","12"
"PM20412","24","1200","2","90","01","Thursday","21","12"
"PM20441","3","240","0","73","01","Thursday","21","12"
"PM20442","16","540","1","87","01","Thursday","21","12"
"PM20471","3","180","0","64","01","Thursday","21","12"
"PM20472","7","240","0","88","01","Thursday","21","12"
"PM20473","18","300","2","85","01","Thursday","21","12"
"PM20571","11","540","1","79","01","Thursday","21","12"
"PM20572","17","1140","1","79","01","Thursday","21","12"
"PM20661","7","360","0","69","01","Thursday","21","12"
"PM20662","19","660","1","78","01","Thursday","21","12"
"PM20664","7","120","0","81","01","Thursday","21","12"
"PM20721","5","360","0","78","01","Thursday","21","12"
"PM20722","11","540","1","69","01","Thursday","21","12"
"PM20742","18","600","1","71","01","Thursday","21","12"
"PM207731","9","300","1","84","01","Thursday","21","12"
"PM20831","3","180","0","89","01","Thursday","21","12"
"PM20832","14","480","1","73","01","Thursday","21","12"
"PM20834","10","180","0","83","01","Thursday","21","12"
"PM20851","4","300","0","89","01","Thursday","21","12"
"PM20852","23","1560","2","87","01","Thursday","21","12"
"PM20854","7","120","0","94","01","Thursday","21","12"
