"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","38","840","3","78","22","Friday","18","05"
"PM10021","56","3060","8","80","22","Friday","18","05"
"PM10091","41","2640","5","79","22","Friday","18","05"
"PM10092","7","240","0","83","22","Friday","18","05"
"PM10141","38","1680","3","72","22","Friday","18","05"
"PM10142","37","1020","3","88","22","Friday","18","05"
"PM10211","41","1740","3","78","22","Friday","18","05"
"PM10212","49","2280","4","46","22","Friday","18","05"
"PM10241","43","1920","3","73","22","Friday","18","05"
"PM10242","57","2940","5","43","22","Friday","18","05"
"PM10341","57","3180","7","86","22","Friday","18","05"
"PM10342","46","2220","5","75","22","Friday","18","05"
"PM10343","7","120","0","52","22","Friday","18","05"
"PM10344","22","360","3","88","22","Friday","18","05"
"PM10401","56","3300","5","76","22","Friday","18","05"
"PM10402","62","3240","6","86","22","Friday","18","05"
"PM10441","60","2880","7","77","22","Friday","18","05"
"PM10442","68","2460","9","89","22","Friday","18","05"
"PM10444","31","420","3","86","22","Friday","18","05"
"PM10472","64","3840","6","76","22","Friday","18","05"
"PM10501","56","2520","5","60","22","Friday","18","05"
"PM10502","62","4680","7","47","22","Friday","18","05"
"PM10561","69","4020","9","60","22","Friday","18","05"
"PM10611","63","4080","8","79","22","Friday","18","05"
"PM10612","78","2520","9","45","22","Friday","18","05"
"PM10661","58","2880","8","88","22","Friday","18","05"
"PM10662","80","3840","9","45","22","Friday","18","05"
"PM10711","73","5940","11","57","22","Friday","18","05"
"PM10712","79","3540","9","77","22","Friday","18","05"
"PM30754","35","2220","6","75","22","Friday","18","05"
"PM10831","101","4560","6","60","22","Friday","18","05"
"PM10832","90","5280","22","79","22","Friday","18","05"
"PM10861","85","4920","7","66","22","Friday","18","05"
"PM10862","80","2760","29","62","22","Friday","18","05"
"PM10865","72","2460","12","83","22","Friday","18","05"
"PM10901","94","4140","19","62","22","Friday","18","05"
"PM10902","97","3360","20","78","22","Friday","18","05"
"PM10907","27","840","5","71","22","Friday","18","05"
"PM10941","87","4080","9","87","22","Friday","18","05"
"PM10942","32","1080","3","79","22","Friday","18","05"
"PM10945","91","1800","22","93","22","Friday","18","05"
"PM10948","22","360","3","78","22","Friday","18","05"
"PM10981","90","5220","14","85","22","Friday","18","05"
"PM10982","76","1500","3","73","22","Friday","18","05"
"PM10985","30","480","4","69","22","Friday","18","05"
"PM11071","90","6360","11","63","22","Friday","18","05"
"PM11074","88","1140","11","-1","22","Friday","18","05"
"PM11101","88","3360","11","83","22","Friday","18","05"
"PM11102","36","600","4","63","22","Friday","18","05"
"PM11108","102","3240","10","83","22","Friday","18","05"
"PM11161","93","4620","10","77","22","Friday","18","05"
"PM11168","110","3600","11","79","22","Friday","18","05"
"PM11201","73","5100","9","81","22","Friday","18","05"
"PM11208","89","3000","10","85","22","Friday","18","05"
"PM11301","97","3000","11","87","22","Friday","18","05"
"PM11303","45","1020","3","75","22","Friday","18","05"
"PM11981","49","2700","7","79","22","Friday","18","05"
"PM12061","-1","-1","-1","69","22","Friday","18","05"
"PM12121","46","2340","5","78","22","Friday","18","05"
"PM12122","23","360","4","85","22","Friday","18","05"
"PM12211","58","3240","7","91","22","Friday","18","05"
"PM12241","49","2640","6","85","22","Friday","18","05"
"PM12331","23","1140","2","74","22","Friday","18","05"
"PM12342","30","1020","3","53","22","Friday","18","05"
"PM12391","48","2340","5","52","22","Friday","18","05"
"PM12471","51","1620","2","57","22","Friday","18","05"
"PM12502","23","840","1","60","22","Friday","18","05"
"PM12571","16","840","1","63","22","Friday","18","05"
"PM12572","41","720","6","59","22","Friday","18","05"
"PM12622","21","240","3","69","22","Friday","18","05"
"PM12641","25","1200","4","76","22","Friday","18","05"
"PM12721","9","660","0","87","22","Friday","18","05"
"PM12781","15","780","1","77","22","Friday","18","05"
"PM12851","33","900","3","75","22","Friday","18","05"
"PM12921","59","1980","7","83","22","Friday","18","05"
"PM12961","52","1500","5","62","22","Friday","18","05"
"PM12981","69","1740","4","68","22","Friday","18","05"
"PM13011","62","1440","6","73","22","Friday","18","05"
"PM13014","18","300","2","97","22","Friday","18","05"
"PM13041","77","1380","11","87","22","Friday","18","05"
"PM13044","14","240","1","92","22","Friday","18","05"
"PM13101","35","600","3","73","22","Friday","18","05"
"PM13103","31","900","2","80","22","Friday","18","05"
"PM13104","11","180","1","89","22","Friday","18","05"
"PM13181","38","900","3","81","22","Friday","18","05"
