"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","51","1680","8","90","10","Friday","05","01"
"PM10021","79","4140","10","84","10","Friday","05","01"
"PM10091","70","3660","8","86","10","Friday","05","01"
"PM10092","22","720","2","86","10","Friday","05","01"
"PM10141","54","2760","6","95","10","Friday","05","01"
"PM10142","45","1500","5","91","10","Friday","05","01"
"PM10211","48","2460","5","77","10","Friday","05","01"
"PM10212","47","2400","5","63","10","Friday","05","01"
"PM10241","49","2520","5","51","10","Friday","05","01"
"PM10242","47","3180","5","63","10","Friday","05","01"
"PM10341","50","2520","6","56","10","Friday","05","01"
"PM10342","46","2340","5","89","10","Friday","05","01"
"PM10343","44","720","6","63","10","Friday","05","01"
"PM10344","18","300","2","99","10","Friday","05","01"
"PM10401","42","2820","4","68","10","Friday","05","01"
"PM10402","49","3360","5","74","10","Friday","05","01"
"PM10441","46","2280","6","84","10","Friday","05","01"
"PM10442","55","1860","7","72","10","Friday","05","01"
"PM10444","47","780","6","89","10","Friday","05","01"
"PM10472","51","3420","6","63","10","Friday","05","01"
"PM10501","44","2220","5","66","10","Friday","05","01"
"PM10502","59","5040","7","72","10","Friday","05","01"
"PM10561","49","2400","9","89","10","Friday","05","01"
"PM10611","48","3240","5","81","10","Friday","05","01"
"PM10612","64","2220","7","67","10","Friday","05","01"
"PM10661","50","2520","6","91","10","Friday","05","01"
"PM10662","41","2760","5","84","10","Friday","05","01"
"PM10711","44","2940","5","91","10","Friday","05","01"
"PM10712","49","2520","5","81","10","Friday","05","01"
"PM30754","38","2460","6","72","10","Friday","05","01"
"PM10831","38","3240","3","80","10","Friday","05","01"
"PM10832","69","4740","10","68","10","Friday","05","01"
"PM10861","34","2820","4","80","10","Friday","05","01"
"PM10862","77","3960","13","81","10","Friday","05","01"
"PM10865","38","1260","4","94","10","Friday","05","01"
"PM10901","51","2460","10","77","10","Friday","05","01"
"PM10902","60","2880","14","89","10","Friday","05","01"
"PM10907","22","660","4","89","10","Friday","05","01"
"PM10941","55","2820","5","70","10","Friday","05","01"
"PM10942","20","660","2","75","10","Friday","05","01"
"PM10945","77","1320","12","63","10","Friday","05","01"
"PM10948","15","240","2","73","10","Friday","05","01"
"PM10981","80","4200","11","96","10","Friday","05","01"
"PM10982","30","1440","4","97","10","Friday","05","01"
"PM10985","36","600","4","93","10","Friday","05","01"
"PM11071","67","4620","8","75","10","Friday","05","01"
"PM11074","67","1140","11","64","10","Friday","05","01"
"PM11101","75","2640","8","66","10","Friday","05","01"
"PM11102","47","780","7","41","10","Friday","05","01"
"PM11108","61","2100","7","58","10","Friday","05","01"
"PM11161","65","3360","7","64","10","Friday","05","01"
"PM11168","61","2100","6","73","10","Friday","05","01"
"PM11201","56","3840","6","88","10","Friday","05","01"
"PM11208","72","2520","8","74","10","Friday","05","01"
"PM11301","73","2520","11","81","10","Friday","05","01"
"PM11303","48","1620","5","77","10","Friday","05","01"
"PM11981","50","2460","9","69","10","Friday","05","01"
"PM12061","54","2580","11","71","10","Friday","05","01"
"PM12121","46","2340","5","59","10","Friday","05","01"
"PM12122","44","720","6","60","10","Friday","05","01"
"PM12211","40","2040","4","66","10","Friday","05","01"
"PM12241","32","1380","8","89","10","Friday","05","01"
"PM12331","22","1140","1","75","10","Friday","05","01"
"PM12342","47","1560","6","90","10","Friday","05","01"
"PM12391","29","1440","3","73","10","Friday","05","01"
"PM12471","27","1800","2","83","10","Friday","05","01"
"PM12502","29","1440","3","78","10","Friday","05","01"
"PM12571","23","1140","2","80","10","Friday","05","01"
"PM12572","58","960","9","84","10","Friday","05","01"
"PM12622","42","660","9","69","10","Friday","05","01"
"PM12641","23","1080","4","86","10","Friday","05","01"
"PM12721","22","1560","1","82","10","Friday","05","01"
"PM12781","26","1320","2","76","10","Friday","05","01"
"PM12851","27","1260","5","89","10","Friday","05","01"
"PM12921","23","1020","5","85","10","Friday","05","01"
"PM12961","27","1320","3","87","10","Friday","05","01"
"PM12981","27","1260","5","87","10","Friday","05","01"
"PM13011","48","1560","8","82","10","Friday","05","01"
"PM13014","26","420","3","84","10","Friday","05","01"
"PM13041","63","1080","8","75","10","Friday","05","01"
"PM13044","22","360","3","85","10","Friday","05","01"
"PM13101","46","780","4","78","10","Friday","05","01"
"PM13103","53","1800","5","87","10","Friday","05","01"
"PM13104","7","120","0","81","10","Friday","05","01"
"PM13181","44","1440","6","75","10","Friday","05","01"
"PM13202","81","4260","12","86","10","Friday","05","01"
"PM13212","69","2340","11","75","10","Friday","05","01"
"PM13221","82","1440","12","85","10","Friday","05","01"
"PM13222","44","720","6","78","10","Friday","05","01"
