"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","2","60","0","81","04","Monday","19","03"
"PM10021","0","0","0","-127","04","Monday","19","03"
"PM10091","5","180","0","58","04","Monday","19","03"
"PM10092","0","0","0","0","04","Monday","19","03"
"PM10141","2","120","0","82","04","Monday","19","03"
"PM10142","0","0","0","-127","04","Monday","19","03"
"PM10211","0","0","0","84","04","Monday","19","03"
"PM10212","4","240","0","100","04","Monday","19","03"
"PM10241","3","180","0","104","04","Monday","19","03"
"PM10242","0","0","0","99","04","Monday","19","03"
"PM10341","3","120","0","89","04","Monday","19","03"
"PM10342","7","360","0","105","04","Monday","19","03"
"PM10343","0","0","0","88","04","Monday","19","03"
"PM10344","0","0","0","0","04","Monday","19","03"
"PM10401","0","0","0","74","04","Monday","19","03"
"PM10402","2","120","0","0","04","Monday","19","03"
"PM10441","2","60","0","69","04","Monday","19","03"
"PM10442","3","120","0","76","04","Monday","19","03"
"PM10444","3","60","0","75","04","Monday","19","03"
"PM10472","0","0","0","0","04","Monday","19","03"
"PM10501","0","0","0","89","04","Monday","19","03"
"PM10502","1","60","0","0","04","Monday","19","03"
"PM10561","3","60","0","96","04","Monday","19","03"
"PM10611","3","180","0","98","04","Monday","19","03"
"PM10612","3","120","0","55","04","Monday","19","03"
"PM10661","2","60","0","88","04","Monday","19","03"
"PM10662","1","60","0","0","04","Monday","19","03"
"PM10711","3","240","0","0","04","Monday","19","03"
"PM10712","5","180","0","89","04","Monday","19","03"
"PM30754","6","420","0","82","04","Monday","19","03"
"PM10831","22","180","20","96","04","Monday","19","03"
"PM10832","9","660","0","82","04","Monday","19","03"
"PM10861","2","180","0","93","04","Monday","19","03"
"PM10862","11","600","0","80","04","Monday","19","03"
"PM10865","0","0","0","77","04","Monday","19","03"
"PM10901","1","60","0","62","04","Monday","19","03"
"PM10902","6","300","0","83","04","Monday","19","03"
"PM10907","0","0","0","66","04","Monday","19","03"
"PM10941","3","180","0","0","04","Monday","19","03"
"PM10942","0","0","0","0","04","Monday","19","03"
"PM10945","7","120","0","91","04","Monday","19","03"
"PM10948","3","60","0","0","04","Monday","19","03"
"PM10981","6","300","0","0","04","Monday","19","03"
"PM10982","0","0","0","0","04","Monday","19","03"
"PM10985","0","0","0","78","04","Monday","19","03"
"PM11071","6","420","0","57","04","Monday","19","03"
"PM11074","0","0","0","0","04","Monday","19","03"
"PM11101","3","120","0","0","04","Monday","19","03"
"PM11102","3","60","0","0","04","Monday","19","03"
"PM11108","7","240","0","0","04","Monday","19","03"
"PM11161","4","240","0","0","04","Monday","19","03"
"PM11168","5","180","0","96","04","Monday","19","03"
"PM11201","4","300","0","51","04","Monday","19","03"
"PM11208","14","480","1","0","04","Monday","19","03"
"PM11301","3","120","0","0","04","Monday","19","03"
"PM11303","3","120","0","0","04","Monday","19","03"
"PM11981","4","240","0","0","04","Monday","19","03"
"PM12061","3","180","0","0","04","Monday","19","03"
"PM12121","1","60","0","0","04","Monday","19","03"
"PM12122","0","0","0","0","04","Monday","19","03"
"PM12211","0","0","0","0","04","Monday","19","03"
"PM12241","1","60","0","0","04","Monday","19","03"
"PM12331","0","0","0","0","04","Monday","19","03"
"PM12342","0","0","0",NA,"04","Monday","19","03"
"PM12391","0","0","0","88","04","Monday","19","03"
