"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","71","1620","7","76","10","Tuesday","22","05"
"PM10021","78","4380","12","76","10","Tuesday","22","05"
"PM10091","72","4740","11","85","10","Tuesday","22","05"
"PM10092","29","960","3","85","10","Tuesday","22","05"
"PM10141","69","3060","7","73","10","Tuesday","22","05"
"PM10142","58","1620","5","90","10","Tuesday","22","05"
"PM10211","67","2880","6","75","10","Tuesday","22","05"
"PM10212","70","3300","8","40","10","Tuesday","22","05"
"PM10241","59","2640","5","74","10","Tuesday","22","05"
"PM10242","73","3780","7","36","10","Tuesday","22","05"
"PM10341","71","4020","9","87","10","Tuesday","22","05"
"PM10342","83","4140","11","71","10","Tuesday","22","05"
"PM10343","11","180","1","50","10","Tuesday","22","05"
"PM10344","11","180","1","86","10","Tuesday","22","05"
"PM10401","72","4320","6","77","10","Tuesday","22","05"
"PM10402","71","3720","6","80","10","Tuesday","22","05"
"PM10441","59","2820","6","78","10","Tuesday","22","05"
"PM10442","79","2880","12","87","10","Tuesday","22","05"
"PM10444","77","1080","9","88","10","Tuesday","22","05"
"PM10472","84","5100","10","84","10","Tuesday","22","05"
"PM10501","69","3120","7","68","10","Tuesday","22","05"
"PM10502","81","6300","9","48","10","Tuesday","22","05"
"PM10561","85","5040","13","60","10","Tuesday","22","05"
"PM10611","51","3240","6","90","10","Tuesday","22","05"
"PM10612","62","1980","6","67","10","Tuesday","22","05"
"PM10661","57","2880","6","102","10","Tuesday","22","05"
"PM10662","77","3660","10","77","10","Tuesday","22","05"
"PM10711","42","3180","7","73","10","Tuesday","22","05"
"PM10712","60","2640","6","90","10","Tuesday","22","05"
"PM30754","30","1920","4","73","10","Tuesday","22","05"
"PM10831","72","3180","4","63","10","Tuesday","22","05"
"PM10832","72","4200","8","80","10","Tuesday","22","05"
"PM10861","55","3060","6","77","10","Tuesday","22","05"
"PM10862","81","3060","7","76","10","Tuesday","22","05"
"PM10865","22","720","2","85","10","Tuesday","22","05"
"PM10901","66","2760","11","71","10","Tuesday","22","05"
"PM10902","81","2700","13","80","10","Tuesday","22","05"
"PM10907","19","600","3","71","10","Tuesday","22","05"
"PM10941","60","2700","6","89","10","Tuesday","22","05"
"PM10942","11","360","1","86","10","Tuesday","22","05"
"PM10945","90","1800","18","87","10","Tuesday","22","05"
"PM10948","33","540","4","84","10","Tuesday","22","05"
"PM10981","76","4320","11","84","10","Tuesday","22","05"
"PM10982","25","480","1","82","10","Tuesday","22","05"
"PM10985","44","720","6","74","10","Tuesday","22","05"
"PM11071","73","5040","9","61","10","Tuesday","22","05"
"PM11074","75","960","8","60","10","Tuesday","22","05"
"PM11101","73","2760","9","75","10","Tuesday","22","05"
"PM11102","33","540","4","66","10","Tuesday","22","05"
"PM11108","57","1740","4","76","10","Tuesday","22","05"
"PM11161","74","3600","8","82","10","Tuesday","22","05"
"PM11168","67","2100","6","92","10","Tuesday","22","05"
"PM11201","45","3060","4","75","10","Tuesday","22","05"
"PM11208","82","2760","9","91","10","Tuesday","22","05"
"PM11301","60","1800","6","81","10","Tuesday","22","05"
"PM11303","91","2100","8","67","10","Tuesday","22","05"
"PM11981","77","4320","14","76","10","Tuesday","22","05"
"PM12061","81","4200","16","70","10","Tuesday","22","05"
"PM12121","66","3420","8","73","10","Tuesday","22","05"
"PM12122","37","600","5","88","10","Tuesday","22","05"
"PM12211","70","3960","10","87","10","Tuesday","22","05"
"PM12241","61","3360","8","86","10","Tuesday","22","05"
"PM12331","35","1800","3","76","10","Tuesday","22","05"
"PM12342","47","1560","6","61","10","Tuesday","22","05"
"PM12391","64","3180","7","63","10","Tuesday","22","05"
