"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","27","900","3","80","22","Thursday","01","02"
"PM10021","50","2520","6","88","22","Thursday","01","02"
"PM10091","47","2400","5","82","22","Thursday","01","02"
"PM10092","5","180","0","86","22","Thursday","01","02"
"PM10141","45","2280","5","82","22","Thursday","01","02"
"PM10142","25","840","2","99","22","Thursday","01","02"
"PM10211","43","2220","4","87","22","Thursday","01","02"
"PM10212","31","1620","2","76","22","Thursday","01","02"
"PM10241","41","2100","3","64","22","Thursday","01","02"
"PM10242","23","1560","2","46","22","Thursday","01","02"
"PM10341","48","2460","5","57","22","Thursday","01","02"
"PM10342","39","1980","4","60","22","Thursday","01","02"
"PM10343","26","420","3","86","22","Thursday","01","02"
"PM10344","15","240","2","66","22","Thursday","01","02"
"PM10401","40","2700","4","93","22","Thursday","01","02"
"PM10402","41","2760","4","72","22","Thursday","01","02"
"PM10441","54","2760","6","75","22","Thursday","01","02"
"PM10442","57","1920","7","87","22","Thursday","01","02"
"PM10444","14","240","1","72","22","Thursday","01","02"
"PM10472","36","2400","4","73","22","Thursday","01","02"
"PM10501","55","2820","6","84","22","Thursday","01","02"
"PM10502","47","4020","5","77","22","Thursday","01","02"
"PM10561","45","1920","15","73","22","Thursday","01","02"
"PM10611","64","4380","7","64","22","Thursday","01","02"
"PM10612","63","2160","7","72","22","Thursday","01","02"
"PM10661","75","3900","9","74","22","Thursday","01","02"
"PM10662","41","2700","6","88","22","Thursday","01","02"
"PM10711","64","4380","7","78","22","Thursday","01","02"
"PM10712","56","2880","6","93","22","Thursday","01","02"
"PM30754","23","1500","3","88","22","Thursday","01","02"
"PM10831","46","3900","5","71","22","Thursday","01","02"
"PM10832","66","4500","8","82","22","Thursday","01","02"
"PM10861","45","3780","5","73","22","Thursday","01","02"
"PM10862","59","3000","7","90","22","Thursday","01","02"
"PM10865","48","1620","5","86","22","Thursday","01","02"
"PM10901","52","2520","10","89","22","Thursday","01","02"
"PM10902","45","2160","9","87","22","Thursday","01","02"
"PM10907","12","360","2","89","22","Thursday","01","02"
"PM10941","51","2640","5","81","22","Thursday","01","02"
"PM10942","14","480","1","69","22","Thursday","01","02"
"PM10945","50","840","6","76","22","Thursday","01","02"
"PM10948","11","180","1","69","22","Thursday","01","02"
"PM10981","61","3120","7","78","22","Thursday","01","02"
"PM10982","8","420","0","90","22","Thursday","01","02"
"PM10985","22","360","3","97","22","Thursday","01","02"
"PM11071","84","5880","12","93","22","Thursday","01","02"
"PM11074","61","1020","10","72","22","Thursday","01","02"
"PM11101","107","3900","15","62","22","Thursday","01","02"
"PM11102","22","360","3","66","22","Thursday","01","02"
"PM11108","66","2280","7","68","22","Thursday","01","02"
"PM11161","81","4260","10","70","22","Thursday","01","02"
"PM11168","62","2160","6","66","22","Thursday","01","02"
"PM11201","46","3120","4","69","22","Thursday","01","02"
"PM11208","50","1740","4","105","22","Thursday","01","02"
"PM11301","45","1500","5","72","22","Thursday","01","02"
"PM11303","5","180","0","84","22","Thursday","01","02"
"PM11981","50","2520","7","83","22","Thursday","01","02"
"PM12061","44","2160","7","80","22","Thursday","01","02"
"PM12121","25","1260","2","80","22","Thursday","01","02"
"PM12122","18","300","2","67","22","Thursday","01","02"
"PM12211","20","1020","1","63","22","Thursday","01","02"
"PM12241","24","1200","2","74","22","Thursday","01","02"
"PM12331","13","660","1","91","22","Thursday","01","02"
"PM12342","14","480","1","80","22","Thursday","01","02"
"PM12391","15","780","1","98","22","Thursday","01","02"
"PM12471","13","900","1","75","22","Thursday","01","02"
"PM12502","6","300","0","79","22","Thursday","01","02"
"PM12571","15","780","1","86","22","Thursday","01","02"
"PM12572","26","420","3","75","22","Thursday","01","02"
"PM12622","23","360","4","93","22","Thursday","01","02"
"PM12641","16","780","2","74","22","Thursday","01","02"
"PM12721","10","720","0","84","22","Thursday","01","02"
"PM12781","13","660","1","82","22","Thursday","01","02"
"PM12851","18","840","3","82","22","Thursday","01","02"
"PM12921","33","180","31","87","22","Thursday","01","02"
"PM12961","17","840","2","87","22","Thursday","01","02"
"PM12981","21","1020","2","86","22","Thursday","01","02"
"PM13011","29","960","3","84","22","Thursday","01","02"
"PM13014","18","300","2","84","22","Thursday","01","02"
"PM13041","67","1140","9","86","22","Thursday","01","02"
"PM13044","4","60","1","79","22","Thursday","01","02"
"PM13101","56","960","6","88","22","Thursday","01","02"
"PM13103","25","840","2","76","22","Thursday","01","02"
"PM13104","11","180","1","93","22","Thursday","01","02"
"PM13181","18","600","1","83","22","Thursday","01","02"
"PM13202","41","2040","5","77","22","Thursday","01","02"
"PM13212","33","1080","4","88","22","Thursday","01","02"
"PM13221","36","600","4","78","22","Thursday","01","02"
"PM13222","46","780","5","85","22","Thursday","01","02"
"PM20021","24","1200","2","87","22","Thursday","01","02"
"PM20025","42","720","4","75","22","Thursday","01","02"
"PM20026","51","1740","5","77","22","Thursday","01","02"
"PM20041","47","2340","6","67","22","Thursday","01","02"
"PM20042","14","480","1","58","22","Thursday","01","02"
"PM20151","38","2580","3","58","22","Thursday","01","02"
"PM20152","18","300","2","84","22","Thursday","01","02"
"PM20231","15","720","2","78","22","Thursday","01","02"
"PM20232","25","1260","2","80","22","Thursday","01","02"
"PM20233","50","840","6","85","22","Thursday","01","02"
"PM20261","43","2220","4","81","22","Thursday","01","02"
"PM20262","27","1800","2","74","22","Thursday","01","02"
"PM20321","47","2400","5","83","22","Thursday","01","02"
"PM20322","40","2040","4","82","22","Thursday","01","02"
"PM20327","16","540","1","82","22","Thursday","01","02"
"PM20411","48","3240","5","71","22","Thursday","01","02"
"PM20412","57","2880","7","70","22","Thursday","01","02"
"PM20441","36","2460","3","85","22","Thursday","01","02"
"PM20442","69","2340","10","62","22","Thursday","01","02"
"PM20471","26","1320","2","75","22","Thursday","01","02"
"PM20472","34","1140","3","87","22","Thursday","01","02"
"PM20473","46","780","5","100","22","Thursday","01","02"
"PM20571","25","1260","2","85","22","Thursday","01","02"
"PM20572","53","3600","6","84","22","Thursday","01","02"
"PM20661","36","1860","3","87","22","Thursday","01","02"
"PM20662","60","2040","7","78","22","Thursday","01","02"
"PM20664","30","480","4","81","22","Thursday","01","02"
"PM20721","38","2580","4","78","22","Thursday","01","02"
"PM20722","29","1380","4","64","22","Thursday","01","02"
"PM20742","50","1740","4","88","22","Thursday","01","02"
"PM207731","26","840","3","70","22","Thursday","01","02"
"PM20831","36","1800","4","71","22","Thursday","01","02"
"PM20832","45","1500","5","87","22","Thursday","01","02"
"PM20834","53","900","6","90","22","Thursday","01","02"
"PM20851","30","1980","3","88","22","Thursday","01","02"
"PM20852","59","4080","5","86","22","Thursday","01","02"
"PM20854","14","240","1","90","22","Thursday","01","02"
"PM20873","34","1140","3","63","22","Thursday","01","02"
"PM20911","36","1800","4","89","22","Thursday","01","02"
"PM20912","54","1800","7","85","22","Thursday","01","02"
"PM20913","22","720","2","70","22","Thursday","01","02"
"PM20971","38","1920","4","85","22","Thursday","01","02"
"PM20972","28","900","4","94","22","Thursday","01","02"
"PM20976","86","1500","14","88","22","Thursday","01","02"
"PM21081","48","3120","9","61","22","Thursday","01","02"
"PM21148","7","240","0","54","22","Thursday","01","02"
"PM21181","45","2280","4","57","22","Thursday","01","02"
"PM21185","26","420","3","82","22","Thursday","01","02"
"PM21188","18","600","1","87","22","Thursday","01","02"
"PM21192","38","1260","5","85","22","Thursday","01","02"
"PM21193","39","1980","4","80","22","Thursday","01","02"
"PM21231","38","1260","4","78","22","Thursday","01","02"
"PM21236","29","480","3","66","22","Thursday","01","02"
"PM21301","29","1500","2","74","22","Thursday","01","02"
"PM21307","39","1320","4","85","22","Thursday","01","02"
"PM21941","57","2880","7","42","22","Thursday","01","02"
"PM22081","34","1740","3","70","22","Thursday","01","02"
"PM22082","22","360","2","0","22","Thursday","01","02"
"PM22121","37","1920","3","77","22","Thursday","01","02"
"PM22211","51","2580","6","110","22","Thursday","01","02"
"PM22241","39","1980","4","81","22","Thursday","01","02"
"PM22341","45","2280","4","55","22","Thursday","01","02"
"PM22391","32","1620","3","91","22","Thursday","01","02"
"PM22392","44","720","7","83","22","Thursday","01","02"
"PM22471","28","1920","2","62","22","Thursday","01","02"
"PM22571","24","1500","4","61","22","Thursday","01","02"
"PM22572","8","240","1","0","22","Thursday","01","02"
"PM22641","25","1560","4","0","22","Thursday","01","02"
"PM22721","29","1980","2","64","22","Thursday","01","02"
"PM22781","42","2160","4","81","22","Thursday","01","02"
"PM22851","18","840","3","51","22","Thursday","01","02"
"PM22901","18","780","4","86","22","Thursday","01","02"
"PM22971","11","540","1","68","22","Thursday","01","02"
"PM23011","28","1380","3","88","22","Thursday","01","02"
"PM23071","36","1680","7","82","22","Thursday","01","02"
"PM23073","40","1920","7","71","22","Thursday","01","02"
"PM23111","27","1800","3","93","22","Thursday","01","02"
"PM23181","23","780","2","63","22","Thursday","01","02"
"PM23187","52","2640","7","95","22","Thursday","01","02"
"PM23221","38","1260","4","81","22","Thursday","01","02"
"PM23222","32","540","3","49","22","Thursday","01","02"
"PM30461","39","2700","3","48","22","Thursday","01","02"
"PM30462","49","780","10","105","22","Thursday","01","02"
"PM30471","48","1620","5","94","22","Thursday","01","02"
"PM30472","0","0","0","86","22","Thursday","01","02"
"PM30752","30","1500","3","77","22","Thursday","01","02"
"PM30753","18","300","1","72","22","Thursday","01","02"
"PM30901","19","900","3","89","22","Thursday","01","02"
"PM30902","21","300","5","100","22","Thursday","01","02"
"PM31263","42","1440","4","80","22","Thursday","01","02"
"PM31264","26","420","3","66","22","Thursday","01","02"
"PM31301","37","1800","6","63","22","Thursday","01","02"
"PM31451","52","3360","10","89","22","Thursday","01","02"
"PM31452","0","0","0","92","22","Thursday","01","02"
"PM31453","73","2520","0","64","22","Thursday","01","02"
"PM31801","52","3480","8","79","22","Thursday","01","02"
"PM31851","34","2280","3","76","22","Thursday","01","02"
"PM31852","15","240","2","66","22","Thursday","01","02"
"PM31881","42","1440","4","62","22","Thursday","01","02"
"PM31882","38","600","7","59","22","Thursday","01","02"
"PM31891","45","1500","5","43","22","Thursday","01","02"
"PM31892","18","300","2","0","22","Thursday","01","02"
"PM32051","36","1200","4","0","22","Thursday","01","02"
"PM32351","11","900","1","71","22","Thursday","01","02"
"PM32352","8","120","1","62","22","Thursday","01","02"
"PM33031","28","780","8","80","22","Thursday","01","02"
"PM33032","3","60","0","38","22","Thursday","01","02"
"PM33151","41","1320","7","42","22","Thursday","01","02"
"PM33152","36","1140","7","87","22","Thursday","01","02"
"PM33201","18","960","0","75","22","Thursday","01","02"
"PM33202","28","480","2","94","22","Thursday","01","02"
"PM33221","30","1020","3","62","22","Thursday","01","02"
"PM33222","14","240","1","74","22","Thursday","01","02"
"PM40442","18","600","2","72","22","Thursday","01","02"
"PM40461","37","2460","4","110","22","Thursday","01","02"
"PM40751","14","480","1","93","22","Thursday","01","02"
