"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","11","360","1","59","00","Saturday","21","04"
"PM10021","21","1020","2","59","00","Saturday","21","04"
"PM10091","41","2100","4","58","00","Saturday","21","04"
"PM10092","7","240","0","-1","00","Saturday","21","04"
"PM10141","27","1380","2","80","00","Saturday","21","04"
"PM10142","29","960","3","59","00","Saturday","21","04"
"PM10211","21","1080","1","65","00","Saturday","21","04"
"PM10212","25","1260","2","78","00","Saturday","21","04"
"PM10241","23","1140","2","88","00","Saturday","21","04"
"PM10242","20","1380","1","76","00","Saturday","21","04"
"PM10341","27","1380","2","98","00","Saturday","21","04"
"PM10342","32","1620","3","102","00","Saturday","21","04"
"PM10343","7","120","0","83","00","Saturday","21","04"
"PM10344","7","120","0","104","00","Saturday","21","04"
"PM10401","30","2040","3","94","00","Saturday","21","04"
"PM10402","35","2340","3","93","00","Saturday","21","04"
"PM10441","34","1680","4","85","00","Saturday","21","04"
"PM10442","46","1560","5","90","00","Saturday","21","04"
"PM10444","22","360","3","89","00","Saturday","21","04"
"PM10472","30","1980","3","79","00","Saturday","21","04"
"PM10501","31","1560","3","76","00","Saturday","21","04"
"PM10502","33","2700","4","88","00","Saturday","21","04"
"PM10561","41","2100","4","79","00","Saturday","21","04"
"PM10611","30","1980","3","75","00","Saturday","21","04"
"PM10612","38","1260","4","45","00","Saturday","21","04"
"PM10661","38","1920","4","92","00","Saturday","21","04"
"PM10662","34","2280","4","81","00","Saturday","21","04"
"PM10711","30","2040","3","48","00","Saturday","21","04"
"PM10712","42","2100","5","88","00","Saturday","21","04"
"PM30754","30","1920","4","90","00","Saturday","21","04"
"PM10831","22","1860","2","88","00","Saturday","21","04"
"PM10832","36","2400","4","83","00","Saturday","21","04"
"PM10861","18","1440","2","96","00","Saturday","21","04"
"PM10862","38","1920","4","85","00","Saturday","21","04"
"PM10865","30","1020","2","83","00","Saturday","21","04"
"PM10901","35","1680","6","67","00","Saturday","21","04"
"PM10902","27","1260","5","49","00","Saturday","21","04"
"PM10907","9","300","1","64","00","Saturday","21","04"
"PM10941","39","1980","3","59","00","Saturday","21","04"
"PM10942","13","420","1","82","00","Saturday","21","04"
"PM10945","57","960","7","70","00","Saturday","21","04"
"PM10948","15","240","2","91","00","Saturday","21","04"
"PM10981","49","2520","5","72","00","Saturday","21","04"
"PM10982","13","660","1","82","00","Saturday","21","04"
"PM10985","8","120","1","85","00","Saturday","21","04"
"PM11071","47","3180","5","80","00","Saturday","21","04"
"PM11074","30","480","4","81","00","Saturday","21","04"
"PM11101","53","1800","6","90","00","Saturday","21","04"
"PM11102","18","300","2","79","00","Saturday","21","04"
"PM11108","28","960","2","82","00","Saturday","21","04"
"PM11161","-1","-1","-1","65","00","Saturday","21","04"
"PM11168","-1","-1","-1","86","00","Saturday","21","04"
"PM11201","40","2700","4","65","00","Saturday","21","04"
"PM11208","39","1320","4","72","00","Saturday","21","04"
"PM11301","50","1680","7","86","00","Saturday","21","04"
"PM11303","17","540","2","69","00","Saturday","21","04"
"PM11981","22","1080","3","79","00","Saturday","21","04"
"PM12061","25","1200","3","70","00","Saturday","21","04"
"PM12121","14","720","1","92","00","Saturday","21","04"
"PM12122","14","240","1","-1","00","Saturday","21","04"
"PM12211","15","780","1","-1","00","Saturday","21","04"
"PM12241","21","1020","2","80","00","Saturday","21","04"
"PM12331","3","180","0","84","00","Saturday","21","04"
"PM12342","18","600","2","75","00","Saturday","21","04"
"PM12391","18","900","1","83","00","Saturday","21","04"
"PM12471","14","960","1","65","00","Saturday","21","04"
"PM12502","7","360","0","71","00","Saturday","21","04"
"PM12571","8","420","0","86","00","Saturday","21","04"
"PM12572","18","300","2","81","00","Saturday","21","04"
"PM12622","16","240","3","82","00","Saturday","21","04"
"PM12641","9","420","1","76","00","Saturday","21","04"
"PM12721","8","540","0","86","00","Saturday","21","04"
"PM12781","15","780","1","77","00","Saturday","21","04"
"PM12851","18","840","3","89","00","Saturday","21","04"
"PM12921","16","780","2","87","00","Saturday","21","04"
"PM12961","31","1500","4","65","00","Saturday","21","04"
"PM12981","21","1020","2","75","00","Saturday","21","04"
"PM13011","14","480","1","75","00","Saturday","21","04"
"PM13014","12","180","2","78","00","Saturday","21","04"
"PM13041","22","360","2","84","00","Saturday","21","04"
"PM13044","7","120","0","93","00","Saturday","21","04"
"PM13101","35","600","3","91","00","Saturday","21","04"
"PM13103","10","360","0","75","00","Saturday","21","04"
"PM13104","18","300","1","52","00","Saturday","21","04"
"PM13181","14","480","1","55","00","Saturday","21","04"
"PM13202","26","1260","3","61","00","Saturday","21","04"
"PM13212","26","840","3","59","00","Saturday","21","04"
"PM13221","26","420","3","48","00","Saturday","21","04"
"PM13222","11","180","1","69","00","Saturday","21","04"
"PM20021","23","1200","1","80","00","Saturday","21","04"
"PM20025","39","660","4","78","00","Saturday","21","04"
"PM20026","44","1500","4","73","00","Saturday","21","04"
"PM20041","37","1860","4","80","00","Saturday","21","04"
"PM20042","18","600","2","66","00","Saturday","21","04"
