"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","63","1500","36","71","19","Thursday","11","01"
"PM10021","75","3240","37","69","19","Thursday","11","01"
"PM10091","80","3720","37","70","19","Thursday","11","01"
"PM10092","30","1020","3","65","19","Thursday","11","01"
"PM10141","81","4200","16","83","19","Thursday","11","01"
"PM10142","72","2460","11","76","19","Thursday","11","01"
"PM10211","62","1620","45","71","19","Thursday","11","01"
"PM10212","55","2760","7","59","19","Thursday","11","01"
"PM10241","76","3360","36","44","19","Thursday","11","01"
"PM10242","46","3060","6","54","19","Thursday","11","01"
"PM10341","95","5040","24","45","19","Thursday","11","01"
"PM10342","81","3960","30","77","19","Thursday","11","01"
"PM10343","64","1080","9","36","19","Thursday","11","01"
"PM10344","8","120","1","85","19","Thursday","11","01"
"PM10401","85","5880","18","51","19","Thursday","11","01"
"PM10402","70","3480","42","54","19","Thursday","11","01"
"PM10441","81","3840","34","75","19","Thursday","11","01"
"PM10442","77","2340","35","47","19","Thursday","11","01"
"PM10444","66","1080","15","81","19","Thursday","11","01"
"PM10472","67","3420","38","58","19","Thursday","11","01"
"PM10501","92","4740","31","64","19","Thursday","11","01"
"PM10502","84","7020","29","58","19","Thursday","11","01"
"PM10561","65","2160","42","50","19","Thursday","11","01"
"PM10611","92","6540","14","54","19","Thursday","11","01"
"PM10612","82","2880","12","65","19","Thursday","11","01"
"PM10661","102","5520","17","75","19","Thursday","11","01"
"PM10662","66","4440","11","62","19","Thursday","11","01"
"PM10711","99","7080","15","85","19","Thursday","11","01"
"PM10712","72","3720","10","71","19","Thursday","11","01"
"PM30754","42","2760","6","58","19","Thursday","11","01"
"PM10831","73","6300","9","80","19","Thursday","11","01"
"PM10832","80","5220","28","70","19","Thursday","11","01"
"PM10861","69","5940","9","82","19","Thursday","11","01"
"PM10862","81","4200","16","79","19","Thursday","11","01"
"PM10865","89","3120","17","88","19","Thursday","11","01"
"PM10901","75","3780","17","70","19","Thursday","11","01"
"PM10902","74","3420","29","88","19","Thursday","11","01"
"PM10907","59","1860","16","86","19","Thursday","11","01"
"PM10941","74","3840","9","69","19","Thursday","11","01"
"PM10942","22","720","3","70","19","Thursday","11","01"
"PM10945","95","1680","22","65","19","Thursday","11","01"
"PM10948","26","420","3","69","19","Thursday","11","01"
"PM10981","106","5820","24","88","19","Thursday","11","01"
"PM10982","34","1680","4","88","19","Thursday","11","01"
"PM10985","26","420","4","88","19","Thursday","11","01"
"PM11071","91","6300","24","68","19","Thursday","11","01"
"PM11074","64","1080","11","51","19","Thursday","11","01"
"PM11101","105","3840","21","56","19","Thursday","11","01"
"PM11102","77","1320","12","56","19","Thursday","11","01"
"PM11108","82","2880","11","58","19","Thursday","11","01"
"PM11161","107","5880","18","54","19","Thursday","11","01"
"PM11168","84","2940","10","46","19","Thursday","11","01"
"PM11201","85","6000","11","90","19","Thursday","11","01"
"PM11208","79","2760","9","57","19","Thursday","11","01"
"PM11301","97","3480","19","76","19","Thursday","11","01"
"PM11303","62","2100","8","77","19","Thursday","11","01"
"PM11981","72","3660","14","46","19","Thursday","11","01"
"PM12061","71","3660","9","66","19","Thursday","11","01"
"PM12121","55","2820","6","55","19","Thursday","11","01"
"PM12122","19","300","3","63","19","Thursday","11","01"
