"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","88","2040","9","84","18","Sunday","06","05"
"PM10021","80","4560","12","76","18","Sunday","06","05"
"PM10091","87","5880","15","86","18","Sunday","06","05"
"PM10092","22","720","2","81","18","Sunday","06","05"
"PM10141","97","4440","11","49","18","Sunday","06","05"
"PM10142","73","2040","7","75","18","Sunday","06","05"
"PM10211","98","4320","9","42","18","Sunday","06","05"
"PM10212","64","3000","6","82","18","Sunday","06","05"
"PM10241","86","3960","8","77","18","Sunday","06","05"
"PM10242","83","4380","7","48","18","Sunday","06","05"
"PM10341","88","5100","13","79","18","Sunday","06","05"
"PM10342","57","2760","7","80","18","Sunday","06","05"
"PM10343","50","840","7","73","18","Sunday","06","05"
"PM10344","14","240","1","83","18","Sunday","06","05"
"PM10401","85","5100","8","89","18","Sunday","06","05"
"PM10402","76","4020","6","80","18","Sunday","06","05"
"PM10441","87","4320","10","84","18","Sunday","06","05"
"PM10442","65","2340","9","74","18","Sunday","06","05"
"PM10444","73","1020","9","80","18","Sunday","06","05"
"PM10472","87","5280","9","49","18","Sunday","06","05"
"PM10501","117","5580","14","57","18","Sunday","06","05"
"PM10502","80","6240","9","90","18","Sunday","06","05"
"PM10561","110","6780","20","65","18","Sunday","06","05"
"PM10611","84","5580","9","73","18","Sunday","06","05"
"PM10612","78","2520","8","85","18","Sunday","06","05"
"PM10661","63","3240","7","80","18","Sunday","06","05"
"PM10662","83","4020","9","81","18","Sunday","06","05"
"PM10711","60","4800","8","78","18","Sunday","06","05"
"PM10712","92","4200","10","86","18","Sunday","06","05"
"PM30754","50","3300","7","63","18","Sunday","06","05"
"PM10831","103","4620","5","73","18","Sunday","06","05"
"PM10832","88","5220","10","85","18","Sunday","06","05"
"PM10861","66","3780","5","59","18","Sunday","06","05"
"PM10862","74","2760","7","76","18","Sunday","06","05"
"PM10865","42","1440","4","66","18","Sunday","06","05"
"PM10901","74","3120","14","88","18","Sunday","06","05"
"PM10902","73","2460","9","80","18","Sunday","06","05"
"PM10907","31","960","6","91","18","Sunday","06","05"
