"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","960","4","88","02","Sunday","03","12"
"PM10021","0","540","1","57","02","Sunday","03","12"
"PM10091","0","1200","2","84","02","Sunday","03","12"
"PM10092","0","240","0","44","02","Sunday","03","12"
"PM10141","0","840","1","94","02","Sunday","03","12"
"PM10142","0","300","0","78","02","Sunday","03","12"
"PM10211","0","780","0","52","02","Sunday","03","12"
"PM10212","0","540","1","86","02","Sunday","03","12"
"PM10241","0","540","0","85","02","Sunday","03","12"
"PM10242","0","300","0","80","02","Sunday","03","12"
"PM10341","0","300","0","81","02","Sunday","03","12"
"PM10342","0","420","0","96","02","Sunday","03","12"
"PM10343","0","120","0","83","02","Sunday","03","12"
"PM10344","0","240","2","88","02","Sunday","03","12"
"PM10401","0","480","0","83","02","Sunday","03","12"
"PM10402","0","840","1","96","02","Sunday","03","12"
"PM10441","0","420","0","85","02","Sunday","03","12"
"PM10442","0","660","2","73","02","Sunday","03","12"
"PM10444","0","60","0","50","02","Sunday","03","12"
"PM10472","0","1500","2","87","02","Sunday","03","12"
"PM10501","0","720","1","97","02","Sunday","03","12"
"PM10502","0","1740","2","78","02","Sunday","03","12"
"PM10561","0","660","2","79","02","Sunday","03","12"
"PM10611","0","960","1","79","02","Sunday","03","12"
"PM10612","0","660","1","50","02","Sunday","03","12"
"PM10661","0","1020","2","95","02","Sunday","03","12"
"PM10662","0","1920","3","83","02","Sunday","03","12"
"PM10711","0","1260","2","73","02","Sunday","03","12"
"PM10712","0","540","0","0","02","Sunday","03","12"
"PM30754","0","1080","1","75","02","Sunday","03","12"
"PM10831","0","960","1","83","02","Sunday","03","12"
"PM10832","0","1980","3","70","02","Sunday","03","12"
"PM10861","0","780","0","91","02","Sunday","03","12"
"PM10862","0","1380","2","85","02","Sunday","03","12"
"PM10865","0","780","2","100","02","Sunday","03","12"
"PM10901","0","360","1","83","02","Sunday","03","12"
"PM10902","0","780","3","87","02","Sunday","03","12"
"PM10907","0","60","0","83","02","Sunday","03","12"
