"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","113","2700","15","-1","16","Tuesday","05","06"
"PM10021","106","6360","21","-1","16","Tuesday","05","06"
"PM10091","99","6900","21","-1","16","Tuesday","05","06"
"PM10092","23","780","2","-1","16","Tuesday","05","06"
"PM10141","103","4800","12","34","16","Tuesday","05","06"
"PM10142","87","2460","10","27","16","Tuesday","05","06"
"PM10211","88","3840","8","-1","16","Tuesday","05","06"
"PM10212","96","4620","12","35","16","Tuesday","05","06"
"PM10241","82","3780","8","42","16","Tuesday","05","06"
"PM10242","114","6180","12","41","16","Tuesday","05","06"
"PM10341","97","5700","15","44","16","Tuesday","05","06"
"PM10342","93","4680","13","76","16","Tuesday","05","06"
"PM10343","15","240","2","72","16","Tuesday","05","06"
"PM10344","3","60","0","70","16","Tuesday","05","06"
"PM10401","87","4860","36","68","16","Tuesday","05","06"
"PM10402","85","4260","31","90","16","Tuesday","05","06"
"PM10441","-1","-1","-1","82","16","Tuesday","05","06"
"PM10442","-1","-1","-1","75","16","Tuesday","05","06"
"PM10444","-1","-1","-1","48","16","Tuesday","05","06"
"PM10472","74","3420","41","90","16","Tuesday","05","06"
"PM10501","112","5520","33","89","16","Tuesday","05","06"
"PM10502","106","8640","24","68","16","Tuesday","05","06"
"PM10561","106","6600","34","72","16","Tuesday","05","06"
"PM10611","102","6960","14","75","16","Tuesday","05","06"
"PM10612","95","3120","12","73","16","Tuesday","05","06"
"PM10661","81","4200","11","75","16","Tuesday","05","06"
"PM10662","100","4920","12","80","16","Tuesday","05","06"
"PM10711","79","6420","11","56","16","Tuesday","05","06"
"PM10712","94","4320","11","64","16","Tuesday","05","06"
"PM30754","52","3420","9","70","16","Tuesday","05","06"
"PM10831","43","1380","8","73","16","Tuesday","05","06"
"PM10832","114","7080","14","64","16","Tuesday","05","06"
"PM10861","95","5580","9","84","16","Tuesday","05","06"
"PM10862","107","4140","12","82","16","Tuesday","05","06"
"PM10865","73","2520","11","85","16","Tuesday","05","06"
"PM10901","103","4680","25","82","16","Tuesday","05","06"
"PM10902","99","3420","16","80","16","Tuesday","05","06"
"PM10907","42","1320","9","66","16","Tuesday","05","06"
"PM10941","99","4680","12","75","16","Tuesday","05","06"
"PM10942","33","1080","4","62","16","Tuesday","05","06"
"PM10945","107","2220","23","69","16","Tuesday","05","06"
"PM10948","30","480","5","82","16","Tuesday","05","06"
"PM10981","109","6600","20","53","16","Tuesday","05","06"
"PM10982","79","1560","3","86","16","Tuesday","05","06"
"PM10985","51","840","8","78","16","Tuesday","05","06"
"PM11071","103","7380","14","89","16","Tuesday","05","06"
"PM11074","88","1140","10","72","16","Tuesday","05","06"
"PM11101","89","3420","12","87","16","Tuesday","05","06"
"PM11102","55","900","9","80","16","Tuesday","05","06"
"PM11108","115","3720","13","66","16","Tuesday","05","06"
"PM11161","79","3900","9","78","16","Tuesday","05","06"
"PM11168","90","2880","9","67","16","Tuesday","05","06"
"PM11201","70","4860","7","76","16","Tuesday","05","06"
"PM11208","115","4020","14","92","16","Tuesday","05","06"
"PM11301","81","2460","11","91","16","Tuesday","05","06"
"PM11303","76","1740","6","88","16","Tuesday","05","06"
"PM11981","54","2880","11","73","16","Tuesday","05","06"
"PM12061","84","4440","11","44","16","Tuesday","05","06"
"PM12121","60","3120","6","54","16","Tuesday","05","06"
"PM12122","51","840","9","52","16","Tuesday","05","06"
"PM12211","58","3240","7","60","16","Tuesday","05","06"
"PM12241","58","3180","7","60","16","Tuesday","05","06"
"PM12331","23","1140","2","64","16","Tuesday","05","06"
"PM12342","67","2280","9","71","16","Tuesday","05","06"
"PM12391","63","3120","6","60","16","Tuesday","05","06"
"PM12471","112","3660","6","66","16","Tuesday","05","06"
"PM12502","90","3300","8","73","16","Tuesday","05","06"
"PM12571","31","1560","3","58","16","Tuesday","05","06"
"PM12572","57","1020","9","69","16","Tuesday","05","06"
"PM12622","52","600","8","62","16","Tuesday","05","06"
"PM12641","35","1680","6","69","16","Tuesday","05","06"
"PM12721","27","1860","2","70","16","Tuesday","05","06"
"PM12781","27","1380","2","90","16","Tuesday","05","06"
"PM12851","50","1380","6","75","16","Tuesday","05","06"
"PM12921","14","480","1","91","16","Tuesday","05","06"
"PM12961","64","1860","9","70","16","Tuesday","05","06"
"PM12981","76","1920","7","72","16","Tuesday","05","06"
"PM13011","62","1440","6","81","16","Tuesday","05","06"
"PM13014","37","600","5","69","16","Tuesday","05","06"
"PM13041","77","1380","11","85","16","Tuesday","05","06"
"PM13044","26","420","3","66","16","Tuesday","05","06"
"PM13101","73","1260","10","86","16","Tuesday","05","06"
"PM13103","109","3360","13","80","16","Tuesday","05","06"
"PM13104","18","300","2","76","16","Tuesday","05","06"
"PM13181","85","2040","13","86","16","Tuesday","05","06"
"PM13202","87","4680","14","84","16","Tuesday","05","06"
"PM13212","78","2040","10","86","16","Tuesday","05","06"
"PM13221","44","720","7","79","16","Tuesday","05","06"
"PM13222","34","540","5","80","16","Tuesday","05","06"
"PM20021","74","3900","7","87","16","Tuesday","05","06"
"PM20025","46","780","5","86","16","Tuesday","05","06"
"PM20026","87","3180","11","87","16","Tuesday","05","06"
"PM20041","90","5040","13","81","16","Tuesday","05","06"
"PM20042","98","2640","11","76","16","Tuesday","05","06"
"PM20151","84","4920","9","86","16","Tuesday","05","06"
"PM20152","96","1320","13","78","16","Tuesday","05","06"
"PM20231","78","3240","7","86","16","Tuesday","05","06"
"PM20232","69","1920","4","75","16","Tuesday","05","06"
"PM20233","93","2040","17","74","16","Tuesday","05","06"
"PM20261","68","2880","6","80","16","Tuesday","05","06"
"PM20262","82","4080","6","73","16","Tuesday","05","06"
"PM20321","47","1980","4","71","16","Tuesday","05","06"
"PM20322","85","4200","11","65","16","Tuesday","05","06"
"PM20327","65","1140","4","58","16","Tuesday","05","06"
"PM20411","74","5040","9","56","16","Tuesday","05","06"
"PM20412","74","3540","9","81","16","Tuesday","05","06"
"PM20441","57","3600","6","75","16","Tuesday","05","06"
"PM20442","81","2700","10","71","16","Tuesday","05","06"
"PM20471","67","3360","6","88","16","Tuesday","05","06"
"PM20472","76","1740","5","75","16","Tuesday","05","06"
"PM20473","70","1440","10","71","16","Tuesday","05","06"
"PM20571","66","3180","7","73","16","Tuesday","05","06"
"PM20572","76","4560","8","81","16","Tuesday","05","06"
"PM20661","56","2820","6","73","16","Tuesday","05","06"
"PM20662","75","3000","11","78","16","Tuesday","05","06"
"PM20664","71","1260","10","65","16","Tuesday","05","06"
"PM20721","74","4980","9","82","16","Tuesday","05","06"
"PM20722","100","4860","13","64","16","Tuesday","05","06"
"PM20742","100","3960","13","66","16","Tuesday","05","06"
"PM207731","38","1260","5","72","16","Tuesday","05","06"
"PM20831","68","3540","8","59","16","Tuesday","05","06"
"PM20832","84","2820","10","73","16","Tuesday","05","06"
"PM20834","77","1380","12","73","16","Tuesday","05","06"
"PM20851","63","3660","6","38","16","Tuesday","05","06"
"PM20852","218","4980","10","82","16","Tuesday","05","06"
"PM20854","78","780","5","80","16","Tuesday","05","06"
"PM20873","72","2040","8","83","16","Tuesday","05","06"
"PM20911","59","2820","5","76","16","Tuesday","05","06"
"PM20912","97","3180","13","64","16","Tuesday","05","06"
"PM20913","61","1140","4","81","16","Tuesday","05","06"
"PM20971","63","3120","6","84","16","Tuesday","05","06"
"PM20972","42","1380","6","88","16","Tuesday","05","06"
"PM20976","81","1800","18","90","16","Tuesday","05","06"
"PM21081","86","3600","67","87","16","Tuesday","05","06"
"PM21148","75","1200","5","92","16","Tuesday","05","06"
"PM21181","92","4440","29","62","16","Tuesday","05","06"
"PM21185","88","1440","15","85","16","Tuesday","05","06"
"PM21188","72","1260","5","77","16","Tuesday","05","06"
"PM21192","104","2640","10","67","16","Tuesday","05","06"
"PM21193","73","2220","24","85","16","Tuesday","05","06"
"PM21231","59","2040","6","86","16","Tuesday","05","06"
"PM21236","36","600","4","84","16","Tuesday","05","06"
"PM21301","48","2460","5","82","16","Tuesday","05","06"
"PM21307","53","1800","6","49","16","Tuesday","05","06"
"PM21941","94","5460","16","51","16","Tuesday","05","06"
"PM22081","95","3300","8","33","16","Tuesday","05","06"
"PM22082","53","540","5","77","16","Tuesday","05","06"
"PM22121","109","4440","10","88","16","Tuesday","05","06"
"PM22211","115","3900","9","75","16","Tuesday","05","06"
"PM22241","83","3000","6","75","16","Tuesday","05","06"
"PM22341","56","2880","5","58","16","Tuesday","05","06"
"PM22391","61","3180","6","65","16","Tuesday","05","06"
"PM22392","90","1740","18","66","16","Tuesday","05","06"
"PM22471","75","5220","9","73","16","Tuesday","05","06"
"PM22571","64","4200","13","46","16","Tuesday","05","06"
"PM22572","59","1920","13","76","16","Tuesday","05","06"
"PM22641","48","3060","9","62","16","Tuesday","05","06"
"PM22721","44","3000","4","82","16","Tuesday","05","06"
"PM22781","52","2640","6","105","16","Tuesday","05","06"
"PM22851","37","1680","8","78","16","Tuesday","05","06"
"PM22901","29","1380","4","50","16","Tuesday","05","06"
"PM22971","19","900","3","83","16","Tuesday","05","06"
"PM23011","79","2400","36","81","16","Tuesday","05","06"
"PM23071","102","3120","13","62","16","Tuesday","05","06"
"PM23073","60","3000","11","60","16","Tuesday","05","06"
"PM23111","47","3120","7","77","16","Tuesday","05","06"
"PM23181","65","2220","9","58","16","Tuesday","05","06"
"PM23187","109","6120","22","62","16","Tuesday","05","06"
"PM23221","52","1740","7","81","16","Tuesday","05","06"
"PM23222","52","780","8","52","16","Tuesday","05","06"
"PM30461","35","1800","7","75","16","Tuesday","05","06"
"PM30462","29","480","5","62","16","Tuesday","05","06"
"PM30471","58","1980","7","82","16","Tuesday","05","06"
"PM30472","22","360","3","78","16","Tuesday","05","06"
"PM30752","45","2220","6","71","16","Tuesday","05","06"
"PM30753","35","600","3","79","16","Tuesday","05","06"
"PM30901","27","1260","5","57","16","Tuesday","05","06"
"PM30902","63","960","20","83","16","Tuesday","05","06"
"PM31263","41","1380","4","54","16","Tuesday","05","06"
"PM31264","43","720","5","47","16","Tuesday","05","06"
"PM31301","28","1320","5","47","16","Tuesday","05","06"
"PM31451","101","3900","12","101","16","Tuesday","05","06"
"PM31452","61","4140","8","76","16","Tuesday","05","06"
"PM31453","103","3720","18","85","16","Tuesday","05","06"
"PM31801","73","4980","12","75","16","Tuesday","05","06"
"PM31851","51","3420","6","73","16","Tuesday","05","06"
"PM31852","81","720","7","48","16","Tuesday","05","06"
"PM31881","68","2520","10","86","16","Tuesday","05","06"
"PM31882","45","720","9","77","16","Tuesday","05","06"
"PM31891","81","3240","12","73","16","Tuesday","05","06"
"PM31892","55","900","7","52","16","Tuesday","05","06"
"PM32051","40","1320","5","75","16","Tuesday","05","06"
"PM32351","44","3600","6","81","16","Tuesday","05","06"
"PM32352","58","960","10","56","16","Tuesday","05","06"
"PM33031","93","2880","21","75","16","Tuesday","05","06"
"PM33032","35","480","12","69","16","Tuesday","05","06"
"PM33151","96","2580","20","68","16","Tuesday","05","06"
"PM33152","52","1680","10","55","16","Tuesday","05","06"
"PM33201","50","2580","4","46","16","Tuesday","05","06"
"PM33202","36","600","4","46","16","Tuesday","05","06"
"PM33221","76","2640","9","80","16","Tuesday","05","06"
"PM33222","19","300","3","73","16","Tuesday","05","06"
"PM40442","38","1260","5","75","16","Tuesday","05","06"
"PM40461","91","5280","23","54","16","Tuesday","05","06"
"PM40751","69","1380","5","88","16","Tuesday","05","06"
"PM40752","53","900","6","38","16","Tuesday","05","06"
"PM40753","18","300","2","20","16","Tuesday","05","06"
"PM40754","82","2040","8","86","16","Tuesday","05","06"
"PM40755","85","1200","10","56","16","Tuesday","05","06"
"PM40901","84","2220","10","94","16","Tuesday","05","06"
"PM40902","23","180","4","64","16","Tuesday","05","06"
"PM41261","59","1980","8","74","16","Tuesday","05","06"
"PM41262","20","660","2","67","16","Tuesday","05","06"
"PM41301","45","2220","6","94","16","Tuesday","05","06"
"PM41302","86","1500","19","78","16","Tuesday","05","06"
"PM41351","26","1320","9","75","16","Tuesday","05","06"
"PM41451","70","2640","12","74","16","Tuesday","05","06"
"PM41452","86","4800","13","81","16","Tuesday","05","06"
"PM41453","73","2820","11","61","16","Tuesday","05","06"
"PM41801","52","2700","7","93","16","Tuesday","05","06"
"PM41802","41","840","4","70","16","Tuesday","05","06"
"PM41851","46","2400","5","80","16","Tuesday","05","06"
"PM41852","9","120","2","72","16","Tuesday","05","06"
"PM41853","36","360","29","48","16","Tuesday","05","06"
"PM41881","61","2160","8","51","16","Tuesday","05","06"
"PM41882","46","720","10","87","16","Tuesday","05","06"
"PM41891","60","2220","7","106","16","Tuesday","05","06"
"PM41892","13","360","3","80","16","Tuesday","05","06"
"PM42051","69","1920","7","68","16","Tuesday","05","06"
"PM42052","91","1560","13","58","16","Tuesday","05","06"
"PM42351","40","2700","4","67","16","Tuesday","05","06"
"PM42352","43","720","5","72","16","Tuesday","05","06"
"PM42353","39","1320","4","81","16","Tuesday","05","06"
"PM43001","138","4560","12","25","16","Tuesday","05","06"
"PM43011","78","3540","7","58","16","Tuesday","05","06"
"PM43012","59","960","4","81","16","Tuesday","05","06"
"PM43021","51","2520","8","79","16","Tuesday","05","06"
"PM43022","74","1620","11","78","16","Tuesday","05","06"
"PM43031","81","2640","12","76","16","Tuesday","05","06"
"PM43032","75","1200","18","67","16","Tuesday","05","06"
"PM43151","81","4140","18","85","16","Tuesday","05","06"
"PM43152","26","420","4","50","16","Tuesday","05","06"
"PM43201","80","3180","5","49","16","Tuesday","05","06"
