"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","65","1440","41","65","18","Monday","19","02"
"PM10021","84","4080","36","66","18","Monday","19","02"
"PM10091","108","6000","26","67","18","Monday","19","02"
"PM10092","22","720","2","70","18","Monday","19","02"
"PM10141","98","5280","14","82","18","Monday","19","02"
"PM10142","54","1800","7","78","18","Monday","19","02"
"PM10211","87","4560","14","74","18","Monday","19","02"
"PM10212","74","3840","9","61","18","Monday","19","02"
"PM10241","94","5040","17","49","18","Monday","19","02"
"PM10242","64","4380","7","61","18","Monday","19","02"
"PM10341","102","5520","31","59","18","Monday","19","02"
"PM10342","75","3900","10","76","18","Monday","19","02"
"PM10343","50","840","7","61","18","Monday","19","02"
"PM10344","14","240","1","77","18","Monday","19","02"
"PM10401","79","4980","31","68","18","Monday","19","02"
"PM10402","69","3900","33","68","18","Monday","19","02"
"PM10441","94","4920","31","69","18","Monday","19","02"
"PM10442","81","2640","30","66","18","Monday","19","02"
"PM10444","90","1560","26","75","18","Monday","19","02"
"PM10472","63","2220","47","62","18","Monday","19","02"
"PM10501","93","4860","33","66","18","Monday","19","02"
"PM10502","80","6720","21","64","18","Monday","19","02"
"PM10561","57","1860","35","75","18","Monday","19","02"
"PM10611","100","7200","18","70","18","Monday","19","02"
"PM10612","100","3600","16","60","18","Monday","19","02"
"PM10661","112","6240","20","84","18","Monday","19","02"
"PM10662","44","2640","12","76","18","Monday","19","02"
"PM10711","115","8520","17","81","18","Monday","19","02"
"PM10712","81","4260","11","75","18","Monday","19","02"
"PM30754","60","3960","10","0","18","Monday","19","02"
"PM10831","69","5940","9","83","18","Monday","19","02"
"PM10832","75","5160","10","70","18","Monday","19","02"
"PM10861","67","5700","9","84","18","Monday","19","02"
"PM10862","60","3000","9","81","18","Monday","19","02"
"PM10865","71","2460","10","91","18","Monday","19","02"
"PM10901","93","4920","26","74","18","Monday","19","02"
"PM10902","67","3240","18","92","18","Monday","19","02"
"PM10907","31","960","6","81","18","Monday","19","02"
"PM10941","93","4980","12","66","18","Monday","19","02"
"PM10942","22","720","2","73","18","Monday","19","02"
"PM10945","105","1920","18","59","18","Monday","19","02"
"PM10948","22","360","3","72","18","Monday","19","02"
"PM10981","107","5880","16","87","18","Monday","19","02"
