"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","102","2400","10","87","16","Monday","07","05"
"PM10021","93","5400","14","72","16","Monday","07","05"
"PM10091","90","6120","16","89","16","Monday","07","05"
"PM10092","34","1140","3","78","16","Monday","07","05"
"PM10141","85","3840","9","48","16","Monday","07","05"
"PM10142","98","2820","11","76","16","Monday","07","05"
"PM10211","91","4020","8","36","16","Monday","07","05"
"PM10212","83","3960","9","86","16","Monday","07","05"
"PM10241","98","4560","10","72","16","Monday","07","05"
"PM10242","76","3960","7","50","16","Monday","07","05"
"PM10341","92","5340","12","84","16","Monday","07","05"
"PM10342","72","3540","9","74","16","Monday","07","05"
"PM10343","40","660","5","79","16","Monday","07","05"
"PM10344","29","480","3","56","16","Monday","07","05"
"PM10401","81","4860","7","84","16","Monday","07","05"
"PM10402","81","4260","9","73","16","Monday","07","05"
"PM10441","90","4500","10","82","16","Monday","07","05"
"PM10442","92","3420","13","68","16","Monday","07","05"
"PM10444","73","1020","8","80","16","Monday","07","05"
"PM10472","102","6300","12","47","16","Monday","07","05"
"PM10501","95","4440","10","59","16","Monday","07","05"
"PM10502","103","8280","13","82","16","Monday","07","05"
"PM10561","104","6360","16","50","16","Monday","07","05"
"PM10611","107","7320","13","55","16","Monday","07","05"
"PM10612","100","3300","12","66","16","Monday","07","05"
"PM10661","72","3720","9","59","16","Monday","07","05"
"PM10662","105","5220","13","46","16","Monday","07","05"
"PM10711","89","7380","14","71","16","Monday","07","05"
"PM10712","101","4680","12","46","16","Monday","07","05"
"PM30754","50","3240","9","21","16","Monday","07","05"
"PM10831","131","6000","8","67","16","Monday","07","05"
"PM10832","91","5400","18","80","16","Monday","07","05"
"PM10861","107","6360","9","68","16","Monday","07","05"
"PM10862","88","3300","13","69","16","Monday","07","05"
"PM10865","70","2400","10","61","16","Monday","07","05"
"PM10901","112","5280","31","85","16","Monday","07","05"
"PM10902","89","2940","32","74","16","Monday","07","05"
"PM10907","34","1020","8","89","16","Monday","07","05"
"PM10941","106","5100","23","81","16","Monday","07","05"
"PM10942","29","960","3","85","16","Monday","07","05"
"PM10945","66","660","50","77","16","Monday","07","05"
"PM10948","22","360","3","70","16","Monday","07","05"
"PM10981","102","6120","18","65","16","Monday","07","05"
"PM10982","91","1800","4","62","16","Monday","07","05"
"PM10985","50","840","6","77","16","Monday","07","05"
"PM11071","99","7080","13","70","16","Monday","07","05"
"PM11074","83","1080","9","87","16","Monday","07","05"
"PM11101","110","4380","17","80","16","Monday","07","05"
"PM11102","64","1080","10","90","16","Monday","07","05"
"PM11108","86","2700","9","78","16","Monday","07","05"
