"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","43","1440","5","78","20","Sunday","21","01"
"PM10021","59","3000","7","90","20","Sunday","21","01"
"PM10091","71","3720","8","76","20","Sunday","21","01"
"PM10092","14","480","1","88","20","Sunday","21","01"
"PM10141","53","2700","6","77","20","Sunday","21","01"
"PM10142","43","1440","5","90","20","Sunday","21","01"
"PM10211","56","2880","5","79","20","Sunday","21","01"
"PM10212","50","2580","5","72","20","Sunday","21","01"
"PM10241","59","3060","6","62","20","Sunday","21","01"
"PM10242","42","2820","4","45","20","Sunday","21","01"
"PM10341","67","3480","8","59","20","Sunday","21","01"
"PM10342","51","2640","5","59","20","Sunday","21","01"
"PM10343","15","240","2","91","20","Sunday","21","01"
"PM10344","15","240","2","68","20","Sunday","21","01"
"PM10401","46","3180","4","93","20","Sunday","21","01"
"PM10402","39","2640","4","76","20","Sunday","21","01"
"PM10441","52","2640","6","72","20","Sunday","21","01"
"PM10442","57","1920","7","81","20","Sunday","21","01"
"PM10444","37","600","5","77","20","Sunday","21","01"
"PM10472","64","4380","8","71","20","Sunday","21","01"
"PM10501","61","3120","7","84","20","Sunday","21","01"
"PM10502","58","4980","7","76","20","Sunday","21","01"
"PM10561","54","2340","19","72","20","Sunday","21","01"
"PM10611","54","3660","6","75","20","Sunday","21","01"
"PM10612","75","2580","10","80","20","Sunday","21","01"
"PM10661","62","3180","7","67","20","Sunday","21","01"
"PM10662","57","3900","7","88","20","Sunday","21","01"
"PM10711","79","5520","10","84","20","Sunday","21","01"
"PM10712","64","3300","8","95","20","Sunday","21","01"
"PM30754","29","1860","4","85","20","Sunday","21","01"
"PM10831","40","3420","4","63","20","Sunday","21","01"
"PM10832","73","5100","8","77","20","Sunday","21","01"
"PM10861","33","2760","4","85","20","Sunday","21","01"
"PM10862","57","2880","7","85","20","Sunday","21","01"
"PM10865","51","1740","6","76","20","Sunday","21","01"
