"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","22","720","2","47","00","Thursday","26","04"
"PM10021","22","1080","2","58","00","Thursday","26","04"
"PM10091","22","1080","2","60","00","Thursday","26","04"
"PM10092","7","240","0","90","00","Thursday","26","04"
"PM10141","15","780","1","77","00","Thursday","26","04"
"PM10142","13","420","1","62","00","Thursday","26","04"
"PM10211","13","660","1","-1","00","Thursday","26","04"
"PM10212","21","1020","2","88","00","Thursday","26","04"
"PM10241","13","660","1","95","00","Thursday","26","04"
"PM10242","14","960","1","73","00","Thursday","26","04"
"PM10341","22","1080","2","92","00","Thursday","26","04"
"PM10342","27","1380","2","92","00","Thursday","26","04"
"PM10343","29","480","3","72","00","Thursday","26","04"
"PM10344","15","240","2","97","00","Thursday","26","04"
"PM10401","16","1020","2","91","00","Thursday","26","04"
"PM10402","15","1020","1","84","00","Thursday","26","04"
"PM10441","17","840","2","86","00","Thursday","26","04"
"PM10442","33","1080","4","86","00","Thursday","26","04"
"PM10444","12","180","2","85","00","Thursday","26","04"
"PM10472","19","1260","2","75","00","Thursday","26","04"
"PM10501","16","780","2","82","00","Thursday","26","04"
"PM10502","21","1740","2","90","00","Thursday","26","04"
"PM10561","34","1680","4","88","00","Thursday","26","04"
"PM10611","24","1620","2","70","00","Thursday","26","04"
"PM10612","28","960","2","45","00","Thursday","26","04"
"PM10661","66","0","66","86","00","Thursday","26","04"
"PM10662","76","360","75","80","00","Thursday","26","04"
"PM10711","18","1200","1","48","00","Thursday","26","04"
"PM10712","31","1560","3","85","00","Thursday","26","04"
"PM30754","17","1140","1","88","00","Thursday","26","04"
"PM10831","17","1440","1","-1","00","Thursday","26","04"
"PM10832","25","1680","2","83","00","Thursday","26","04"
"PM10861","13","1080","1","101","00","Thursday","26","04"
"PM10862","34","1680","4","89","00","Thursday","26","04"
"PM10865","22","720","2","-1","00","Thursday","26","04"
"PM10901","25","1200","4","71","00","Thursday","26","04"
"PM10902","16","780","2","54","00","Thursday","26","04"
"PM10907","12","360","2","59","00","Thursday","26","04"
"PM10941","22","1080","2","61","00","Thursday","26","04"
"PM10942","11","360","1","92","00","Thursday","26","04"
"PM10945","46","780","5","71","00","Thursday","26","04"
"PM10948","0","0","0","102","00","Thursday","26","04"
"PM10981","33","1680","3","76","00","Thursday","26","04"
"PM10982","11","600","0","74","00","Thursday","26","04"
"PM10985","14","240","1","88","00","Thursday","26","04"
"PM11071","28","1860","3","85","00","Thursday","26","04"
"PM11074","18","300","2","65","00","Thursday","26","04"
"PM11101","46","1560","4","92","00","Thursday","26","04"
"PM11102","3","60","0","82","00","Thursday","26","04"
"PM11108","18","600","2","75","00","Thursday","26","04"
"PM11161","35","1800","3","-1","00","Thursday","26","04"
"PM11168","19","660","1","91","00","Thursday","26","04"
"PM11201","28","1920","2","76","00","Thursday","26","04"
"PM11208","18","600","1","77","00","Thursday","26","04"
"PM11301","27","900","2","89","00","Thursday","26","04"
"PM11303","5","180","0","72","00","Thursday","26","04"
"PM11981","15","780","1","86","00","Thursday","26","04"
"PM12061","12","600","1","68","00","Thursday","26","04"
"PM12121","4","240","0","87","00","Thursday","26","04"
"PM12122","0","0","0","90","00","Thursday","26","04"
"PM12211","13","660","1","94","00","Thursday","26","04"
"PM12241","15","780","1","82","00","Thursday","26","04"
"PM12331","14","720","1","84","00","Thursday","26","04"
"PM12342","5","180","0","79","00","Thursday","26","04"
"PM12391","3","180","0","82","00","Thursday","26","04"
"PM12471","7","480","0","67","00","Thursday","26","04"
"PM12502","10","480","1","80","00","Thursday","26","04"
"PM12571","6","300","0","92","00","Thursday","26","04"
"PM12572","14","240","1","-1","00","Thursday","26","04"
"PM12622","8","120","1","92","00","Thursday","26","04"
"PM12641","6","300","0","92","00","Thursday","26","04"
"PM12721","6","420","0","94","00","Thursday","26","04"
"PM12781","8","420","0","76","00","Thursday","26","04"
"PM12851","7","300","1","95","00","Thursday","26","04"
"PM12921","2","120","0","102","00","Thursday","26","04"
"PM12961","11","540","1","71","00","Thursday","26","04"
"PM12981","12","600","1","77","00","Thursday","26","04"
"PM13011","13","420","1","77","00","Thursday","26","04"
"PM13014","7","120","0","76","00","Thursday","26","04"
"PM13041","33","540","4","98","00","Thursday","26","04"
"PM13044","3","60","0","90","00","Thursday","26","04"
"PM13101","36","600","4","89","00","Thursday","26","04"
"PM13103","8","300","0","72","00","Thursday","26","04"
"PM13104","3","60","0","49","00","Thursday","26","04"
"PM13181","18","600","2","61","00","Thursday","26","04"
"PM13202","23","1140","2","66","00","Thursday","26","04"
"PM13212","26","840","3","71","00","Thursday","26","04"
"PM13221","33","540","4","65","00","Thursday","26","04"
"PM13222","8","120","1","72","00","Thursday","26","04"
"PM20021","9","480","0","77","00","Thursday","26","04"
"PM20025","7","120","0","93","00","Thursday","26","04"
"PM20026","18","600","1","73","00","Thursday","26","04"
"PM20041","28","1380","3","78","00","Thursday","26","04"
"PM20042","7","240","0","60","00","Thursday","26","04"
"PM20151","16","1080","1","66","00","Thursday","26","04"
"PM20152","7","120","0","65","00","Thursday","26","04"
"PM20231","22","1080","2","94","00","Thursday","26","04"
"PM20232","2","120","0","81","00","Thursday","26","04"
"PM20233","32","540","3","111","00","Thursday","26","04"
"PM20261","16","840","1","67","00","Thursday","26","04"
"PM20262","11","780","0","89","00","Thursday","26","04"
"PM20321","12","600","1","93","00","Thursday","26","04"
"PM20322","15","780","1","95","00","Thursday","26","04"
"PM20327","2","60","0","89","00","Thursday","26","04"
"PM20411","15","1020","1","80","00","Thursday","26","04"
"PM20412","21","1020","2","90","00","Thursday","26","04"
"PM20441","15","1020","1","94","00","Thursday","26","04"
"PM20442","39","1320","4","91","00","Thursday","26","04"
"PM20471","13","660","1","88","00","Thursday","26","04"
"PM20472","16","540","1","90","00","Thursday","26","04"
"PM20473","29","480","3","89","00","Thursday","26","04"
"PM20571","11","540","1","89","00","Thursday","26","04"
"PM20572","9","660","0","78","00","Thursday","26","04"
"PM20661","8","420","0","86","00","Thursday","26","04"
"PM20662","17","540","2","83","00","Thursday","26","04"
"PM20664","10","180","0","85","00","Thursday","26","04"
"PM20721","6","420","0","80","00","Thursday","26","04"
"PM20722","21","1020","2","87","00","Thursday","26","04"
"PM20742","14","480","1","87","00","Thursday","26","04"
"PM207731","9","300","1","75","00","Thursday","26","04"
"PM20831","7","360","0","84","00","Thursday","26","04"
"PM20832","23","780","2","93","00","Thursday","26","04"
"PM20834","14","240","1","84","00","Thursday","26","04"
"PM20851","6","420","0","94","00","Thursday","26","04"
"PM20852","9","600","1","81","00","Thursday","26","04"
"PM20854","7","120","0","73","00","Thursday","26","04"
"PM20873","7","240","0","74","00","Thursday","26","04"
"PM20911","7","360","0","58","00","Thursday","26","04"
"PM20912","34","1140","3","-1","00","Thursday","26","04"
"PM20913","0","0","0","81","00","Thursday","26","04"
"PM20971","11","600","0","84","00","Thursday","26","04"
"PM20972","7","240","0","95","00","Thursday","26","04"
"PM20976","50","840","6","85","00","Thursday","26","04"
"PM21081","18","1140","3","69","00","Thursday","26","04"
"PM21148","11","360","1","80","00","Thursday","26","04"
"PM21181","26","1320","2","93","00","Thursday","26","04"
"PM21185","0","0","0","81","00","Thursday","26","04"
"PM21188","10","360","0","-1","00","Thursday","26","04"
"PM21192","13","420","1","78","00","Thursday","26","04"
"PM21193","16","840","1","87","00","Thursday","26","04"
"PM21231","21","720","1","62","00","Thursday","26","04"
"PM21236","11","180","1","83","00","Thursday","26","04"
"PM21301","21","1020","2","86","00","Thursday","26","04"
"PM21307","22","720","2","76","00","Thursday","26","04"
"PM21941","25","1260","2","92","00","Thursday","26","04"
"PM22081","13","660","1","-1","00","Thursday","26","04"
"PM22082","3","60","0","80","00","Thursday","26","04"
"PM22121","13","660","1","82","00","Thursday","26","04"
"PM22211","9","420","1","78","00","Thursday","26","04"
"PM22241","11","600","0","86","00","Thursday","26","04"
"PM22341","6","300","0","83","00","Thursday","26","04"
"PM22391","11","540","1","81","00","Thursday","26","04"
"PM22392","11","180","1","79","00","Thursday","26","04"
"PM22471","4","300","0","72","00","Thursday","26","04"
"PM22571","6","360","1","82","00","Thursday","26","04"
"PM22572","6","180","1","81","00","Thursday","26","04"
"PM22641","12","720","2","86","00","Thursday","26","04"
"PM22721","1","60","0","90","00","Thursday","26","04"
"PM22781","7","360","0","90","00","Thursday","26","04"
"PM22851","35","60","34","84","00","Thursday","26","04"
"PM22901","3","180","0","82","00","Thursday","26","04"
"PM22971","16","780","2","70","00","Thursday","26","04"
"PM23011","20","960","3","84","00","Thursday","26","04"
"PM23071","10","480","1","82","00","Thursday","26","04"
"PM23073","14","660","2","68","00","Thursday","26","04"
"PM23111","11","720","1","78","00","Thursday","26","04"
"PM23181","8","240","1","89","00","Thursday","26","04"
"PM23187","9","480","0","99","00","Thursday","26","04"
"PM23221","8","300","0","96","00","Thursday","26","04"
"PM23222","22","360","2","67","00","Thursday","26","04"
"PM30461","23","1560","2","65","00","Thursday","26","04"
"PM30462","27","420","5","57","00","Thursday","26","04"
"PM30471","18","600","1","87","00","Thursday","26","04"
"PM30472","11","180","1","88","00","Thursday","26","04"
"PM30752","22","1080","2","87","00","Thursday","26","04"
"PM30753","7","120","0","84","00","Thursday","26","04"
"PM30901","9","420","1","80","00","Thursday","26","04"
"PM30902","41","600","11","82","00","Thursday","26","04"
"PM31263","18","600","1","75","00","Thursday","26","04"
"PM31264","11","180","1","78","00","Thursday","26","04"
"PM31301","9","420","1","47","00","Thursday","26","04"
"PM31451","21","1320","3","73","00","Thursday","26","04"
"PM31452","17","1140","1","57","00","Thursday","26","04"
"PM31453","26","840","3","82","00","Thursday","26","04"
"PM31801","18","1200","2","114","00","Thursday","26","04"
"PM31851","16","1080","1","81","00","Thursday","26","04"
"PM31852","8","120","1","52","00","Thursday","26","04"
"PM31881","25","840","2","96","00","Thursday","26","04"
"PM31882","19","300","3","83","00","Thursday","26","04"
"PM31891","39","1320","3","68","00","Thursday","26","04"
"PM31892","3","60","0","60","00","Thursday","26","04"
"PM32051","9","300","1","89","00","Thursday","26","04"
"PM32351","7","540","1","74","00","Thursday","26","04"
"PM32352","22","360","3","68","00","Thursday","26","04"
"PM33031","12","360","2","80","00","Thursday","26","04"
"PM33032","4","60","1","40","00","Thursday","26","04"
