"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","59","1320","5","78","12","Sunday","27","05"
"PM10021","64","3600","8","76","12","Sunday","27","05"
"PM10091","78","5220","12","88","12","Sunday","27","05"
"PM10092","11","360","1","75","12","Sunday","27","05"
"PM10141","66","2940","6","90","12","Sunday","27","05"
"PM10142","59","1620","6","80","12","Sunday","27","05"
"PM10211","71","3060","6","48","12","Sunday","27","05"
"PM10212","60","2820","5","77","12","Sunday","27","05"
"PM10241","65","2940","6","42","12","Sunday","27","05"
"PM10242","47","2400","3","88","12","Sunday","27","05"
"PM10341","63","3540","7","76","12","Sunday","27","05"
"PM10342","46","2220","4","51","12","Sunday","27","05"
"PM10343","11","180","1","90","12","Sunday","27","05"
"PM10344","11","180","1","81","12","Sunday","27","05"
"PM10401","59","3480","5","85","12","Sunday","27","05"
"PM10402","69","3600","6","83","12","Sunday","27","05"
"PM10441","55","2640","6","94","12","Sunday","27","05"
"PM10442","67","2400","9","80","12","Sunday","27","05"
"PM10444","53","720","6","78","12","Sunday","27","05"
"PM10472","76","4560","8","70","12","Sunday","27","05"
"PM10501","53","2340","5","46","12","Sunday","27","05"
"PM10502","69","5280","8","56","12","Sunday","27","05"
"PM10561","75","4380","10","55","12","Sunday","27","05"
"PM10611","63","4080","6","96","12","Sunday","27","05"
"PM10612","66","2100","7","95","12","Sunday","27","05"
"PM10661","60","3060","6","73","12","Sunday","27","05"
"PM10662","63","3000","6","71","12","Sunday","27","05"
"PM10711","39","3000","6","83","12","Sunday","27","05"
"PM10712","67","3000","7","77","12","Sunday","27","05"
"PM30754","12","780","1","87","12","Sunday","27","05"
"PM10831","63","2160","29","80","12","Sunday","27","05"
"PM10832","52","780","45","77","12","Sunday","27","05"
"PM10861","57","3240","5","76","12","Sunday","27","05"
"PM10862","81","3060","8","85","12","Sunday","27","05"
"PM10865","60","2040","8","71","12","Sunday","27","05"
"PM10901","56","2340","9","76","12","Sunday","27","05"
"PM10902","91","3120","13","65","12","Sunday","27","05"
"PM10907","10","300","2","93","12","Sunday","27","05"
"PM10941","52","2340","5","81","12","Sunday","27","05"
"PM10942","22","720","2","95","12","Sunday","27","05"
"PM10945","92","1860","14","83","12","Sunday","27","05"
"PM10948","22","360","2","87","12","Sunday","27","05"
"PM10981","78","4500","11","75","12","Sunday","27","05"
"PM10982","58","1140","2","79","12","Sunday","27","05"
"PM10985","29","480","3","64","12","Sunday","27","05"
"PM11071","78","5400","9","73","12","Sunday","27","05"
"PM11074","48","600","5","83","12","Sunday","27","05"
"PM11101","79","3000","10","80","12","Sunday","27","05"
"PM11102","58","960","9","84","12","Sunday","27","05"
"PM11108","70","2160","6","77","12","Sunday","27","05"
"PM11161","91","4560","10","93","12","Sunday","27","05"
"PM11168","76","2400","7","73","12","Sunday","27","05"
"PM11201","67","4620","7","89","12","Sunday","27","05"
"PM11208","52","1680","5","84","12","Sunday","27","05"
"PM11301","86","2640","12","70","12","Sunday","27","05"
"PM11303","24","540","1","79","12","Sunday","27","05"
"PM11981","48","2520","10","60","12","Sunday","27","05"
"PM12061","53","2400","16","76","12","Sunday","27","05"
"PM12121","36","1860","3","85","12","Sunday","27","05"
"PM12122","18","300","2","87","12","Sunday","27","05"
"PM12211","43","2400","4","86","12","Sunday","27","05"
"PM12241","41","2220","4","69","12","Sunday","27","05"
"PM12331","18","900","1","49","12","Sunday","27","05"
"PM12342","38","1260","5","54","12","Sunday","27","05"
"PM12391","39","1920","3","60","12","Sunday","27","05"
"PM12471","69","2220","3","60","12","Sunday","27","05"
"PM12502","55","1980","4","56","12","Sunday","27","05"
"PM12571","10","480","1","60","12","Sunday","27","05"
"PM12572","63","1140","10","79","12","Sunday","27","05"
"PM12622","37","420","5","75","12","Sunday","27","05"
"PM12641","25","1200","4","81","12","Sunday","27","05"
"PM12721","18","1260","1","73","12","Sunday","27","05"
"PM12781","18","900","1","70","12","Sunday","27","05"
"PM12851","48","1320","6","78","12","Sunday","27","05"
"PM12921","19","600","2","59","12","Sunday","27","05"
"PM12961","40","1140","5","63","12","Sunday","27","05"
"PM12981","64","1620","4","68","12","Sunday","27","05"
"PM13011","72","1680","7","91","12","Sunday","27","05"
"PM13014","26","420","3","72","12","Sunday","27","05"
"PM13041","89","1620","15","90","12","Sunday","27","05"
"PM13044","22","360","2","74","12","Sunday","27","05"
"PM13101","59","1020","6","80","12","Sunday","27","05"
"PM13103","63","1860","5","88","12","Sunday","27","05"
"PM13104","7","120","0","78","12","Sunday","27","05"
"PM13181","66","1560","6","87","12","Sunday","27","05"
"PM13202","50","2580","6","68","12","Sunday","27","05"
"PM13212","55","1380","7","90","12","Sunday","27","05"
"PM13221","40","660","5","80","12","Sunday","27","05"
"PM13222","26","420","3","84","12","Sunday","27","05"
"PM20021","53","2760","4","89","12","Sunday","27","05"
"PM20025","42","720","4","84","12","Sunday","27","05"
"PM20026","49","1740","5","83","12","Sunday","27","05"
"PM20041","64","3480","7","86","12","Sunday","27","05"
"PM20042","28","720","2","78","12","Sunday","27","05"
"PM20151","64","3720","5","87","12","Sunday","27","05"
"PM20152","18","240","1","78","12","Sunday","27","05"
"PM20231","67","2760","6","85","12","Sunday","27","05"
"PM20232","48","1320","3","81","12","Sunday","27","05"
"PM20233","76","1620","12","72","12","Sunday","27","05"
"PM20261","57","2400","4","88","12","Sunday","27","05"
"PM20262","51","2460","4","79","12","Sunday","27","05"
"PM20321","51","2160","4","85","12","Sunday","27","05"
"PM20322","46","2220","4","78","12","Sunday","27","05"
"PM20327","48","840","2","79","12","Sunday","27","05"
"PM20411","56","3720","6","85","12","Sunday","27","05"
"PM20412","56","2640","6","75","12","Sunday","27","05"
"PM20441","62","3900","6","73","12","Sunday","27","05"
"PM20442","54","1740","6","66","12","Sunday","27","05"
"PM20471","64","3180","7","58","12","Sunday","27","05"
"PM20472","42","960","2","53","12","Sunday","27","05"
"PM20473","60","1200","9","82","12","Sunday","27","05"
"PM20571","54","2580","5","76","12","Sunday","27","05"
"PM20572","69","4140","7","74","12","Sunday","27","05"
"PM20661","55","2760","6","88","12","Sunday","27","05"
"PM20662","68","2700","9","73","12","Sunday","27","05"
"PM20664","45","780","5","66","12","Sunday","27","05"
"PM20721","45","2940","4","67","12","Sunday","27","05"
"PM20722","64","2940","8","87","12","Sunday","27","05"
"PM20742","54","1980","7","72","12","Sunday","27","05"
"PM207731","30","960","4","68","12","Sunday","27","05"
"PM20831","46","2340","5","62","12","Sunday","27","05"
"PM20832","54","1740","6","71","12","Sunday","27","05"
"PM20834","74","1320","10","87","12","Sunday","27","05"
"PM20851","50","2880","4","74","12","Sunday","27","05"
"PM20852","95","2040","8","86","12","Sunday","27","05"
"PM20854","89","900","7","88","12","Sunday","27","05"
"PM20873","48","1320","5","78","12","Sunday","27","05"
"PM20911","53","2460","5","85","12","Sunday","27","05"
"PM20912","92","3000","12","77","12","Sunday","27","05"
"PM20913","29","540","1","81","12","Sunday","27","05"
"PM20971","55","2700","5","84","12","Sunday","27","05"
"PM20972","30","960","4","79","12","Sunday","27","05"
"PM20976","94","2160","20","71","12","Sunday","27","05"
"PM21081","83","5100","15","84","12","Sunday","27","05"
"PM21148","53","840","2","69","12","Sunday","27","05"
"PM21181","72","3540","7","85","12","Sunday","27","05"
"PM21185","42","660","4","85","12","Sunday","27","05"
"PM21188","55","960","3","87","12","Sunday","27","05"
"PM21192","45","1080","4","88","12","Sunday","27","05"
"PM21193","58","1920","4","90","12","Sunday","27","05"
"PM21231","56","1920","6","69","12","Sunday","27","05"
"PM21236","15","240","2","92","12","Sunday","27","05"
"PM21301","48","2460","5","89","12","Sunday","27","05"
"PM21307","22","720","2","74","12","Sunday","27","05"
"PM21941","55","3000","8","82","12","Sunday","27","05"
"PM22081","69","2340","5","83","12","Sunday","27","05"
"PM22082","35","360","3","85","12","Sunday","27","05"
"PM22121","48","1860","4","83","12","Sunday","27","05"
"PM22211","56","1800","6","49","12","Sunday","27","05"
"PM22241","42","1500","2","60","12","Sunday","27","05"
"PM22341","38","1920","4","54","12","Sunday","27","05"
"PM22391","38","1920","4","79","12","Sunday","27","05"
"PM22392","34","600","5","88","12","Sunday","27","05"
"PM22471","42","2820","4","80","12","Sunday","27","05"
"PM22571","16","1020","2","79","12","Sunday","27","05"
"PM22572","11","360","1","72","12","Sunday","27","05"
"PM22641","30","1860","5","64","12","Sunday","27","05"
"PM22721","35","2340","3","67","12","Sunday","27","05"
"PM22781","43","2160","5","70","12","Sunday","27","05"
"PM22851","44","660","36","42","12","Sunday","27","05"
"PM22901","21","1020","3","68","12","Sunday","27","05"
"PM22971","55","2700","9","57","12","Sunday","27","05"
"PM23011","60","2040","6","75","12","Sunday","27","05"
"PM23071","86","2580","10","95","12","Sunday","27","05"
"PM23073","43","2100","7","80","12","Sunday","27","05"
"PM23111","52","3540","5","48","12","Sunday","27","05"
"PM23181","38","1260","4","89","12","Sunday","27","05"
"PM23187","80","4200","12","69","12","Sunday","27","05"
"PM23221","41","1380","5","54","12","Sunday","27","05"
"PM23222","28","420","3","63","12","Sunday","27","05"
"PM30461","34","1800","5","82","12","Sunday","27","05"
"PM30462","26","420","5","62","12","Sunday","27","05"
"PM30471","67","2280","9","61","12","Sunday","27","05"
"PM30472","40","660","6","84","12","Sunday","27","05"
"PM30752","19","960","2","60","12","Sunday","27","05"
"PM30753","3","60","0","79","12","Sunday","27","05"
"PM30901","24","1140","4","70","12","Sunday","27","05"
"PM30902","53","780","17","89","12","Sunday","27","05"
"PM31263","53","1800","6","72","12","Sunday","27","05"
"PM31264","15","240","2","75","12","Sunday","27","05"
"PM31301","34","1620","6","88","12","Sunday","27","05"
"PM31451","54","1980","6","-1","12","Sunday","27","05"
"PM31452","48","3240","5","83","12","Sunday","27","05"
"PM31453","53","1740","10","57","12","Sunday","27","05"
"PM31801","41","2700","6","50","12","Sunday","27","05"
"PM31851","24","1560","3","54","12","Sunday","27","05"
"PM31852","14","120","1","101","12","Sunday","27","05"
"PM31881","66","2460","9","74","12","Sunday","27","05"
"PM31882","17","240","4","91","12","Sunday","27","05"
"PM31891","58","2280","7","79","12","Sunday","27","05"
"PM31892","33","480","7","86","12","Sunday","27","05"
"PM32051","33","1080","4","89","12","Sunday","27","05"
"PM32351","24","1920","3","91","12","Sunday","27","05"
"PM32352","0","0","0","76","12","Sunday","27","05"
"PM33031","41","1140","8","65","12","Sunday","27","05"
"PM33032","22","300","6","56","12","Sunday","27","05"
"PM33151","66","1680","9","75","12","Sunday","27","05"
"PM33152","22","720","3","86","12","Sunday","27","05"
"PM33201","31","1620","2","71","12","Sunday","27","05"
"PM33202","22","360","2","75","12","Sunday","27","05"
"PM33221","46","1560","5","74","12","Sunday","27","05"
"PM33222","14","240","1","59","12","Sunday","27","05"
"PM40442","14","480","1","23","12","Sunday","27","05"
"PM40461","50","2820","4","39","12","Sunday","27","05"
"PM40751","39","780","2","45","12","Sunday","27","05"
"PM40752","36","600","4","84","12","Sunday","27","05"
"PM40753","3","60","0","71","12","Sunday","27","05"
"PM40754","82","2040","7","72","12","Sunday","27","05"
"PM40755","57","780","6","49","12","Sunday","27","05"
"PM40901","62","1620","6","80","12","Sunday","27","05"
"PM40902","7","60","0","41","12","Sunday","27","05"
"PM41261","20","660","2","51","12","Sunday","27","05"
"PM41262","14","480","1","84","12","Sunday","27","05"
"PM41301","38","1860","5","67","12","Sunday","27","05"
"PM41302","66","720","44","90","12","Sunday","27","05"
"PM41351","47","2520","19","70","12","Sunday","27","05"
"PM41451","59","2220","9","67","12","Sunday","27","05"
"PM41452","74","4080","8","79","12","Sunday","27","05"
"PM41453","41","1500","6","92","12","Sunday","27","05"
"PM41801","41","2100","5","78","12","Sunday","27","05"
"PM41802","59","1200","7","82","12","Sunday","27","05"
"PM41851","48","2520","5","79","12","Sunday","27","05"
"PM41852","12","180","2","83","12","Sunday","27","05"
"PM41853","10","120","7","67","12","Sunday","27","05"
"PM41881","71","2580","9","91","12","Sunday","27","05"
"PM41882","38","600","7","72","12","Sunday","27","05"
"PM41891","49","1800","6","87","12","Sunday","27","05"
"PM41892","25","780","4","78","12","Sunday","27","05"
"PM42051","18","480","2","57","12","Sunday","27","05"
"PM42052","40","660","4","60","12","Sunday","27","05"
"PM42351","42","2880","4","91","12","Sunday","27","05"
"PM42352","39","660","4","120","12","Sunday","27","05"
"PM42353","18","600","1","86","12","Sunday","27","05"
"PM43001","80","2520","6","61","12","Sunday","27","05"
"PM43011","44","1920","4","61","12","Sunday","27","05"
"PM43012","44","720","2","84","12","Sunday","27","05"
"PM43021","30","1440","5","82","12","Sunday","27","05"
"PM43022","46","960","6","85","12","Sunday","27","05"
"PM43031","33","1020","4","78","12","Sunday","27","05"
"PM43032","28","420","5","89","12","Sunday","27","05"
"PM43151","55","2760","8","80","12","Sunday","27","05"
"PM43152","7","120","0","82","12","Sunday","27","05"
"PM43201","52","2040","3","76","12","Sunday","27","05"
"PM43202","20","360","1","78","12","Sunday","27","05"
"PM43221","51","1740","6","72","12","Sunday","27","05"
"PM43222","67","1140","10","87","12","Sunday","27","05"
"PM43223","54","840","8","46","12","Sunday","27","05"
"PM20667","18","600","1","64","12","Sunday","27","05"
"PM20942","90","2760","10","70","12","Sunday","27","05"
"PM22502","51","1860","4","94","12","Sunday","27","05"
"PM40462","46","720","10","92","12","Sunday","27","05"
"PM40463","38","600","7","80","12","Sunday","27","05"
"PM41861","49","2220","6","71","12","Sunday","27","05"
"PM41454","6","300","0","79","12","Sunday","27","05"
