"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","88","2040","8","82","17","Saturday","26","05"
"PM10021","56","3120","7","81","17","Saturday","26","05"
"PM10091","67","4440","10","83","17","Saturday","26","05"
"PM10092","18","600","1","80","17","Saturday","26","05"
"PM10141","75","3360","7","88","17","Saturday","26","05"
"PM10142","69","1920","6","83","17","Saturday","26","05"
"PM10211","60","2580","5","47","17","Saturday","26","05"
"PM10212","41","1920","3","74","17","Saturday","26","05"
"PM10241","56","2520","5","39","17","Saturday","26","05"
"PM10242","41","2100","3","85","17","Saturday","26","05"
"PM10341","58","3240","7","77","17","Saturday","26","05"
"PM10342","54","2580","6","50","17","Saturday","26","05"
"PM10343","22","360","2","84","17","Saturday","26","05"
"PM10344","33","540","4","84","17","Saturday","26","05"
"PM10401","63","3720","6","84","17","Saturday","26","05"
"PM10402","62","3240","5","80","17","Saturday","26","05"
"PM10441","56","2700","6","92","17","Saturday","26","05"
"PM10442","54","1920","7","83","17","Saturday","26","05"
"PM10444","57","780","6","79","17","Saturday","26","05"
"PM10472","73","4380","7","72","17","Saturday","26","05"
"PM10501","55","2460","6","51","17","Saturday","26","05"
"PM10502","58","4380","6","-1","17","Saturday","26","05"
"PM10561","70","4020","10","63","17","Saturday","26","05"
"PM10611","53","3420","5","88","17","Saturday","26","05"
"PM10612","55","1740","5","96","17","Saturday","26","05"
"PM10661","50","2520","5","76","17","Saturday","26","05"
"PM10662","60","2820","6","78","17","Saturday","26","05"
"PM10711","35","2760","4","86","17","Saturday","26","05"
"PM10712","58","2580","5","80","17","Saturday","26","05"
"PM30754","30","1920","4","88","17","Saturday","26","05"
"PM10831","81","2640","53","82","17","Saturday","26","05"
"PM10832","89","60","89","73","17","Saturday","26","05"
"PM10861","59","3360","5","72","17","Saturday","26","05"
"PM10862","55","2040","4","87","17","Saturday","26","05"
"PM10865","41","1380","4","72","17","Saturday","26","05"
"PM10901","62","2580","11","80","17","Saturday","26","05"
"PM10902","54","1740","7","68","17","Saturday","26","05"
"PM10907","18","540","3","94","17","Saturday","26","05"
"PM10941","68","3120","6","86","17","Saturday","26","05"
"PM10942","22","720","2","96","17","Saturday","26","05"
"PM10945","63","1200","9","82","17","Saturday","26","05"
"PM10948","30","480","4","87","17","Saturday","26","05"
"PM10981","78","4500","10","78","17","Saturday","26","05"
"PM10982","61","1200","2","86","17","Saturday","26","05"
"PM10985","47","780","6","65","17","Saturday","26","05"
"PM11071","63","4320","7","76","17","Saturday","26","05"
"PM11074","53","660","5","87","17","Saturday","26","05"
"PM11101","82","3120","10","71","17","Saturday","26","05"
"PM11102","22","360","3","84","17","Saturday","26","05"
"PM11108","53","1620","4","83","17","Saturday","26","05"
"PM11161","76","3720","8","88","17","Saturday","26","05"
"PM11168","58","1800","5","81","17","Saturday","26","05"
"PM11201","69","4800","7","99","17","Saturday","26","05"
"PM11208","55","1800","5","101","17","Saturday","26","05"
"PM11301","68","2040","7","73","17","Saturday","26","05"
"PM11303","26","600","1","82","17","Saturday","26","05"
"PM11981","50","2640","10","69","17","Saturday","26","05"
"PM12061","52","2640","6","79","17","Saturday","26","05"
"PM12121","27","1380","2","96","17","Saturday","26","05"
"PM12122","11","180","1","90","17","Saturday","26","05"
"PM12211","32","1800","3","89","17","Saturday","26","05"
"PM12241","24","1320","2","77","17","Saturday","26","05"
"PM12331","15","780","1","58","17","Saturday","26","05"
"PM12342","29","960","3","64","17","Saturday","26","05"
"PM12391","35","1680","3","54","17","Saturday","26","05"
"PM12471","66","2100","2","65","17","Saturday","26","05"
"PM12502","47","1680","4","68","17","Saturday","26","05"
"PM12571","11","600","0","71","17","Saturday","26","05"
"PM12572","20","360","2","70","17","Saturday","26","05"
"PM12622","21","240","3","66","17","Saturday","26","05"
"PM12641","13","600","2","89","17","Saturday","26","05"
"PM12721","13","660","1","81","17","Saturday","26","05"
"PM12781","17","840","2","73","17","Saturday","26","05"
"PM12851","37","1020","4","79","17","Saturday","26","05"
"PM12921","43","1440","4","63","17","Saturday","26","05"
"PM12961","32","900","3","46","17","Saturday","26","05"
"PM12981","57","1440","3","65","17","Saturday","26","05"
"PM13011","31","720","2","94","17","Saturday","26","05"
"PM13014","3","60","0","80","17","Saturday","26","05"
"PM13041","45","780","6","97","17","Saturday","26","05"
"PM13044","3","60","0","83","17","Saturday","26","05"
"PM13101","91","1620","13","82","17","Saturday","26","05"
"PM13103","57","1680","4","90","17","Saturday","26","05"
"PM13104","7","120","0","69","17","Saturday","26","05"
"PM13181","87","2100","8","90","17","Saturday","26","05"
"PM13202","55","2820","7","70","17","Saturday","26","05"
"PM13212","35","900","3","91","17","Saturday","26","05"
"PM13221","58","960","11","82","17","Saturday","26","05"
"PM13222","30","480","4","83","17","Saturday","26","05"
"PM20021","47","2460","3","89","17","Saturday","26","05"
"PM20025","7","120","0","91","17","Saturday","26","05"
"PM20026","49","1740","5","82","17","Saturday","26","05"
"PM20041","62","3360","7","87","17","Saturday","26","05"
"PM20042","21","540","1","80","17","Saturday","26","05"
"PM20151","55","3180","4","90","17","Saturday","26","05"
"PM20152","19","240","2","81","17","Saturday","26","05"
"PM20231","51","2100","4","88","17","Saturday","26","05"
"PM20232","35","960","2","80","17","Saturday","26","05"
"PM20233","66","1380","10","78","17","Saturday","26","05"
"PM20261","49","2040","4","88","17","Saturday","26","05"
"PM20262","49","2400","3","82","17","Saturday","26","05"
"PM20321","59","2520","5","87","17","Saturday","26","05"
"PM20322","42","1980","4","81","17","Saturday","26","05"
"PM20327","34","600","1","77","17","Saturday","26","05"
"PM20411","50","3300","5","88","17","Saturday","26","05"
"PM20412","55","2580","6","81","17","Saturday","26","05"
"PM20441","57","3600","5","80","17","Saturday","26","05"
"PM20442","41","1320","4","69","17","Saturday","26","05"
"PM20471","55","2700","5","64","17","Saturday","26","05"
"PM20472","31","720","1","54","17","Saturday","26","05"
"PM20473","62","1260","8","82","17","Saturday","26","05"
"PM20571","49","2340","4","73","17","Saturday","26","05"
"PM20572","63","2940","30","74","17","Saturday","26","05"
"PM20661","43","2160","4","90","17","Saturday","26","05"
"PM20662","50","1920","6","85","17","Saturday","26","05"
"PM20664","45","780","6","80","17","Saturday","26","05"
"PM20721","42","2760","4","77","17","Saturday","26","05"
"PM20722","62","2880","7","90","17","Saturday","26","05"
"PM20742","53","1980","5","80","17","Saturday","26","05"
"PM207731","37","1200","5","72","17","Saturday","26","05"
"PM20831","40","2040","4","71","17","Saturday","26","05"
"PM20832","58","1860","8","73","17","Saturday","26","05"
"PM20834","39","660","5","86","17","Saturday","26","05"
"PM20851","43","2460","4","81","17","Saturday","26","05"
"PM20852","82","1740","5","82","17","Saturday","26","05"
"PM20854","42","420","2","69","17","Saturday","26","05"
"PM20873","37","1020","3","81","17","Saturday","26","05"
"PM20911","50","2340","4","78","17","Saturday","26","05"
