"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","69","840","51","55","19","Thursday","24","05"
"PM10021","76","1380","68","59","19","Thursday","24","05"
"PM10091","69","2760","49","30","19","Thursday","24","05"
"PM10092","30","1020","3","30","19","Thursday","24","05"
"PM10141","91","4080","23","26","19","Thursday","24","05"
"PM10142","73","2040","9","13","19","Thursday","24","05"
"PM10211","67","1080","56","42","19","Thursday","24","05"
"PM10212","76","1020","69","10","19","Thursday","24","05"
"PM10241","69","2280","40","14","19","Thursday","24","05"
"PM10242","70","2400","46","17","19","Thursday","24","05"
"PM10341","82","4560","21","27","19","Thursday","24","05"
"PM10342","75","2220","56","48","19","Thursday","24","05"
"PM10343","68","1140","13","17","19","Thursday","24","05"
"PM10344","15","240","2","33","19","Thursday","24","05"
"PM10401","70","2100","55","23","19","Thursday","24","05"
"PM10402","64","1680","48","26","19","Thursday","24","05"
"PM10441","87","4080","32","72","19","Thursday","24","05"
"PM10442","56","1200","36","24","19","Thursday","24","05"
"PM10444","61","660","28","27","19","Thursday","24","05"
"PM10472","68","2340","49","72","19","Thursday","24","05"
"PM10501","89","3840","40","50","19","Thursday","24","05"
"PM10502","82","5880","32","50","19","Thursday","24","05"
"PM10561","86","4740","36","57","19","Thursday","24","05"
"PM10611","91","6060","13","65","19","Thursday","24","05"
"PM10612","83","2400","38","88","19","Thursday","24","05"
"PM10661","79","4080","12","64","19","Thursday","24","05"
"PM10662","72","2400","46","73","19","Thursday","24","05"
"PM10711","75","5940","16","73","19","Thursday","24","05"
"PM10712","77","3480","8","66","19","Thursday","24","05"
"PM30754","50","3240","9","79","19","Thursday","24","05"
"PM10831","139","6420","9","74","19","Thursday","24","05"
"PM10832","96","5760","10","74","19","Thursday","24","05"
"PM10861","111","6600","10","63","19","Thursday","24","05"
"PM10862","78","2940","8","79","19","Thursday","24","05"
"PM10865","81","2820","11","69","19","Thursday","24","05"
"PM10901","106","4860","23","67","19","Thursday","24","05"
"PM10902","91","3120","16","61","19","Thursday","24","05"
"PM10907","50","1560","11","86","19","Thursday","24","05"
"PM10941","92","4320","11","68","19","Thursday","24","05"
"PM10942","14","480","1","88","19","Thursday","24","05"
"PM10945","88","1740","17","78","19","Thursday","24","05"
"PM10948","34","540","5","81","19","Thursday","24","05"
"PM10981","93","5460","14","76","19","Thursday","24","05"
"PM10982","52","1020","2","78","19","Thursday","24","05"
"PM10985","37","600","5","58","19","Thursday","24","05"
"PM11071","93","6600","12","68","19","Thursday","24","05"
"PM11074","75","960","8","79","19","Thursday","24","05"
"PM11101","97","3780","14","67","19","Thursday","24","05"
