"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","0","0","66","02","Monday","16","04"
"PM10021","2","120","0","109","02","Monday","16","04"
"PM10091","2","120","0","105","02","Monday","16","04"
"PM10092","0","0","0","-1","02","Monday","16","04"
"PM10141","6","300","0","97","02","Monday","16","04"
"PM10142","2","60","0","-1","02","Monday","16","04"
"PM10211","7","360","0","-1","02","Monday","16","04"
"PM10212","1","60","0","-1","02","Monday","16","04"
"PM10241","8","420","0","-1","02","Monday","16","04"
"PM10242","0","0","0","-1","02","Monday","16","04"
"PM10341","8","420","0","60","02","Monday","16","04"
"PM10342","2","120","0","83","02","Monday","16","04"
"PM10343","0","0","0","77","02","Monday","16","04"
"PM10344","0","0","0","-1","02","Monday","16","04"
"PM10401","10","660","1","-1","02","Monday","16","04"
"PM10402","5","360","0","80","02","Monday","16","04"
"PM10441","10","480","1","99","02","Monday","16","04"
"PM10442","14","480","1","-1","02","Monday","16","04"
"PM10444","8","120","1","100","02","Monday","16","04"
"PM10472","9","600","1","94","02","Monday","16","04"
"PM10501","7","360","0","88","02","Monday","16","04"
"PM10502","11","900","1","83","02","Monday","16","04"
"PM10561","4","240","0","-1","02","Monday","16","04"
"PM10611","6","420","0","82","02","Monday","16","04"
"PM10612","2","60","0","75","02","Monday","16","04"
"PM10661","6","300","0","84","02","Monday","16","04"
"PM10662","2","120","0","78","02","Monday","16","04"
"PM10711","12","780","1","-1","02","Monday","16","04"
"PM10712","2","120","0","68","02","Monday","16","04"
"PM30754","5","360","0","80","02","Monday","16","04"
"PM10831","2","180","0","82","02","Monday","16","04"
"PM10832","11","780","0","84","02","Monday","16","04"
"PM10861","5","480","0","90","02","Monday","16","04"
"PM10862","7","360","0","86","02","Monday","16","04"
"PM10865","8","300","0","96","02","Monday","16","04"
"PM10901","16","720","3","89","02","Monday","16","04"
"PM10902","10","480","1","67","02","Monday","16","04"
"PM10907","2","60","0","98","02","Monday","16","04"
"PM10941","14","720","1","77","02","Monday","16","04"
"PM10942","5","180","0","-1","02","Monday","16","04"
"PM10945","7","120","0","60","02","Monday","16","04"
"PM10948","3","60","0","-1","02","Monday","16","04"
"PM10981","17","840","2","56","02","Monday","16","04"
"PM10982","4","240","0","65","02","Monday","16","04"
"PM10985","3","60","0","94","02","Monday","16","04"
"PM11071","9","660","0","65","02","Monday","16","04"
"PM11074","3","60","0","101","02","Monday","16","04"
"PM11101","10","360","0","80","02","Monday","16","04"
"PM11102","8","120","1","72","02","Monday","16","04"
"PM11108","8","300","0","82","02","Monday","16","04"
"PM11161","-1","-1","-1","88","02","Monday","16","04"
"PM11168","-1","-1","-1","65","02","Monday","16","04"
"PM11201","5","360","0","88","02","Monday","16","04"
"PM11208","7","240","0","84","02","Monday","16","04"
"PM11301","5","180","0","95","02","Monday","16","04"
"PM11303","5","180","0","64","02","Monday","16","04"
"PM11981","2","120","0","91","02","Monday","16","04"
"PM12061","2","120","0","74","02","Monday","16","04"
"PM12121","2","120","0","60","02","Monday","16","04"
"PM12122","0","0","0","84","02","Monday","16","04"
"PM12211","3","180","0","107","02","Monday","16","04"
"PM12241","0","0","0","79","02","Monday","16","04"
"PM12331","1","60","0","58","02","Monday","16","04"
"PM12342","0","0","0","82","02","Monday","16","04"
"PM12391","1","60","0","-1","02","Monday","16","04"
"PM12471","0","0","0","-1","02","Monday","16","04"
"PM12502","0","0","0","85","02","Monday","16","04"
"PM12571","0","0","0","81","02","Monday","16","04"
"PM12572","0","0","0","89","02","Monday","16","04"
"PM12622","0","0","0","74","02","Monday","16","04"
"PM12641","1","60","0","59","02","Monday","16","04"
"PM12721","1","60","0","68","02","Monday","16","04"
"PM12781","0","0","0","80","02","Monday","16","04"
"PM12851","0","0","0","-1","02","Monday","16","04"
"PM12921","2","120","0","82","02","Monday","16","04"
"PM12961","1","60","0","-1","02","Monday","16","04"
"PM12981","1","60","0","61","02","Monday","16","04"
"PM13011","2","60","0","-1","02","Monday","16","04"
"PM13014","0","0","0","60","02","Monday","16","04"
"PM13041","3","60","0","-1","02","Monday","16","04"
"PM13044","4","60","1","-1","02","Monday","16","04"
"PM13101","0","0","0","-1","02","Monday","16","04"
"PM13103","5","180","0","-1","02","Monday","16","04"
"PM13104","3","60","0","-1","02","Monday","16","04"
"PM13181","2","60","0","74","02","Monday","16","04"
"PM13202","3","180","0","78","02","Monday","16","04"
"PM13212","2","60","0","-1","02","Monday","16","04"
