"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","65","2160","12","70","16","Thursday","01","03"
"PM10021","87","4620","13","75","16","Thursday","01","03"
"PM10091","97","5220","14","66","16","Thursday","01","03"
"PM10092","32","1080","3","79","16","Thursday","01","03"
"PM10141","68","3480","9","71","16","Thursday","01","03"
"PM10142","77","2640","12","75","16","Thursday","01","03"
"PM10211","73","3780","9","65","16","Thursday","01","03"
"PM10212","67","3480","8","87","16","Thursday","01","03"
"PM10241","69","3600","7","77","16","Thursday","01","03"
"PM10242","49","3360","5","68","16","Thursday","01","03"
"PM10341","73","3780","9","59","16","Thursday","01","03"
"PM10342","72","3720","10","46","16","Thursday","01","03"
"PM10343","50","840","7","60","16","Thursday","01","03"
"PM10344","50","840","7","57","16","Thursday","01","03"
"PM10401","59","4020","7","77","16","Thursday","01","03"
"PM10402","64","4320","10","44","16","Thursday","01","03"
"PM10441","68","3480","9","83","16","Thursday","01","03"
"PM10442","78","2700","12","53","16","Thursday","01","03"
"PM10444","61","1020","9","72","16","Thursday","01","03"
"PM10472","74","5100","10","80","16","Thursday","01","03"
"PM10501","64","3300","8","50","16","Thursday","01","03"
"PM10502","81","7080","12","60","16","Thursday","01","03"
"PM10561","68","3360","14","76","16","Thursday","01","03"
"PM10611","90","6420","12","63","16","Thursday","01","03"
"PM10612","78","2700","11","80","16","Thursday","01","03"
"PM10661","99","5340","17","64","16","Thursday","01","03"
"PM10662","69","4680","12","72","16","Thursday","01","03"
"PM10711","91","6420","13","72","16","Thursday","01","03"
"PM10712","82","4320","12","86","16","Thursday","01","03"
"PM30754","53","3540","8","87","16","Thursday","01","03"
"PM10831","57","4800","7","70","16","Thursday","01","03"
"PM10832","78","5220","21","21","16","Thursday","01","03"
"PM10861","60","5040","8","17","16","Thursday","01","03"
"PM10862","85","4440","16","73","16","Thursday","01","03"
"PM10865","64","2160","10","63","16","Thursday","01","03"
"PM10901","85","4380","20","78","16","Thursday","01","03"
"PM10902","71","3420","20","75","16","Thursday","01","03"
"PM10907","26","780","6","82","16","Thursday","01","03"
"PM10941","80","4200","10","75","16","Thursday","01","03"
"PM10942","34","1140","4","84","16","Thursday","01","03"
"PM10945","105","1920","22","85","16","Thursday","01","03"
"PM10948","30","480","4","70","16","Thursday","01","03"
"PM10981","97","5220","13","80","16","Thursday","01","03"
"PM10982","36","1740","5","66","16","Thursday","01","03"
"PM10985","44","720","7","71","16","Thursday","01","03"
"PM11071","93","6660","12","88","16","Thursday","01","03"
"PM11074","51","840","9","89","16","Thursday","01","03"
"PM11101","88","3120","13","84","16","Thursday","01","03"
"PM11102","26","420","3","66","16","Thursday","01","03"
"PM11108","82","2880","9","67","16","Thursday","01","03"
"PM11161","94","5040","12","60","16","Thursday","01","03"
"PM11168","71","2460","8","44","16","Thursday","01","03"
"PM11201","85","6000","11","50","16","Thursday","01","03"
"PM11208","76","2640","9","51","16","Thursday","01","03"
"PM11301","104","3780","19","58","16","Thursday","01","03"
"PM11303","34","1140","4","79","16","Thursday","01","03"
"PM11981","59","1260","46","55","16","Thursday","01","03"
"PM12061","62","1200","51","68","16","Thursday","01","03"
"PM12121","47","2340","6","62","16","Thursday","01","03"
"PM12122","50","840","7","51","16","Thursday","01","03"
"PM12211","43","2160","5","69","16","Thursday","01","03"
