"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","60","1920","15","59","19","Wednesday","04","04"
"PM10021","91","4740","25","89","19","Wednesday","04","04"
"PM10091","108","5940","23","84","19","Wednesday","04","04"
"PM10092","34","1140","4","69","19","Wednesday","04","04"
"PM10141","75","3900","11","-1","19","Wednesday","04","04"
"PM10142","92","3240","15","91","19","Wednesday","04","04"
"PM10211","87","4380","31","47","19","Wednesday","04","04"
"PM10212","78","4080","9","-1","19","Wednesday","04","04"
"PM10241","77","3480","34","54","19","Wednesday","04","04"
"PM10242","69","4680","10","71","19","Wednesday","04","04"
"PM10341","96","5100","31","72","19","Wednesday","04","04"
"PM10342","74","2940","42","34","19","Wednesday","04","04"
"PM10343","61","1020","11","53","19","Wednesday","04","04"
"PM10344","34","540","5","28","19","Wednesday","04","04"
"PM10401","80","5400","19","12","19","Wednesday","04","04"
"PM10402","68","2220","54","36","19","Wednesday","04","04"
"PM10441","96","5040","33","43","19","Wednesday","04","04"
"PM10442","90","3060","34","60","19","Wednesday","04","04"
"PM10444","76","1260","20","76","19","Wednesday","04","04"
"PM10472","73","3960","39","75","19","Wednesday","04","04"
"PM10501","96","5100","28","64","19","Wednesday","04","04"
"PM10502","82","6660","29","34","19","Wednesday","04","04"
"PM10561","106","5820","29","18","19","Wednesday","04","04"
"PM10611","99","7140","16","60","19","Wednesday","04","04"
"PM10612","97","3480","15","44","19","Wednesday","04","04"
"PM10661","121","6840","22","29","19","Wednesday","04","04"
"PM10662","68","4440","16","31","19","Wednesday","04","04"
"PM10711","108","7860","15","26","19","Wednesday","04","04"
"PM10712","91","4860","13","45","19","Wednesday","04","04"
"PM30754","37","2460","5","19","19","Wednesday","04","04"
"PM10831","49","3420","17","35","19","Wednesday","04","04"
"PM10832","96","6840","14","39","19","Wednesday","04","04"
"PM10861","72","6180","10","39","19","Wednesday","04","04"
"PM10862","68","3480","10","42","19","Wednesday","04","04"
"PM10865","76","2640","10","70","19","Wednesday","04","04"
"PM10901","86","4380","24","67","19","Wednesday","04","04"
"PM10902","58","2820","13","69","19","Wednesday","04","04"
"PM10907","57","1800","14","59","19","Wednesday","04","04"
"PM10941","87","4620","11","85","19","Wednesday","04","04"
"PM10942","25","840","2","76","19","Wednesday","04","04"
"PM10945","89","1560","14","75","19","Wednesday","04","04"
"PM10948","22","360","3","62","19","Wednesday","04","04"
"PM10981","109","5940","15","49","19","Wednesday","04","04"
"PM10982","37","1860","4","59","19","Wednesday","04","04"
"PM10985","40","660","5","61","19","Wednesday","04","04"
"PM11071","112","2040","13","79","19","Wednesday","04","04"
"PM11074","61","1020","11","58","19","Wednesday","04","04"
"PM11101","87","2340","62","85","19","Wednesday","04","04"
"PM11102","100","0","100","69","19","Wednesday","04","04"
"PM11108","66","900","54","68","19","Wednesday","04","04"
"PM11161","114","6300","18","70","19","Wednesday","04","04"
"PM11168","82","1440","9","73","19","Wednesday","04","04"
"PM11201","97","1740","15","70","19","Wednesday","04","04"
"PM11208","80","2820","8","76","19","Wednesday","04","04"
"PM11301","101","3660","19","84","19","Wednesday","04","04"
"PM11303","70","2400","11","65","19","Wednesday","04","04"
"PM11981","86","3000","14","63","19","Wednesday","04","04"
"PM12061","58","2880","9","70","19","Wednesday","04","04"
"PM12121","61","3180","6","71","19","Wednesday","04","04"
"PM12122","22","360","2","65","19","Wednesday","04","04"
"PM12211","35","1200","3","87","19","Wednesday","04","04"
"PM12241","10","0","10","61","19","Wednesday","04","04"
"PM12331","31","1560","3","54","19","Wednesday","04","04"
"PM12342","67","2280","9","-1","19","Wednesday","04","04"
"PM12391","61","2100","6","71","19","Wednesday","04","04"
"PM12471","93","3300","12","67","19","Wednesday","04","04"
"PM12502","41","2100","4","90","19","Wednesday","04","04"
"PM12571","28","1380","3","66","19","Wednesday","04","04"
"PM12572","106","1920","16","84","19","Wednesday","04","04"
"PM12622","53","840","12","58","19","Wednesday","04","04"
"PM12641","42","1980","8","62","19","Wednesday","04","04"
"PM12721","32","2220","2","62","19","Wednesday","04","04"
"PM12781","40","1320","5","64","19","Wednesday","04","04"
"PM12851","56","1800","12","82","19","Wednesday","04","04"
"PM12921","10","360","4","81","19","Wednesday","04","04"
"PM12961","52","2580","8","92","19","Wednesday","04","04"
"PM12981","37","1560","11","-1","19","Wednesday","04","04"
"PM13011","61","1020","11","90","19","Wednesday","04","04"
"PM13014","8","120","1","78","19","Wednesday","04","04"
"PM13041","107","1980","26","96","19","Wednesday","04","04"
"PM13044","15","240","2","77","19","Wednesday","04","04"
"PM13101","103","1860","18","74","19","Wednesday","04","04"
"PM13103","77","2700","9","76","19","Wednesday","04","04"
"PM13104","18","300","2","64","19","Wednesday","04","04"
"PM13181","54","1680","13","73","19","Wednesday","04","04"
"PM13202","109","6000","18","89","19","Wednesday","04","04"
"PM13212","51","1680","9","89","19","Wednesday","04","04"
"PM13221","54","780","19","95","19","Wednesday","04","04"
"PM13222","58","960","9","69","19","Wednesday","04","04"
"PM20021","71","60","70","33","19","Wednesday","04","04"
"PM20025","46","780","5","55","19","Wednesday","04","04"
"PM20026","105","3840","18","49","19","Wednesday","04","04"
"PM20041","66","2220","43","48","19","Wednesday","04","04"
"PM20042","74","2040","39","83","19","Wednesday","04","04"
"PM20151","69","1080","22","52","19","Wednesday","04","04"
"PM20152","85","120","84","77","19","Wednesday","04","04"
"PM20231","55","840","41","67","19","Wednesday","04","04"
"PM20232","58","2220","29","49","19","Wednesday","04","04"
"PM20233","79","1200","38","65","19","Wednesday","04","04"
"PM20261","66","540","62","59","19","Wednesday","04","04"
"PM20262","68","1020","55","38","19","Wednesday","04","04"
"PM20321","57","840","44","54","19","Wednesday","04","04"
"PM20322","68","3180","23","16","19","Wednesday","04","04"
"PM20327","34","1140","4","36","19","Wednesday","04","04"
"PM20411","92","4920","11","13","19","Wednesday","04","04"
"PM20412","62","3180","8","67","19","Wednesday","04","04"
"PM20441","85","3000","11","55","19","Wednesday","04","04"
"PM20442","62","2100","8","20","19","Wednesday","04","04"
"PM20471","89","3180","10","23","19","Wednesday","04","04"
"PM20472","56","1920","6","28","19","Wednesday","04","04"
"PM20473","111","2040","18","12","19","Wednesday","04","04"
"PM20571","46","780","5","13","19","Wednesday","04","04"
"PM20572","91","3240","13","31","19","Wednesday","04","04"
"PM20661","64","3360","6","16","19","Wednesday","04","04"
"PM20662","76","1320","10","14","19","Wednesday","04","04"
"PM20664","67","1140","9","24","19","Wednesday","04","04"
"PM20721","65","4500","7","15","19","Wednesday","04","04"
"PM20722","68","3480","9","46","19","Wednesday","04","04"
"PM20742","82","2880","9","67","19","Wednesday","04","04"
"PM207731","61","1020","9","78","19","Wednesday","04","04"
"PM20831","78","4080","9","81","19","Wednesday","04","04"
"PM20832","80","2820","9","85","19","Wednesday","04","04"
