"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","52","1680","10","48","08","Wednesday","28","02"
"PM10021","113","6240","19","85","08","Wednesday","28","02"
"PM10091","117","6540","18","67","08","Wednesday","28","02"
"PM10092","38","1260","4","72","08","Wednesday","28","02"
"PM10141","79","4140","10","49","08","Wednesday","28","02"
"PM10142","78","2700","11","73","08","Wednesday","28","02"
"PM10211","83","4380","9","14","08","Wednesday","28","02"
"PM10212","71","3660","9","75","08","Wednesday","28","02"
"PM10241","81","4260","9","69","08","Wednesday","28","02"
"PM10242","48","3240","6","89","08","Wednesday","28","02"
"PM10341","96","5160","13",NA,"08","Wednesday","28","02"
"PM10342","89","4740","13","76","08","Wednesday","28","02"
"PM10343","26","420","3","62","08","Wednesday","28","02"
"PM10344","30","480","4","47","08","Wednesday","28","02"
"PM10401","69","4740","8","43","08","Wednesday","28","02"
"PM10402","59","3960","9","36","08","Wednesday","28","02"
"PM10441","60","3060","8","80","08","Wednesday","28","02"
"PM10442","79","2760","12","42","08","Wednesday","28","02"
"PM10444","67","1140","10","57","08","Wednesday","28","02"
"PM10472","78","5400","12","50","08","Wednesday","28","02"
"PM10501","61","3120","7","21","08","Wednesday","28","02"
"PM10502","75","6420","12","78","08","Wednesday","28","02"
"PM10561","70","3480","16","10","08","Wednesday","28","02"
"PM10611","90","6360","13","47","08","Wednesday","28","02"
"PM10612","52","720","40","65","08","Wednesday","28","02"
"PM10661","85","4500","12","50","08","Wednesday","28","02"
"PM10662","52","3420","8","43","08","Wednesday","28","02"
"PM10711","79","5520","10","37","08","Wednesday","28","02"
"PM10712",NA,NA,NA,"32","08","Wednesday","28","02"
"PM30754","30","1920","4","65","08","Wednesday","28","02"
"PM10831","46","3900","5","13","08","Wednesday","28","02"
"PM10832","64","2940","40","33","08","Wednesday","28","02"
"PM10861","40","3240","6","22","08","Wednesday","28","02"
"PM10862","58","2160","30","54","08","Wednesday","28","02"
"PM10865","50","1680","7","56","08","Wednesday","28","02"
"PM10901","83","3960","38","72","08","Wednesday","28","02"
"PM10902","49","1500","30","68","08","Wednesday","28","02"
"PM10907","22","660","5","72","08","Wednesday","28","02"
"PM10941","81","3720","38","80","08","Wednesday","28","02"
"PM10942","14","480","1","85","08","Wednesday","28","02"
