"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","11","360","1","97","23","Thursday","11","01"
"PM10021","23","1140","2","86","23","Thursday","11","01"
"PM10091","27","1380","2","88","23","Thursday","11","01"
"PM10092","3","120","0","84","23","Thursday","11","01"
"PM10141","15","780","1","98","23","Thursday","11","01"
"PM10142","26","840","3","87","23","Thursday","11","01"
"PM10211","16","840","1","78","23","Thursday","11","01"
"PM10212","11","540","1","76","23","Thursday","11","01"
"PM10241","12","660","0","45","23","Thursday","11","01"
"PM10242","5","360","0","65","23","Thursday","11","01"
"PM10341","14","720","1","60","23","Thursday","11","01"
"PM10342","10","540","0","89","23","Thursday","11","01"
"PM10343","18","300","2","71","23","Thursday","11","01"
"PM10344","14","240","1","96","23","Thursday","11","01"
"PM10401","24","1560","3","80","23","Thursday","11","01"
"PM10402","26","1740","2","76","23","Thursday","11","01"
"PM10441","29","1440","3","84","23","Thursday","11","01"
"PM10442","36","1200","4","75","23","Thursday","11","01"
"PM10444","26","420","3","91","23","Thursday","11","01"
"PM10472","22","1500","2","64","23","Thursday","11","01"
"PM10501","28","1380","3","64","23","Thursday","11","01"
"PM10502","26","2160","2","79","23","Thursday","11","01"
"PM10561","17","660","5","89","23","Thursday","11","01"
"PM10611","19","1260","2","85","23","Thursday","11","01"
"PM10612","34","1140","4","75","23","Thursday","11","01"
"PM10661","25","1260","2","92","23","Thursday","11","01"
"PM10662","26","1680","4","90","23","Thursday","11","01"
"PM10711","29","1920","3","91","23","Thursday","11","01"
"PM10712","28","1380","3","83","23","Thursday","11","01"
"PM30754","12","780","1","89","23","Thursday","11","01"
"PM10831","17","1440","1","79","23","Thursday","11","01"
"PM10832","28","1860","3","66","23","Thursday","11","01"
"PM10861","14","1200","1","85","23","Thursday","11","01"
"PM10862","23","1140","2","89","23","Thursday","11","01"
"PM10865","25","840","2","93","23","Thursday","11","01"
"PM10901","23","1080","4","79","23","Thursday","11","01"
"PM10902","21","960","4","98","23","Thursday","11","01"
"PM10907","13","420","2","92","23","Thursday","11","01"
"PM10941","14","720","1","78","23","Thursday","11","01"
"PM10942","8","240","1","75","23","Thursday","11","01"
