"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","2","60","0","96","05","Thursday","19","04"
"PM10021","11","540","1","93","05","Thursday","19","04"
"PM10091","16","780","2","90","05","Thursday","19","04"
"PM10092","2","60","0","-1","05","Thursday","19","04"
"PM10141","12","600","1","86","05","Thursday","19","04"
"PM10142","5","180","0","47","05","Thursday","19","04"
"PM10211","11","540","1","69","05","Thursday","19","04"
"PM10212","6","300","0","46","05","Thursday","19","04"
"PM10241","4","240","0","-1","05","Thursday","19","04"
"PM10242","8","540","0","83","05","Thursday","19","04"
"PM10341","12","600","1","59","05","Thursday","19","04"
"PM10342","11","360","1","74","05","Thursday","19","04"
"PM10343","0","0","0","85","05","Thursday","19","04"
"PM10344","0","0","0","79","05","Thursday","19","04"
"PM10401","8","540","0","91","05","Thursday","19","04"
"PM10402","7","480","0","96","05","Thursday","19","04"
"PM10441","11","540","1","98","05","Thursday","19","04"
"PM10442","7","240","0","74","05","Thursday","19","04"
"PM10444","0","0","0","111","05","Thursday","19","04"
"PM10472","10","720","0","97","05","Thursday","19","04"
"PM10501","6","300","0","93","05","Thursday","19","04"
"PM10502","9","780","0","90","05","Thursday","19","04"
"PM10561","8","420","0","-1","05","Thursday","19","04"
"PM10611","6","420","0","88","05","Thursday","19","04"
"PM10612","7","240","0","87","05","Thursday","19","04"
"PM10661","11","540","1","93","05","Thursday","19","04"
"PM10662","7","420","1","86","05","Thursday","19","04"
"PM10711","8","600","0","48","05","Thursday","19","04"
"PM10712","4","240","0","-1","05","Thursday","19","04"
"PM30754","13","900","1","96","05","Thursday","19","04"
"PM10831","9","720","1","88","05","Thursday","19","04"
"PM10832","5","360","0","93","05","Thursday","19","04"
"PM10861","9","720","1","86","05","Thursday","19","04"
"PM10862","9","480","0","103","05","Thursday","19","04"
"PM10865","5","180","0","81","05","Thursday","19","04"
"PM10901","17","780","3","93","05","Thursday","19","04"
"PM10902","10","480","1","86","05","Thursday","19","04"
"PM10907","0","0","0","102","05","Thursday","19","04"
"PM10941","9","480","0","90","05","Thursday","19","04"
"PM10942","3","120","0","69","05","Thursday","19","04"
"PM10945","11","180","1","71","05","Thursday","19","04"
"PM10948","10","180","0","33","05","Thursday","19","04"
"PM10981","11","540","1","-1","05","Thursday","19","04"
"PM10982","4","240","0","56","05","Thursday","19","04"
"PM10985","4","60","1","97","05","Thursday","19","04"
"PM11071","17","1140","1","77","05","Thursday","19","04"
"PM11074","11","180","1","107","05","Thursday","19","04"
"PM11101","16","540","1","93","05","Thursday","19","04"
"PM11102","0","0","0","74","05","Thursday","19","04"
"PM11108","16","540","1","95","05","Thursday","19","04"
"PM11161","-1","-1","-1","90","05","Thursday","19","04"
"PM11168","-1","-1","-1","-1","05","Thursday","19","04"
"PM11201","5","360","0","97","05","Thursday","19","04"
"PM11208","18","600","1","86","05","Thursday","19","04"
"PM11301","8","300","0","82","05","Thursday","19","04"
"PM11303","18","600","2","71","05","Thursday","19","04"
"PM11981","7","360","0","84","05","Thursday","19","04"
"PM12061","10","480","1","89","05","Thursday","19","04"
"PM12121","11","540","1","83","05","Thursday","19","04"
"PM12122","0","0","0","96","05","Thursday","19","04"
"PM12211","10","540","0","62","05","Thursday","19","04"
"PM12241","8","360","1","90","05","Thursday","19","04"
"PM12331","2","120","0","-1","05","Thursday","19","04"
"PM12342","2","60","0","99","05","Thursday","19","04"
"PM12391","6","300","0","-1","05","Thursday","19","04"
"PM12471","5","360","0","-1","05","Thursday","19","04"
"PM12502","3","180","0","82","05","Thursday","19","04"
"PM12571","2","120","0","92","05","Thursday","19","04"
"PM12572","11","180","1","79","05","Thursday","19","04"
