"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","2","60","0","-1","02","Wednesday","04","04"
"PM10021","4","240","0","116","02","Wednesday","04","04"
"PM10091","6","300","0","95","02","Wednesday","04","04"
"PM10092","0","0","0","-1","02","Wednesday","04","04"
"PM10141","4","240","0","-1","02","Wednesday","04","04"
"PM10142","0","0","0","-1","02","Wednesday","04","04"
"PM10211","6","300","0","74","02","Wednesday","04","04"
"PM10212","1","60","0","55","02","Wednesday","04","04"
"PM10241","4","240","0","46","02","Wednesday","04","04"
"PM10242","2","120","0","101","02","Wednesday","04","04"
"PM10341","7","360","0","99","02","Wednesday","04","04"
"PM10342","4","240","0","69","02","Wednesday","04","04"
"PM10343","3","60","0","-1","02","Wednesday","04","04"
"PM10344","0","0","0","75","02","Wednesday","04","04"
"PM10401","3","240","0","105","02","Wednesday","04","04"
"PM10402","8","540","0","28","02","Wednesday","04","04"
"PM10441","2","120","0","89","02","Wednesday","04","04"
"PM10442","16","540","1","91","02","Wednesday","04","04"
"PM10444","0","0","0","101","02","Wednesday","04","04"
"PM10472","4","300","0","71","02","Wednesday","04","04"
"PM10501","4","240","0","83","02","Wednesday","04","04"
"PM10502","7","660","0","87","02","Wednesday","04","04"
"PM10561","6","300","0","124","02","Wednesday","04","04"
"PM10611","6","360","1","-1","02","Wednesday","04","04"
"PM10612","13","420","1","91","02","Wednesday","04","04"
"PM10661","12","540","2","99","02","Wednesday","04","04"
"PM10662","4","300","0","-1","02","Wednesday","04","04"
"PM10711","7","480","0","85","02","Wednesday","04","04"
"PM10712","6","300","0","-1","02","Wednesday","04","04"
"PM30754","3","180","0","5","02","Wednesday","04","04"
"PM10831","0","0","0","87","02","Wednesday","04","04"
"PM10832","6","420","0","90","02","Wednesday","04","04"
"PM10861","5","420","0","92","02","Wednesday","04","04"
"PM10862","7","360","0","82","02","Wednesday","04","04"
"PM10865","7","240","0","93","02","Wednesday","04","04"
"PM10901","6","300","0","80","02","Wednesday","04","04"
"PM10902","3","180","0","91","02","Wednesday","04","04"
"PM10907","0","0","0","84","02","Wednesday","04","04"
"PM10941","4","240","0","94","02","Wednesday","04","04"
"PM10942","0","0","0","75","02","Wednesday","04","04"
"PM10945","18","300","1","-1","02","Wednesday","04","04"
"PM10948","3","60","0","71","02","Wednesday","04","04"
"PM10981","12","600","1","-1","02","Wednesday","04","04"
"PM10982","0","0","0","61","02","Wednesday","04","04"
"PM10985","0","0","0","76","02","Wednesday","04","04"
"PM11071","6","420","0","-1","02","Wednesday","04","04"
"PM11074","7","120","0","71","02","Wednesday","04","04"
"PM11101","8","300","0","106","02","Wednesday","04","04"
"PM11102","0","0","0","83","02","Wednesday","04","04"
"PM11108","26","360","18","88","02","Wednesday","04","04"
"PM11161","2","120","0","82","02","Wednesday","04","04"
"PM11168","7","240","0","83","02","Wednesday","04","04"
"PM11201","1","60","0","-1","02","Wednesday","04","04"
"PM11208","3","120","0","84","02","Wednesday","04","04"
"PM11301","2","60","0","-1","02","Wednesday","04","04"
"PM11303","5","180","0","87","02","Wednesday","04","04"
"PM11981","6","300","0","58","02","Wednesday","04","04"
"PM12061","2","120","0","86","02","Wednesday","04","04"
"PM12121","1","60","0","-1","02","Wednesday","04","04"
"PM12122","0","0","0","-1","02","Wednesday","04","04"
"PM12211","2","120","0","90","02","Wednesday","04","04"
"PM12241","19","60","18","70","02","Wednesday","04","04"
"PM12331","0","0","0","121","02","Wednesday","04","04"
"PM12342","2","60","0","-1","02","Wednesday","04","04"
"PM12391","1","60","0","111","02","Wednesday","04","04"
"PM12471","1","60","0","101","02","Wednesday","04","04"
"PM12502","0","0","0","98","02","Wednesday","04","04"
"PM12571","1","60","0","105","02","Wednesday","04","04"
"PM12572","0","0","0","86","02","Wednesday","04","04"
"PM12622","0","0","0","111","02","Wednesday","04","04"
"PM12641","1","60","0","109","02","Wednesday","04","04"
"PM12721","1","60","0","65","02","Wednesday","04","04"
"PM12781","0","0","0","74","02","Wednesday","04","04"
"PM12851","1","60","0","92","02","Wednesday","04","04"
"PM12921","1","60","0","-1","02","Wednesday","04","04"
"PM12961","2","120","0","98","02","Wednesday","04","04"
"PM12981","0","0","0","96","02","Wednesday","04","04"
"PM13011","2","60","0","-1","02","Wednesday","04","04"
"PM13014","0","0","0","79","02","Wednesday","04","04"
"PM13041","7","120","0","94","02","Wednesday","04","04"
"PM13044","0","0","0","78","02","Wednesday","04","04"
"PM13101","14","240","1","-1","02","Wednesday","04","04"
"PM13103","3","120","0","75","02","Wednesday","04","04"
"PM13104","3","60","0","-1","02","Wednesday","04","04"
"PM13181","3","120","0","-1","02","Wednesday","04","04"
"PM13202","6","300","0","77","02","Wednesday","04","04"
"PM13212","2","60","0","123","02","Wednesday","04","04"
"PM13221","0","0","0","-1","02","Wednesday","04","04"
"PM13222","0","0","0","99","02","Wednesday","04","04"
"PM20021","3","180","0","-1","02","Wednesday","04","04"
"PM20025","7","120","0","63","02","Wednesday","04","04"
"PM20026","5","180","0","-1","02","Wednesday","04","04"
"PM20041","3","180","0","75","02","Wednesday","04","04"
"PM20042","2","60","0","-1","02","Wednesday","04","04"
"PM20151","2","120","0","84","02","Wednesday","04","04"
"PM20152","0","0","0","84","02","Wednesday","04","04"
"PM20231","1","60","0","100","02","Wednesday","04","04"
"PM20232","2","120","0","75","02","Wednesday","04","04"
"PM20233","3","60","0","92","02","Wednesday","04","04"
"PM20261","3","180","0","72","02","Wednesday","04","04"
"PM20262","2","120","0","-1","02","Wednesday","04","04"
"PM20321","3","180","0","-1","02","Wednesday","04","04"
"PM20322","2","120","0","88","02","Wednesday","04","04"
"PM20327","0","0","0","-1","02","Wednesday","04","04"
"PM20411","2","120","0","101","02","Wednesday","04","04"
"PM20412","4","240","0","83","02","Wednesday","04","04"
"PM20441","3","180","0","86","02","Wednesday","04","04"
"PM20442","7","240","0","87","02","Wednesday","04","04"
"PM20471","2","120","0","101","02","Wednesday","04","04"
"PM20472","0","0","0","105","02","Wednesday","04","04"
"PM20473","0","0","0","-1","02","Wednesday","04","04"
"PM20571","1","60","0","89","02","Wednesday","04","04"
"PM20572","3","180","0","81","02","Wednesday","04","04"
"PM20661","0","0","0","87","02","Wednesday","04","04"
"PM20662","7","240","0","92","02","Wednesday","04","04"
"PM20664","0","0","0","95","02","Wednesday","04","04"
"PM20721","0","0","0","92","02","Wednesday","04","04"
"PM20722","9","480","0","87","02","Wednesday","04","04"
"PM20742","10","360","0","-1","02","Wednesday","04","04"
"PM207731","3","120","0","86","02","Wednesday","04","04"
"PM20831","0","0","0","77","02","Wednesday","04","04"
"PM20832","10","360","0","84","02","Wednesday","04","04"
"PM20834","0","0","0","-1","02","Wednesday","04","04"
"PM20851","2","120","0","-1","02","Wednesday","04","04"
"PM20852","3","180","0","87","02","Wednesday","04","04"
"PM20854","3","60","0","75","02","Wednesday","04","04"
"PM20873","5","180","0","-1","02","Wednesday","04","04"
"PM20911","1","60","0","77","02","Wednesday","04","04"
"PM20912","6","180","1","-1","02","Wednesday","04","04"
"PM20913","2","60","0","-1","02","Wednesday","04","04"
"PM20971","1","60","0","82","02","Wednesday","04","04"
"PM20972","2","60","0","-1","02","Wednesday","04","04"
"PM20976","4","60","1","50","02","Wednesday","04","04"
"PM21081","1","60","0","-1","02","Wednesday","04","04"
"PM21148","3","120","0","-1","02","Wednesday","04","04"
"PM21181","2","120","0","77","02","Wednesday","04","04"
