"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","59","1980","9","45","18","Saturday","21","04"
"PM10021","70","3600","9","61","18","Saturday","21","04"
"PM10091","81","4260","10","51","18","Saturday","21","04"
"PM10092","16","540","1","79","18","Saturday","21","04"
"PM10141","57","2940","6","73","18","Saturday","21","04"
"PM10142","30","1020","3","70","18","Saturday","21","04"
"PM10211","45","2280","4","76","18","Saturday","21","04"
"PM10212","27","1320","3","78","18","Saturday","21","04"
"PM10241","46","2340","4","77","18","Saturday","21","04"
"PM10242","25","1620","3","67","18","Saturday","21","04"
"PM10341","64","3300","7","87","18","Saturday","21","04"
"PM10342","48","2460","5","89","18","Saturday","21","04"
"PM10343","29","480","3","79","18","Saturday","21","04"
"PM10344","7","120","0","96","18","Saturday","21","04"
"PM10401","66","4560","7","94","18","Saturday","21","04"
"PM10402","56","3840","6","89","18","Saturday","21","04"
"PM10441","67","3480","8","84","18","Saturday","21","04"
"PM10442","63","2160","8","90","18","Saturday","21","04"
"PM10444","60","1020","8","90","18","Saturday","21","04"
"PM10472","60","4140","7","88","18","Saturday","21","04"
"PM10501","76","3960","10","80","18","Saturday","21","04"
"PM10502","59","5040","7","90","18","Saturday","21","04"
"PM10561","76","3960","9","81","18","Saturday","21","04"
"PM10611","62","4260","6","80","18","Saturday","21","04"
"PM10612","58","1980","6","41","18","Saturday","21","04"
"PM10661","51","2640","5","86","18","Saturday","21","04"
"PM10662","52","3420","8","77","18","Saturday","21","04"
"PM10711","52","3540","6","50","18","Saturday","21","04"
"PM10712","60","3120","6","83","18","Saturday","21","04"
"PM30754","25","1620","3","86","18","Saturday","21","04"
"PM10831","52","4440","6","88","18","Saturday","21","04"
"PM10832","69","4740","8","78","18","Saturday","21","04"
"PM10861","37","3120","4","96","18","Saturday","21","04"
"PM10862","78","4080","11","84","18","Saturday","21","04"
"PM10865","61","2100","7","73","18","Saturday","21","04"
"PM10901","65","3240","13","64","18","Saturday","21","04"
"PM10902","65","3180","16","50","18","Saturday","21","04"
"PM10907","39","1200","8","62","18","Saturday","21","04"
"PM10941","61","3180","6","61","18","Saturday","21","04"
"PM10942","26","840","3","87","18","Saturday","21","04"
"PM10945","100","1800","15","67","18","Saturday","21","04"
"PM10948","26","420","3","98","18","Saturday","21","04"
"PM10981","80","4200","11","71","18","Saturday","21","04"
"PM10982","29","1440","3","72","18","Saturday","21","04"
"PM10985","36","600","4","81","18","Saturday","21","04"
"PM11071","77","5220","18","71","18","Saturday","21","04"
"PM11074","67","1140","11","74","18","Saturday","21","04"
"PM11101","61","1980","13","91","18","Saturday","21","04"
"PM11102","40","660","6","72","18","Saturday","21","04"
"PM11108","79","2760","11","67","18","Saturday","21","04"
