"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","36","1200","4","75","21","Friday","23","02"
"PM10021","70","3600","9","82","21","Friday","23","02"
"PM10091","88","4680","11","76","21","Friday","23","02"
"PM10092","18","600","1","89","21","Friday","23","02"
"PM10141","56","2880","6","75","21","Friday","23","02"
"PM10142","55","1860","6","83","21","Friday","23","02"
"PM10211","53","2700","5","75","21","Friday","23","02"
"PM10212","47","2400","5","97","21","Friday","23","02"
"PM10241","63","3240","7","79","21","Friday","23","02"
"PM10242","54","3720","5","68","21","Friday","23","02"
"PM10341","77","4020","10","57","21","Friday","23","02"
"PM10342","67","3420","9","51","21","Friday","23","02"
"PM10343","11","180","1","59","21","Friday","23","02"
"PM10344","14","240","1","57","21","Friday","23","02"
"PM10401","45","3060","5","93","21","Friday","23","02"
"PM10402","49","3360","5","63","21","Friday","23","02"
"PM10441","45","2280","5","93","21","Friday","23","02"
"PM10442","59","1980","8","40","21","Friday","23","02"
"PM10444","50","840","7","78","21","Friday","23","02"
"PM10472","54","3600","8","89","21","Friday","23","02"
"PM10501","54","2760","6","64","21","Friday","23","02"
"PM10502","57","4800","7","54","21","Friday","23","02"
"PM10561","45","2160","8","82","21","Friday","23","02"
"PM10611","59","4080","6","71","21","Friday","23","02"
"PM10612","85","3000","11","85","21","Friday","23","02"
"PM10661","74","3840","9","70","21","Friday","23","02"
"PM10662","61","4080","10","83","21","Friday","23","02"
"PM10711","57","3900","7","65","21","Friday","23","02"
"PM10712","59","3000","7","92","21","Friday","23","02"
"PM30754","37","2400","6","94","21","Friday","23","02"
"PM10831","52","3360","24","81","21","Friday","23","02"
"PM10832","64","4320","9","65","21","Friday","23","02"
"PM10861","48","4080","5","63","21","Friday","23","02"
"PM10862","64","2940","20","82","21","Friday","23","02"
"PM10865","33","1080","4","77","21","Friday","23","02"
"PM10901","54","2580","11","84","21","Friday","23","02"
"PM10902","62","2580","27","83","21","Friday","23","02"
"PM10907","20","600","4","91","21","Friday","23","02"
"PM10941","53","2700","6","79","21","Friday","23","02"
"PM10942","30","1020","3","92","21","Friday","23","02"
"PM10945","94","1680","15","85","21","Friday","23","02"
"PM10948","16","240","3","68","21","Friday","23","02"
"PM10981","74","3840","9","75","21","Friday","23","02"
"PM10982","29","1440","3","69","21","Friday","23","02"
"PM10985","18","300","2","80","21","Friday","23","02"
"PM11071","72","4980","8","85","21","Friday","23","02"
"PM11074","50","840","7","88","21","Friday","23","02"
"PM11101","68","2340","8","88","21","Friday","23","02"
"PM11102","79","1380","12","72","21","Friday","23","02"
"PM11108","53","1800","5","49","21","Friday","23","02"
"PM11161","79","4140","8","54","21","Friday","23","02"
"PM11168","46","1560","4","38","21","Friday","23","02"
"PM11201","67","4680","7","52","21","Friday","23","02"
"PM11208","60","2040","7","57","21","Friday","23","02"
"PM11301","71","2460","9","67","21","Friday","23","02"
"PM11303","32","1080","3","94","21","Friday","23","02"
"PM11981","40","1980","6","66","21","Friday","23","02"
"PM12061","43","2100","7","76","21","Friday","23","02"
"PM12121","35","1800","3","78","21","Friday","23","02"
"PM12122","11","180","1","54","21","Friday","23","02"
"PM12211","44","2220","5","68","21","Friday","23","02"
"PM12241","37","1860","4","60","21","Friday","23","02"
"PM12331","15","780","1","63","21","Friday","23","02"
"PM12342","17","540","2","64","21","Friday","23","02"
"PM12391","59","1920","37","92","21","Friday","23","02"
"PM12471","37","2340","7","74","21","Friday","23","02"
"PM12502","53","2700","6","99","21","Friday","23","02"
"PM12571","19","960","2","77","21","Friday","23","02"
"PM12572","44","720","6","76","21","Friday","23","02"
"PM12622","34","540","6","80","21","Friday","23","02"
"PM12641","22","1020","4","81","21","Friday","23","02"
"PM12721","18","1260","1","84","21","Friday","23","02"
