"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","44","1440","7","82","20","Friday","05","01"
"PM10021","69","3540","10","69","20","Friday","05","01"
"PM10091","88","4680","12","76","20","Friday","05","01"
"PM10092","14","480","1","66","20","Friday","05","01"
"PM10141","50","2520","6","87","20","Friday","05","01"
"PM10142","70","2400","9","73","20","Friday","05","01"
"PM10211","63","3240","7","70","20","Friday","05","01"
"PM10212","51","2580","7","55","20","Friday","05","01"
"PM10241","49","2520","5","45","20","Friday","05","01"
"PM10242","49","3300","5","57","20","Friday","05","01"
"PM10341","64","3300","8","53","20","Friday","05","01"
"PM10342","58","2940","7","79","20","Friday","05","01"
"PM10343","40","660","6","59","20","Friday","05","01"
"PM10344","15","240","2","86","20","Friday","05","01"
"PM10401","52","3540","5","64","20","Friday","05","01"
"PM10402","59","4020","7","75","20","Friday","05","01"
"PM10441","51","2580","6","79","20","Friday","05","01"
"PM10442","70","2400","10","65","20","Friday","05","01"
"PM10444","58","960","10","83","20","Friday","05","01"
"PM10472","79","5460","12","56","20","Friday","05","01"
"PM10501","69","3600","8","66","20","Friday","05","01"
"PM10502","73","6300","11","61","20","Friday","05","01"
"PM10561","67","3360","13","72","20","Friday","05","01"
"PM10611","55","3720","7","58","20","Friday","05","01"
"PM10612","63","2160","8","64","20","Friday","05","01"
"PM10661","66","3420","8","80","20","Friday","05","01"
"PM10662","54","3540","9","70","20","Friday","05","01"
"PM10711","63","4320","7","84","20","Friday","05","01"
"PM10712","63","3180","9","68","20","Friday","05","01"
"PM30754","45","2880","8","59","20","Friday","05","01"
"PM10831","36","3000","4","78","20","Friday","05","01"
"PM10832","62","4200","9","55","20","Friday","05","01"
"PM10861","32","2640","4","82","20","Friday","05","01"
"PM10862","75","3840","12","77","20","Friday","05","01"
"PM10865","27","900","3","89","20","Friday","05","01"
"PM10901","43","2040","9","73","20","Friday","05","01"
"PM10902","71","3480","18","84","20","Friday","05","01"
"PM10907","30","900","6","80","20","Friday","05","01"
"PM10941","52","2640","6","65","20","Friday","05","01"
"PM10942","18","600","2","73","20","Friday","05","01"
"PM10945","103","1860","17","71","20","Friday","05","01"
"PM10948","30","480","4","74","20","Friday","05","01"
"PM10981","88","4680","12","82","20","Friday","05","01"
"PM10982","19","960","2","84","20","Friday","05","01"
"PM10985","37","600","6","86","20","Friday","05","01"
"PM11071","101","7320","15","69","20","Friday","05","01"
"PM11074","43","660","10","53","20","Friday","05","01"
"PM11101","112","4140","21","48","20","Friday","05","01"
"PM11102","67","1140","10","43","20","Friday","05","01"
"PM11108","82","2880","9","56","20","Friday","05","01"
"PM11161","88","4680","12","49","20","Friday","05","01"
"PM11168","71","2460","8","58","20","Friday","05","01"
"PM11201","66","4500","9","81","20","Friday","05","01"
"PM11208","67","2340","7","59","20","Friday","05","01"
"PM11301","86","3000","15","76","20","Friday","05","01"
"PM11303","41","1380","5","76","20","Friday","05","01"
"PM11981","43","2100","7","46","20","Friday","05","01"
"PM12061","43","2040","9","68","20","Friday","05","01"
"PM12121","33","1680","3","55","20","Friday","05","01"
"PM12122","11","180","1","63","20","Friday","05","01"
"PM12211","39","1980","3","65","20","Friday","05","01"
"PM12241","40","2040","4","83","20","Friday","05","01"
"PM12331","15","780","1","88","20","Friday","05","01"
"PM12342","22","720","3","93","20","Friday","05","01"
"PM12391","51","2640","5","71","20","Friday","05","01"
"PM12471","38","2520","4","74","20","Friday","05","01"
"PM12502","34","1680","4","81","20","Friday","05","01"
"PM12571","18","900","2","73","20","Friday","05","01"
"PM12572","33","540","4","83","20","Friday","05","01"
"PM12622","28","420","6","75","20","Friday","05","01"
"PM12641","24","1140","4","84","20","Friday","05","01"
"PM12721","11","720","1","77","20","Friday","05","01"
"PM12781","19","960","2","76","20","Friday","05","01"
"PM12851","39","1800","8","85","20","Friday","05","01"
"PM12921","60","1860","39","81","20","Friday","05","01"
"PM12961","46","2220","8","84","20","Friday","05","01"
"PM12981","50","1620","29","78","20","Friday","05","01"
"PM13011","48","1560","8","78","20","Friday","05","01"
"PM13014","37","600","6","80","20","Friday","05","01"
"PM13041","67","1140","9","73","20","Friday","05","01"
"PM13044","15","240","2","85","20","Friday","05","01"
"PM13101","97","1740","14","72","20","Friday","05","01"
"PM13103","41","1380","4","83","20","Friday","05","01"
"PM13104","14","240","1","79","20","Friday","05","01"
"PM13181","63","960","49","77","20","Friday","05","01"
"PM13202","49","2460","7","81","20","Friday","05","01"
"PM13212","53","1740","9","67","20","Friday","05","01"
"PM13221","29","480","3","76","20","Friday","05","01"
"PM13222","48","780","8","66","20","Friday","05","01"
"PM20021","30","1560","2","64","20","Friday","05","01"
"PM20025","36","600","4","68","20","Friday","05","01"
"PM20026","66","2280","8","61","20","Friday","05","01"
"PM20041","63","3240","8","56","20","Friday","05","01"
"PM20042","23","780","2","48","20","Friday","05","01"
"PM20151","69","4800","8","79","20","Friday","05","01"
"PM20152","29","480","3","73","20","Friday","05","01"
"PM20231","61","3120","7","70","20","Friday","05","01"
"PM20232","22","1080","2","85","20","Friday","05","01"
"PM20233","77","1320","12","74","20","Friday","05","01"
"PM20261","62","3240","6","68","20","Friday","05","01"
"PM20262","39","2640","4","65","20","Friday","05","01"
"PM20321","66","3420","7","77","20","Friday","05","01"
"PM20322","65","3360","8","73","20","Friday","05","01"
"PM20327","27","900","3","73","20","Friday","05","01"
"PM20411","52","3540","6","58","20","Friday","05","01"
