"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","27","600","2","78","01","Friday","11","05"
"PM10021","14","780","1","87","01","Friday","11","05"
"PM10091","13","840","1","81","01","Friday","11","05"
"PM10092","2","60","0","83","01","Friday","11","05"
"PM10141","14","600","1","89","01","Friday","11","05"
"PM10142","10","300","0","87","01","Friday","11","05"
"PM10211","12","540","0","-1","01","Friday","11","05"
"PM10212","7","360","0","83","01","Friday","11","05"
"PM10241","9","420","0","45","01","Friday","11","05"
"PM10242","8","420","0","86","01","Friday","11","05"
"PM10341","11","600","1","85","01","Friday","11","05"
"PM10342","6","300","0","40","01","Friday","11","05"
"PM10343","22","360","2","87","01","Friday","11","05"
"PM10344","11","180","1","86","01","Friday","11","05"
"PM10401","10","600","0","96","01","Friday","11","05"
"PM10402","10","540","0","89","01","Friday","11","05"
"PM10441","18","840","2","94","01","Friday","11","05"
"PM10442","24","840","2","100","01","Friday","11","05"
"PM10444","18","240","1","83","01","Friday","11","05"
"PM10472","18","1080","1","88","01","Friday","11","05"
"PM10501","8","360","0","50","01","Friday","11","05"
"PM10502","17","1320","1","66","01","Friday","11","05"
"PM10561","14","780","1","59","01","Friday","11","05"
"PM10611","15","960","1","75","01","Friday","11","05"
"PM10612","12","360","1","102","01","Friday","11","05"
"PM10661","11","540","1","80","01","Friday","11","05"
"PM10662","13","600","1","82","01","Friday","11","05"
"PM10711","12","960","1","88","01","Friday","11","05"
"PM10712","15","660","1","85","01","Friday","11","05"
"PM30754","16","1080","1","98","01","Friday","11","05"
"PM10831","12","540","0","89","01","Friday","11","05"
"PM10832","22","1260","1","76","01","Friday","11","05"
"PM10861","14","780","1","61","01","Friday","11","05"
"PM10862","21","780","1","93","01","Friday","11","05"
"PM10865","16","540","1","71","01","Friday","11","05"
"PM10901","18","720","2","87","01","Friday","11","05"
"PM10902","22","720","2","80","01","Friday","11","05"
"PM10907","3","120","0","95","01","Friday","11","05"
"PM10941","14","600","1","92","01","Friday","11","05"
"PM10942","2","60","0","97","01","Friday","11","05"
"PM10945","24","420","4","87","01","Friday","11","05"
"PM10948","7","120","0","88","01","Friday","11","05"
"PM10981","20","1080","2","93","01","Friday","11","05"
"PM10982","6","120","0","78","01","Friday","11","05"
"PM10985","3","60","0","69","01","Friday","11","05"
"PM11071","26","1740","2","77","01","Friday","11","05"
"PM11074","15","180","1","84","01","Friday","11","05"
"PM11101","25","900","2","66","01","Friday","11","05"
"PM11102","18","300","2","83","01","Friday","11","05"
"PM11108","22","660","2","79","01","Friday","11","05"
"PM11161","27","1260","2","-1","01","Friday","11","05"
"PM11168","21","660","1","93","01","Friday","11","05"
"PM11201","12","840","0","98","01","Friday","11","05"
"PM11208","21","660","2","98","01","Friday","11","05"
"PM11301","23","660","2","65","01","Friday","11","05"
"PM11303","13","300","0","77","01","Friday","11","05"
"PM11981","16","840","2","89","01","Friday","11","05"
"PM12061","13","540","3","-1","01","Friday","11","05"
"PM12121","12","600","1","96","01","Friday","11","05"
"PM12122","8","120","1","97","01","Friday","11","05"
"PM12211","13","720","1","89","01","Friday","11","05"
"PM12241","10","540","1","73","01","Friday","11","05"
"PM12331","0","0","0","-1","01","Friday","11","05"
"PM12342","8","300","0","58","01","Friday","11","05"
"PM12391","6","300","0","64","01","Friday","11","05"
"PM12471","13","420","0","59","01","Friday","11","05"
"PM12502","8","300","0","73","01","Friday","11","05"
"PM12571","3","180","0","75","01","Friday","11","05"
"PM12572","3","60","0","-1","01","Friday","11","05"
"PM12622","0","0","0","77","01","Friday","11","05"
"PM12641","8","360","1","77","01","Friday","11","05"
"PM12721","7","480","0","-1","01","Friday","11","05"
"PM12781","8","420","0","72","01","Friday","11","05"
"PM12851","11","300","1","84","01","Friday","11","05"
"PM12921","0","0","0","64","01","Friday","11","05"
"PM12961","6","180","0","70","01","Friday","11","05"
"PM12981","7","180","0","92","01","Friday","11","05"
"PM13011","3","60","0","108","01","Friday","11","05"
"PM13014","3","60","0","-1","01","Friday","11","05"
"PM13041","6","120","0","112","01","Friday","11","05"
"PM13044","0","0","0","71","01","Friday","11","05"
