"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","81","1860","8","87","15","Saturday","19","05"
"PM10021","45","2460","6","83","15","Saturday","19","05"
"PM10091","65","4260","9","85","15","Saturday","19","05"
"PM10092","8","300","0","90","15","Saturday","19","05"
"PM10141","61","2700","5","77","15","Saturday","19","05"
"PM10142","40","1080","4","91","15","Saturday","19","05"
"PM10211","80","3480","7","84","15","Saturday","19","05"
"PM10212","63","2940","6","51","15","Saturday","19","05"
"PM10241","82","3780","8","84","15","Saturday","19","05"
"PM10242","62","3180","5","41","15","Saturday","19","05"
"PM10341","68","3840","8","90","15","Saturday","19","05"
"PM10342","53","2580","5","77","15","Saturday","19","05"
"PM10343","33","540","4","51","15","Saturday","19","05"
"PM10344","22","360","2","87","15","Saturday","19","05"
"PM10401","62","3660","5","84","15","Saturday","19","05"
"PM10402","68","3600","5","87","15","Saturday","19","05"
"PM10441","67","3240","7","81","15","Saturday","19","05"
"PM10442","63","2280","8","93","15","Saturday","19","05"
"PM10444","57","780","6","90","15","Saturday","19","05"
"PM10472","70","4200","7","89","15","Saturday","19","05"
"PM10501","76","3480","8","68","15","Saturday","19","05"
"PM10502","67","5160","7","52","15","Saturday","19","05"
"PM10561","80","4680","10","61","15","Saturday","19","05"
"PM10611","64","4200","6","84","15","Saturday","19","05"
"PM10612","68","2160","6","67","15","Saturday","19","05"
"PM10661","60","3060","6","93","15","Saturday","19","05"
"PM10662","70","3300","8","76","15","Saturday","19","05"
"PM10711","42","3300","5","73","15","Saturday","19","05"
"PM10712","62","2760","5","82","15","Saturday","19","05"
"PM30754","47","3120","7","77","15","Saturday","19","05"
"PM10831","104","4740","17","58","15","Saturday","19","05"
"PM10832","82","4860","9","79","15","Saturday","19","05"
"PM10861","83","4800","7","65","15","Saturday","19","05"
"PM10862","69","2580","7","66","15","Saturday","19","05"
"PM10865","67","2280","9","89","15","Saturday","19","05"
"PM10901","91","4020","18","69","15","Saturday","19","05"
"PM10902","91","3120","13","78","15","Saturday","19","05"
"PM10907","20","600","4","68","15","Saturday","19","05"
"PM10941","78","3600","8","100","15","Saturday","19","05"
"PM10942","14","480","1","84","15","Saturday","19","05"
"PM10945","85","1680","16","97","15","Saturday","19","05"
"PM10948","11","180","1","85","15","Saturday","19","05"
"PM10981","103","6180","15","87","15","Saturday","19","05"
"PM10982","68","1320","3","83","15","Saturday","19","05"
"PM10985","26","420","3","77","15","Saturday","19","05"
"PM11071","82","5700","10","67","15","Saturday","19","05"
"PM11074","80","1020","10","-1","15","Saturday","19","05"
"PM11101","103","4020","13","81","15","Saturday","19","05"
"PM11102","45","720","8","68","15","Saturday","19","05"
"PM11108","61","1860","5","84","15","Saturday","19","05"
"PM11161","83","4080","9","72","15","Saturday","19","05"
"PM11168","61","1920","5","89","15","Saturday","19","05"
"PM11201","50","3420","5","73","15","Saturday","19","05"
"PM11208","67","2220","7","90","15","Saturday","19","05"
"PM11301","54","1620","5","91","15","Saturday","19","05"
"PM11303","53","1200","4","65","15","Saturday","19","05"
"PM11981","63","3480","10","82","15","Saturday","19","05"
"PM12061","-1","-1","-1","67","15","Saturday","19","05"
"PM12121","36","1800","4","72","15","Saturday","19","05"
"PM12122","57","960","7","90","15","Saturday","19","05"
"PM12211","29","1620","3","89","15","Saturday","19","05"
"PM12241","34","1800","4","86","15","Saturday","19","05"
"PM12331","11","540","1","77","15","Saturday","19","05"
"PM12342","26","840","3","57","15","Saturday","19","05"
"PM12391","27","1320","2","56","15","Saturday","19","05"
"PM12471","78","2520","3","60","15","Saturday","19","05"
"PM12502","43","1500","4","64","15","Saturday","19","05"
"PM12571","22","1080","2","64","15","Saturday","19","05"
"PM12572","41","720","5","63","15","Saturday","19","05"
"PM12622","47","540","7","76","15","Saturday","19","05"
"PM12641","26","1260","4","71","15","Saturday","19","05"
"PM12721","24","1620","2","89","15","Saturday","19","05"
"PM12781","29","1440","3","76","15","Saturday","19","05"
"PM12851","52","1440","6","75","15","Saturday","19","05"
"PM12921","67","2280","8","83","15","Saturday","19","05"
"PM12961","72","2160","6","67","15","Saturday","19","05"
"PM12981","45","1140","2","69","15","Saturday","19","05"
"PM13011","45","1020","4","67","15","Saturday","19","05"
"PM13014","11","180","1","89","15","Saturday","19","05"
"PM13041","80","1440","12","88","15","Saturday","19","05"
"PM13044","7","120","0","94","15","Saturday","19","05"
"PM13101","73","1260","9","76","15","Saturday","19","05"
"PM13103","45","1320","3","77","15","Saturday","19","05"
"PM13104","11","180","1","87","15","Saturday","19","05"
"PM13181","63","1500","5","82","15","Saturday","19","05"
"PM13202","61","3180","7","90","15","Saturday","19","05"
"PM13212","56","1440","5","82","15","Saturday","19","05"
"PM13221","53","900","6","91","15","Saturday","19","05"
"PM13222","29","480","3","82","15","Saturday","19","05"
"PM20021","50","2580","4","85","15","Saturday","19","05"
"PM20025","36","600","4","86","15","Saturday","19","05"
"PM20026","55","1920","6","88","15","Saturday","19","05"
"PM20041","67","3660","9","82","15","Saturday","19","05"
"PM20042","48","1260","3","89","15","Saturday","19","05"
"PM20151","55","3180","5","81","15","Saturday","19","05"
"PM20152","28","360","2","93","15","Saturday","19","05"
"PM20231","59","2400","5","84","15","Saturday","19","05"
"PM20232","33","900","1","93","15","Saturday","19","05"
"PM20233","79","1680","14","83","15","Saturday","19","05"
"PM20261","55","2340","4","71","15","Saturday","19","05"
"PM20262","58","2820","5","92","15","Saturday","19","05"
"PM20321","55","2340","5","78","15","Saturday","19","05"
