"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","2","60","0","81","07","Monday","25","12"
"PM10021","11","540","1","88","07","Monday","25","12"
"PM10091","12","600","1","88","07","Monday","25","12"
"PM10092","0","0","0","86","07","Monday","25","12"
"PM10141","9","480","0","87","07","Monday","25","12"
"PM10142","2","60","0","104","07","Monday","25","12"
"PM10211","6","300","0","91","07","Monday","25","12"
"PM10212","2","120","0","0","07","Monday","25","12"
"PM10241","4","240","0","77","07","Monday","25","12"
"PM10242","2","120","0","49","07","Monday","25","12"
"PM10341","3","180","0","71","07","Monday","25","12"
"PM10342","3","180","0","62","07","Monday","25","12"
"PM10343","0","0","0","90","07","Monday","25","12"
"PM10344","0","0","0","71","07","Monday","25","12"
"PM10401","9","660","0","102","07","Monday","25","12"
"PM10402","6","420","0","76","07","Monday","25","12"
"PM10441","8","420","0","76","07","Monday","25","12"
"PM10442","7","240","0","87","07","Monday","25","12"
"PM10444","0","0","0","73","07","Monday","25","12"
"PM10472","11","720","1","86","07","Monday","25","12"
"PM10501","14","720","1","90","07","Monday","25","12"
"PM10502","13","1080","1","74","07","Monday","25","12"
"PM10561","12","600","1","83","07","Monday","25","12"
"PM10611","8","600","0","69","07","Monday","25","12"
"PM10612","5","180","0","88","07","Monday","25","12"
"PM10661","8","420","0","76","07","Monday","25","12"
"PM10662","9","660","0","102","07","Monday","25","12"
"PM10711","8","540","0","90","07","Monday","25","12"
"PM10712","15","780","1","100","07","Monday","25","12"
"PM30754","9","660","0","84","07","Monday","25","12"
"PM10831","8","720","0","78","07","Monday","25","12"
"PM10832","15","1020","1","86","07","Monday","25","12"
"PM10861","7","600","0","0","07","Monday","25","12"
"PM10862","18","900","1","94","07","Monday","25","12"
"PM10865","7","240","0","92","07","Monday","25","12"
"PM10901","10","480","1","85","07","Monday","25","12"
"PM10902","15","720","2","0","07","Monday","25","12"
"PM10907","3","120","0","89","07","Monday","25","12"
"PM10941","7","360","0","109","07","Monday","25","12"
"PM10942","3","120","0","71","07","Monday","25","12"
"PM10945","18","300","2","84","07","Monday","25","12"
"PM10948","8","120","1","0","07","Monday","25","12"
"PM10981","14","720","1","85","07","Monday","25","12"
"PM10982","6","300","0","88","07","Monday","25","12"
"PM10985","7","120","0","92","07","Monday","25","12"
"PM11071","10","720","0","85","07","Monday","25","12"
"PM11074","22","360","3","72","07","Monday","25","12"
"PM11101","10","360","0","56","07","Monday","25","12"
"PM11102","3","60","0","60","07","Monday","25","12"
"PM11108","12","420","0","66","07","Monday","25","12"
"PM11161","9","480","0","53","07","Monday","25","12"
"PM11168","16","540","1","55","07","Monday","25","12"
"PM11201","14","960","1","84","07","Monday","25","12"
"PM11208","8","300","0","0","07","Monday","25","12"
"PM11301","14","480","1","0","07","Monday","25","12"
"PM11303","3","120","0","84","07","Monday","25","12"
"PM11981","7","360","0","83","07","Monday","25","12"
"PM12061","8","420","0","90","07","Monday","25","12"
"PM12121","13","660","1","88","07","Monday","25","12"
"PM12122","0","0","0","67","07","Monday","25","12"
"PM12211","10","540","0","74","07","Monday","25","12"
"PM12241","9","480","0","81","07","Monday","25","12"
"PM12331","6","300","0","93","07","Monday","25","12"
"PM12342","0","0","0","0","07","Monday","25","12"
"PM12391","8","420","0","93","07","Monday","25","12"
"PM12471","4","300","0","83","07","Monday","25","12"
"PM12502","4","240","0","84","07","Monday","25","12"
"PM12571","1","60","0","91","07","Monday","25","12"
"PM12572","0","0","0","82","07","Monday","25","12"
"PM12622","3","60","0","89","07","Monday","25","12"
"PM12641","1","60","0","65","07","Monday","25","12"
"PM12721","1","60","0","89","07","Monday","25","12"
"PM12781","4","240","0","87","07","Monday","25","12"
"PM12851","8","360","1","87","07","Monday","25","12"
"PM12921","35","180","33","83","07","Monday","25","12"
"PM12961","1","60","0","85","07","Monday","25","12"
"PM12981","2","120","0","88","07","Monday","25","12"
"PM13011","5","180","0","96","07","Monday","25","12"
"PM13014","3","60","0","84","07","Monday","25","12"
"PM13041","3","60","0","88","07","Monday","25","12"
"PM13044","0","0","0","86","07","Monday","25","12"
"PM13101","0","0","0","92","07","Monday","25","12"
"PM13103","3","120","0","86","07","Monday","25","12"
"PM13104","3","60","0","93","07","Monday","25","12"
"PM13181","5","180","0","88","07","Monday","25","12"
"PM13202","8","420","0","85","07","Monday","25","12"
"PM13212","5","180","0","84","07","Monday","25","12"
"PM13221","11","180","1","83","07","Monday","25","12"
"PM13222","3","60","0","87","07","Monday","25","12"
"PM20021","3","180","0","92","07","Monday","25","12"
"PM20025","3","60","0","86","07","Monday","25","12"
"PM20026","5","180","0","85","07","Monday","25","12"
"PM20041","6","300","0","57","07","Monday","25","12"
"PM20042","2","60","0","57","07","Monday","25","12"
"PM20151","13","900","1","53","07","Monday","25","12"
"PM20152","3","60","0","81","07","Monday","25","12"
"PM20231","11","540","1","84","07","Monday","25","12"
"PM20232","10","480","1","80","07","Monday","25","12"
"PM20233","22","360","2","85","07","Monday","25","12"
"PM20261","11","600","0","87","07","Monday","25","12"
"PM20262","12","840","0","78","07","Monday","25","12"
"PM20321","10","540","0","78","07","Monday","25","12"
"PM20322","8","420","0","97","07","Monday","25","12"
"PM20327","11","360","1","83","07","Monday","25","12"
"PM20411","17","1140","1","74","07","Monday","25","12"
"PM20412","6","300","0","83","07","Monday","25","12"
"PM20441","17","1140","1","84","07","Monday","25","12"
"PM20442","5","180","0","63","07","Monday","25","12"
"PM20471","20","1020","1","89","07","Monday","25","12"
"PM20472","8","300","0","97","07","Monday","25","12"
"PM20473","3","60","0","86","07","Monday","25","12"
"PM20571","14","720","1","97","07","Monday","25","12"
"PM20572","18","1200","1","101","07","Monday","25","12"
"PM20661","11","540","1","85","07","Monday","25","12"
"PM20662","20","660","2","107","07","Monday","25","12"
"PM20664","26","420","3","75","07","Monday","25","12"
"PM20721","13","840","1","86","07","Monday","25","12"
"PM20722","13","660","1","78","07","Monday","25","12"
"PM20742","18","600","1","79","07","Monday","25","12"
"PM207731","13","420","1","72","07","Monday","25","12"
"PM20831","12","600","1","68","07","Monday","25","12"
"PM20832","14","480","1","84","07","Monday","25","12"
"PM20834","8","120","1","95","07","Monday","25","12"
"PM20851","8","600","0","96","07","Monday","25","12"
"PM20852","23","1140","2","80","07","Monday","25","12"
"PM20854","11","180","1","82","07","Monday","25","12"
"PM20873","7","240","0","0","07","Monday","25","12"
"PM20911","11","600","0","77","07","Monday","25","12"
"PM20912","14","480","1","74","07","Monday","25","12"
"PM20913","9","300","1","0","07","Monday","25","12"
"PM20971","18","900","1","85","07","Monday","25","12"
"PM20972","6","180","1","84","07","Monday","25","12"
"PM20976","36","600","4","79","07","Monday","25","12"
"PM21081","13","840","2","56","07","Monday","25","12"
"PM21148","3","120","0","58","07","Monday","25","12"
"PM21181","15","780","1","57","07","Monday","25","12"
"PM21185","3","60","0","71","07","Monday","25","12"
"PM21188","5","180","0","0","07","Monday","25","12"
"PM21192","2","60","0","116","07","Monday","25","12"
"PM21193","8","360","1","65","07","Monday","25","12"
