"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","79","1800","8","-1","14","Thursday","07","06"
"PM10021","81","4620","11","-1","14","Thursday","07","06"
"PM10091","83","5580","14","-1","14","Thursday","07","06"
"PM10092","30","1020","3","-1","14","Thursday","07","06"
"PM10141","76","3420","7","83","14","Thursday","07","06"
"PM10142","102","2940","11","66","14","Thursday","07","06"
"PM10211","63","2700","5","-1","14","Thursday","07","06"
"PM10212","86","4080","10","85","14","Thursday","07","06"
"PM10241","65","2940","6","76","14","Thursday","07","06"
"PM10242","97","5160","9","76","14","Thursday","07","06"
"PM10341","74","4200","10","64","14","Thursday","07","06"
"PM10342","78","3840","9","84","14","Thursday","07","06"
"PM10343","46","780","5","74","14","Thursday","07","06"
"PM10344","26","420","3","82","14","Thursday","07","06"
"PM10401","105","6480","11","64","14","Thursday","07","06"
"PM10402","102","5520","11","93","14","Thursday","07","06"
"PM10441","-1","-1","-1","81","14","Thursday","07","06"
"PM10442","-1","-1","-1","68","14","Thursday","07","06"
"PM10444","-1","-1","-1","43","14","Thursday","07","06"
"PM10472","99","6120","13","80","14","Thursday","07","06"
"PM10501","92","4260","10","88","14","Thursday","07","06"
"PM10502","94","7440","12","70","14","Thursday","07","06"
"PM10561","110","6840","19","73","14","Thursday","07","06"
"PM10611","94","6300","12","54","14","Thursday","07","06"
"PM10612","114","3840","15","74","14","Thursday","07","06"
"PM10661","79","4080","10","79","14","Thursday","07","06"
"PM10662","108","5400","17","79","14","Thursday","07","06"
"PM10711","63","4920","12","44","14","Thursday","07","06"
"PM10712","76","3420","9","64","14","Thursday","07","06"
"PM30754","62","4140","10","71","14","Thursday","07","06"
"PM10831","115","4200","10","71","14","Thursday","07","06"
"PM10832","100","6060","12","64","14","Thursday","07","06"
"PM10861","108","6420","10","85","14","Thursday","07","06"
"PM10862","104","4020","10","78","14","Thursday","07","06"
"PM10865","70","2400","10","92","14","Thursday","07","06"
"PM10901","103","4680","23","77","14","Thursday","07","06"
"PM10902","94","3180","33","85","14","Thursday","07","06"
"PM10907","40","1260","8","78","14","Thursday","07","06"
"PM10941","103","4920","12","76","14","Thursday","07","06"
"PM10942","29","960","3","57","14","Thursday","07","06"
"PM10945","102","2100","30","70","14","Thursday","07","06"
"PM10948","33","540","4","85","14","Thursday","07","06"
"PM10981","107","6420","18","72","14","Thursday","07","06"
"PM10982","76","1500","3","89","14","Thursday","07","06"
"PM10985","33","540","4","77","14","Thursday","07","06"
"PM11071","99","7020","13","87","14","Thursday","07","06"
"PM11074","75","960","10","78","14","Thursday","07","06"
"PM11101","106","4200","17","92","14","Thursday","07","06"
"PM11102","44","660","12","88","14","Thursday","07","06"
"PM11108","107","3420","12","74","14","Thursday","07","06"
"PM11161","92","4560","11","79","14","Thursday","07","06"
"PM11168","115","3780","11","70","14","Thursday","07","06"
"PM11201","79","5520","9","78","14","Thursday","07","06"
"PM11208","95","3240","11","93","14","Thursday","07","06"
