"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","66","1020","40","73","17","Thursday","10","05"
"PM10021","72","3360","35","73","17","Thursday","10","05"
"PM10091","82","5040","36","70","17","Thursday","10","05"
"PM10092","28","960","2","66","17","Thursday","10","05"
"PM10141","86","3900","9","34","17","Thursday","10","05"
"PM10142","73","2040","7","22","17","Thursday","10","05"
"PM10211","91","4020","9","49","17","Thursday","10","05"
"PM10212","83","3960","10","27","17","Thursday","10","05"
"PM10241","78","3540","8","17","17","Thursday","10","05"
"PM10242","83","4380","8","27","17","Thursday","10","05"
"PM10341","82","4680","11","34","17","Thursday","10","05"
"PM10342","81","4020","10","50","17","Thursday","10","05"
"PM10343","54","900","7","33","17","Thursday","10","05"
"PM10344","11","180","1","36","17","Thursday","10","05"
"PM10401","109","6780","14","37","17","Thursday","10","05"
"PM10402","94","5040","11","49","17","Thursday","10","05"
"PM10441","99","4980","30","76","17","Thursday","10","05"
"PM10442","76","2340","36","74","17","Thursday","10","05"
"PM10444","97","1380","31","67","17","Thursday","10","05"
"PM10472","83","4620","32","74","17","Thursday","10","05"
"PM10501","94","4260","33","46","17","Thursday","10","05"
"PM10502","98","7740","27","62","17","Thursday","10","05"
"PM10561","103","6360","33","58","17","Thursday","10","05"
"PM10611","105","7200","14","52","17","Thursday","10","05"
"PM10612","98","3240","13","89","17","Thursday","10","05"
"PM10661","77","3960","10","58","17","Thursday","10","05"
"PM10662","102","5040","13","67","17","Thursday","10","05"
"PM10711","76","6000","16","76","17","Thursday","10","05"
"PM10712","97","4440","11","63","17","Thursday","10","05"
"PM30754","46","3000","8","80","17","Thursday","10","05"
"PM10831","125","5760","9","73","17","Thursday","10","05"
"PM10832","115","7140","18","72","17","Thursday","10","05"
"PM10861","89","5160","8","70","17","Thursday","10","05"
"PM10862","101","3900","14","81","17","Thursday","10","05"
"PM10865","68","2340","9","55","17","Thursday","10","05"
"PM10901","102","4620","20","76","17","Thursday","10","05"
"PM10902","106","3720","19","63","17","Thursday","10","05"
"PM10907","42","1320","9","82","17","Thursday","10","05"
"PM10941","87","4080","10","78","17","Thursday","10","05"
"PM10942","23","780","2","85","17","Thursday","10","05"
"PM10945","114","2400","22","79","17","Thursday","10","05"
"PM10948","44","720","7","81","17","Thursday","10","05"
"PM10981","98","5820","17","77","17","Thursday","10","05"
"PM10982","43","840","1","75","17","Thursday","10","05"
"PM10985","40","660","5","65","17","Thursday","10","05"
"PM11071","99","7020","13","71","17","Thursday","10","05"
"PM11074","79","960","23","75","17","Thursday","10","05"
"PM11101","78","2940","11","64","17","Thursday","10","05"
"PM11102","78","1320","18","84","17","Thursday","10","05"
"PM11108","111","3600","13","81","17","Thursday","10","05"
"PM11161","105","5340","13","89","17","Thursday","10","05"
"PM11168","102","3300","11","72","17","Thursday","10","05"
"PM11201","72","5040","8","91","17","Thursday","10","05"
"PM11208","78","2580","9","89","17","Thursday","10","05"
"PM11301","81","2460","10","74","17","Thursday","10","05"
"PM11303","71","1620","5","77","17","Thursday","10","05"
"PM11981","72","4020","12","71","17","Thursday","10","05"
"PM12061","41","1800","11","76","17","Thursday","10","05"
"PM12121","54","2760","6","86","17","Thursday","10","05"
"PM12122","47","780","6","88","17","Thursday","10","05"
"PM12211","62","3480","8","91","17","Thursday","10","05"
"PM12241","60","3300","8","72","17","Thursday","10","05"
"PM12331","25","1260","2","48","17","Thursday","10","05"
"PM12342","67","2280","10","55","17","Thursday","10","05"
"PM12391","62","3060","6","58","17","Thursday","10","05"
"PM12471","84","2700","3","63","17","Thursday","10","05"
"PM12502","83","3060","6","60","17","Thursday","10","05"
"PM12571","23","1140","2","63","17","Thursday","10","05"
"PM12572","50","900","6","72","17","Thursday","10","05"
"PM12622","51","600","7","69","17","Thursday","10","05"
"PM12641","33","1560","6","77","17","Thursday","10","05"
"PM12721","31","2100","2","71","17","Thursday","10","05"
"PM12781","30","1500","3","46","17","Thursday","10","05"
"PM12851","68","1920","8","62","17","Thursday","10","05"
"PM12921","77","2640","9","62","17","Thursday","10","05"
"PM12961","98","3000","10","65","17","Thursday","10","05"
"PM12981","115","3000","8","74","17","Thursday","10","05"
"PM13011","56","1260","8","90","17","Thursday","10","05"
"PM13014","44","720","6","79","17","Thursday","10","05"
"PM13041","80","1440","11","89","17","Thursday","10","05"
"PM13044","29","480","3","67","17","Thursday","10","05"
"PM13101","63","1080","7","71","17","Thursday","10","05"
"PM13103","93","2820","8","83","17","Thursday","10","05"
"PM13104","18","300","2","72","17","Thursday","10","05"
"PM13181","102","2520","22","86","17","Thursday","10","05"
"PM13202","95","5220","16","73","17","Thursday","10","05"
"PM13212","67","1740","8","87","17","Thursday","10","05"
"PM13221","67","1140","9","77","17","Thursday","10","05"
"PM13222","22","360","3","72","17","Thursday","10","05"
"PM20021","70","3660","6","87","17","Thursday","10","05"
"PM20025","57","960","7","82","17","Thursday","10","05"
"PM20026","96","3540","13","85","17","Thursday","10","05"
"PM20041","90","5040","12","83","17","Thursday","10","05"
"PM20042","75","1980","7","77","17","Thursday","10","05"
"PM20151","95","5640","9","85","17","Thursday","10","05"
"PM20152","59","780","6","79","17","Thursday","10","05"
"PM20231","91","3840","9","83","17","Thursday","10","05"
"PM20232","63","1740","4","84","17","Thursday","10","05"
"PM20233","82","1740","15","66","17","Thursday","10","05"
"PM20261","84","3600","8","80","17","Thursday","10","05"
"PM20262","95","4740","8","78","17","Thursday","10","05"
"PM20321","77","3360","7","82","17","Thursday","10","05"
"PM20322","79","3900","9","67","17","Thursday","10","05"
"PM20327","68","1200","3","57","17","Thursday","10","05"
"PM20411","77","5280","9","80","17","Thursday","10","05"
"PM20412","85","4080","10","70","17","Thursday","10","05"
"PM20441","80","5160","8","68","17","Thursday","10","05"
"PM20442","89","3000","11","59","17","Thursday","10","05"
"PM20471","80","4020","10","56","17","Thursday","10","05"
"PM20472","71","1620","5","49","17","Thursday","10","05"
"PM20473","73","1500","13","79","17","Thursday","10","05"
"PM20571","89","4440","10","70","17","Thursday","10","05"
"PM20572","83","4920","18","72","17","Thursday","10","05"
"PM20661","73","3780","8","86","17","Thursday","10","05"
"PM20662","99","4080","19","74","17","Thursday","10","05"
"PM20664","75","1320","15","65","17","Thursday","10","05"
"PM20721","81","5460","10","71","17","Thursday","10","05"
"PM20722","83","3900","12","75","17","Thursday","10","05"
"PM20742","93","3660","12","73","17","Thursday","10","05"
"PM207731","56","1860","8","60","17","Thursday","10","05"
"PM20831","61","3120","7","65","17","Thursday","10","05"
"PM20832","86","2880","12","58","17","Thursday","10","05"
"PM20834","53","900","8","84","17","Thursday","10","05"
"PM20851","57","3300","5","81","17","Thursday","10","05"
"PM20852","125","2760","10","73","17","Thursday","10","05"
"PM20854","95","960","7","73","17","Thursday","10","05"
"PM20873","54","1500","6","82","17","Thursday","10","05"
"PM20911","88","4260","10","74","17","Thursday","10","05"
"PM20912","87","2820","10","48","17","Thursday","10","05"
"PM20913","94","1800","7","83","17","Thursday","10","05"
"PM20971","92","4680","10","86","17","Thursday","10","05"
"PM20972","26","840","3","78","17","Thursday","10","05"
"PM20976","100","2340","26","69","17","Thursday","10","05"
"PM21081","80","4920","15","72","17","Thursday","10","05"
"PM21148","86","1380","4","62","17","Thursday","10","05"
"PM21181","85","4200","11","83","17","Thursday","10","05"
