"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","58","1920","10","70","12","Friday","02","03"
"PM10021","80","4200","11","73","12","Friday","02","03"
"PM10091","101","5460","15","73","12","Friday","02","03"
"PM10092","13","420","1","82","12","Friday","02","03"
"PM10141","58","2940","7","77","12","Friday","02","03"
"PM10142","68","2340","9","75","12","Friday","02","03"
"PM10211","49","2520","5","72","12","Friday","02","03"
"PM10212","63","3240","7","90","12","Friday","02","03"
"PM10241","50","2580","5","80","12","Friday","02","03"
"PM10242","55","3720","6","70","12","Friday","02","03"
"PM10341","77","4020","10","62","12","Friday","02","03"
"PM10342","62","3180","8","53","12","Friday","02","03"
"PM10343","33","540","4","56","12","Friday","02","03"
"PM10344","22","360","2","54","12","Friday","02","03"
"PM10401","67","4620","8","80","12","Friday","02","03"
"PM10402","62","4200","9","63","12","Friday","02","03"
"PM10441","79","4140","11","84","12","Friday","02","03"
"PM10442","66","2220","11","68","12","Friday","02","03"
"PM10444","54","900","8","75","12","Friday","02","03"
"PM10472","68","4620","11","83","12","Friday","02","03"
"PM10501","87","4620","13","52","12","Friday","02","03"
"PM10502","74","6360","11","64","12","Friday","02","03"
"PM10561","72","3600","16","72","12","Friday","02","03"
"PM10611","80","5580","11","73","12","Friday","02","03"
"PM10612","62","2100","8","79","12","Friday","02","03"
"PM10661","99","5340","16","64","12","Friday","02","03"
"PM10662","56","3720","9","75","12","Friday","02","03"
"PM10711","85","5940","12","70","12","Friday","02","03"
"PM10712","70","3600","9","85","12","Friday","02","03"
"PM30754","57","3840","8","84","12","Friday","02","03"
"PM10831","54","4620","6","66","12","Friday","02","03"
"PM10832","70","4800","10","62","12","Friday","02","03"
"PM10861","54","4500","7","65","12","Friday","02","03"
"PM10862","64","3240","9","80","12","Friday","02","03"
"PM10865","50","1680","6","66","12","Friday","02","03"
"PM10901","76","3840","18","82","12","Friday","02","03"
"PM10902","56","2640","14","78","12","Friday","02","03"
"PM10907","35","1080","7","90","12","Friday","02","03"
"PM10941","74","3840","9","73","12","Friday","02","03"
"PM10942","18","600","1","90","12","Friday","02","03"
"PM10945","118","2220","24","82","12","Friday","02","03"
"PM10948","11","180","1","67","12","Friday","02","03"
"PM10981","105","5700","15","74","12","Friday","02","03"
"PM10982","28","1380","3","60","12","Friday","02","03"
"PM10985","33","540","4","67","12","Friday","02","03"
"PM11071","74","5100","10","88","12","Friday","02","03"
"PM11074","73","1260","11","90","12","Friday","02","03"
"PM11101","82","2880","10","86","12","Friday","02","03"
"PM11102","70","1200","9","70","12","Friday","02","03"
"PM11108","66","2280","7","55","12","Friday","02","03"
"PM11161","72","3720","9","56","12","Friday","02","03"
"PM11168","66","2280","8","55","12","Friday","02","03"
"PM11201","60","4080","7","61","12","Friday","02","03"
"PM11208","78","2700","10","55","12","Friday","02","03"
"PM11301","71","2400","12","71","12","Friday","02","03"
"PM11303","59","1980","8","79","12","Friday","02","03"
"PM11981","67","3420","10","65","12","Friday","02","03"
"PM12061","58","2880","10","76","12","Friday","02","03"
"PM12121","39","1980","4","70","12","Friday","02","03"
"PM12122","44","720","6","56","12","Friday","02","03"
"PM12211","51","2640","5","72","12","Friday","02","03"
"PM12241","52","2640","6","55","12","Friday","02","03"
"PM12331","24","1200","2","56","12","Friday","02","03"
"PM12342","52","1740","7","70","12","Friday","02","03"
"PM12391","43","2220","4","89","12","Friday","02","03"
"PM12471","35","2160","7","84","12","Friday","02","03"
"PM12502","46","2280","7","88","12","Friday","02","03"
"PM12571","19","960","2","67","12","Friday","02","03"
"PM12572","33","540","4","64","12","Friday","02","03"
"PM12622","36","540","8","76","12","Friday","02","03"
"PM12641","26","1260","4","69","12","Friday","02","03"
"PM12721","28","1920","2","78","12","Friday","02","03"
