"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","56","1800","11","72","18","Monday","19","02"
"PM10021","98","5280","28","66","18","Monday","19","02"
"PM10091","102","5520","22","73","18","Monday","19","02"
"PM10092","34","1140","3","62","18","Monday","19","02"
"PM10141","61","2520","26","86","18","Monday","19","02"
"PM10142","75","2580","13","76","18","Monday","19","02"
"PM10211","84","4380","17","72","18","Monday","19","02"
"PM10212","64","3300","8","69","18","Monday","19","02"
"PM10241","83","4140","25","37","18","Monday","19","02"
"PM10242","62","4260","8","64","18","Monday","19","02"
"PM10341","94","4920","30","58","18","Monday","19","02"
"PM10342","63","3240","8","75","18","Monday","19","02"
"PM10343","48","780","8","49","18","Monday","19","02"
"PM10344","11","180","1","85","18","Monday","19","02"
"PM10401","94","6660","21","64","18","Monday","19","02"
"PM10402","56","3540","13","72","18","Monday","19","02"
"PM10441","101","5460","31","74","18","Monday","19","02"
"PM10442","91","3120","31","70","18","Monday","19","02"
"PM10444","62","1020","13","79","18","Monday","19","02"
"PM10472","70","3720","38","62","18","Monday","19","02"
"PM10501","96","5100","36","69","18","Monday","19","02"
"PM10502","78","6360","25","67","18","Monday","19","02"
"PM10561","65","2220","40","77","18","Monday","19","02"
"PM10611","94","6720","16","62","18","Monday","19","02"
"PM10612","101","3660","16","60","18","Monday","19","02"
"PM10661","106","5820","18","81","18","Monday","19","02"
"PM10662","58","3480","18","71","18","Monday","19","02"
"PM10711","119","8880","17","87","18","Monday","19","02"
"PM10712","84","4440","11","70","18","Monday","19","02"
"PM30754","39","2580","5","65","18","Monday","19","02"
"PM10831","76","6600","9","83","18","Monday","19","02"
"PM10832","81","5520","18","61","18","Monday","19","02"
"PM10861","71","6180","9","85","18","Monday","19","02"
"PM10862","78","4080","12","82","18","Monday","19","02"
"PM10865","60","2040","8","88","18","Monday","19","02"
"PM10901","77","3900","18","77","18","Monday","19","02"
"PM10902","57","2700","14","89","18","Monday","19","02"
"PM10907","25","780","4","86","18","Monday","19","02"
"PM10941","100","5400","13","74","18","Monday","19","02"
"PM10942","16","540","1","78","18","Monday","19","02"
"PM10945","103","1860","16","63","18","Monday","19","02"
"PM10948","37","600","5","62","18","Monday","19","02"
"PM10981","115","6420","19","88","18","Monday","19","02"
