"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","33","1080","4","89","12","Saturday","30","12"
"PM10021","66","3420","8","84","12","Saturday","30","12"
"PM10091","73","3780","9","83","12","Saturday","30","12"
"PM10092","23","780","2","78","12","Saturday","30","12"
"PM10141","58","3000","6","96","12","Saturday","30","12"
"PM10142","72","2520","8","87","12","Saturday","30","12"
"PM10211","59","3060","6","75","12","Saturday","30","12"
"PM10212","51","2640","5","63","12","Saturday","30","12"
"PM10241","60","3120","6","48","12","Saturday","30","12"
"PM10242","42","2820","4","59","12","Saturday","30","12"
"PM10341","77","4020","10","58","12","Saturday","30","12"
"PM10342","53","2700","6","86","12","Saturday","30","12"
"PM10343","18","300","2","71","12","Saturday","30","12"
"PM10344","30","480","4","93","12","Saturday","30","12"
"PM10401","55","3720","6","74","12","Saturday","30","12"
"PM10402","45","3060","4","75","12","Saturday","30","12"
"PM10441","60","3060","7","81","12","Saturday","30","12"
"PM10442","79","2760","10","73","12","Saturday","30","12"
"PM10444","40","660","5","89","12","Saturday","30","12"
"PM10472","65","4440","8","73","12","Saturday","30","12"
"PM10501","54","2760","6","72","12","Saturday","30","12"
"PM10502","71","6120","9","74","12","Saturday","30","12"
"PM10561","59","2940","11","81","12","Saturday","30","12"
"PM10611","67","4620","8","76","12","Saturday","30","12"
"PM10612","43","1440","5","69","12","Saturday","30","12"
"PM10661","79","4140","10","85","12","Saturday","30","12"
"PM10662","37","2340","6","86","12","Saturday","30","12"
"PM10711","70","4860","8","89","12","Saturday","30","12"
"PM10712","46","2340","5","81","12","Saturday","30","12"
"PM30754","26","1740","3","72","12","Saturday","30","12"
"PM10831","45","3840","4","82","12","Saturday","30","12"
"PM10832","72","4980","8","65","12","Saturday","30","12"
"PM10861","42","3600","4","81","12","Saturday","30","12"
"PM10862","63","3240","8","77","12","Saturday","30","12"
"PM10865","60","2040","7","95","12","Saturday","30","12"
"PM10901","60","2940","12","77","12","Saturday","30","12"
"PM10902","64","3120","14","89","12","Saturday","30","12"
"PM10907","22","660","4","92","12","Saturday","30","12"
"PM10941","50","2580","5","74","12","Saturday","30","12"
"PM10942","22","720","2","77","12","Saturday","30","12"
"PM10945","106","1920","16","59","12","Saturday","30","12"
"PM10948","11","180","1","82","12","Saturday","30","12"
"PM10981","82","4320","10","85","12","Saturday","30","12"
"PM10982","14","660","2","88","12","Saturday","30","12"
"PM10985","26","420","3","85","12","Saturday","30","12"
"PM11071","78","5400","11","74","12","Saturday","30","12"
"PM11074","44","720","6","49","12","Saturday","30","12"
"PM11101","96","3420","12","51","12","Saturday","30","12"
"PM11102","46","480","27","48","12","Saturday","30","12"
"PM11108","63","2160","7","59","12","Saturday","30","12"
"PM11161","75","3900","9","55","12","Saturday","30","12"
"PM11168","66","2280","7","66","12","Saturday","30","12"
"PM11201","75","5280","8","87","12","Saturday","30","12"
"PM11208","80","2820","9","73","12","Saturday","30","12"
"PM11301","77","2640","12","81","12","Saturday","30","12"
"PM11303","45","1500","5","80","12","Saturday","30","12"
"PM11981","74","3780","14","63","12","Saturday","30","12"
"PM12061","67","3420","9","74","12","Saturday","30","12"
