"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","1020","4","86","22","Thursday","07","12"
"PM10021","0","1440","4","87","22","Thursday","07","12"
"PM10091","0","1860","4","72","22","Thursday","07","12"
"PM10092","0","240","0","69","22","Thursday","07","12"
"PM10141","0","1920","5","77","22","Thursday","07","12"
"PM10142","0","840","3","72","22","Thursday","07","12"
"PM10211","0","1740","4","46","22","Thursday","07","12"
"PM10212","0","1440","3","74","22","Thursday","07","12"
"PM10241","0","1920","4","40","22","Thursday","07","12"
"PM10242","0","1740","2","73","22","Thursday","07","12"
"PM10341","0","1680","4","70","22","Thursday","07","12"
"PM10342","0","1860","5","51","22","Thursday","07","12"
"PM10343","0","180","1","75","22","Thursday","07","12"
"PM10344","0","60","0","75","22","Thursday","07","12"
"PM10401","0","1620","2","68","22","Thursday","07","12"
"PM10402","0","1680","3","71","22","Thursday","07","12"
"PM10441","0","1560","4","84","22","Thursday","07","12"
"PM10442","0","1020","4","69","22","Thursday","07","12"
"PM10444","0","120","1","71","22","Thursday","07","12"
"PM10472","0","2640","5","75","22","Thursday","07","12"
"PM10501","0","1920","5","48","22","Thursday","07","12"
"PM10502","0","2640","4","60","22","Thursday","07","12"
"PM10561","0","1140","5","66","22","Thursday","07","12"
"PM10611","0","1740","3","61","22","Thursday","07","12"
"PM10612","0","2220","9","76","22","Thursday","07","12"
"PM10661","0","2520","6","76","22","Thursday","07","12"
"PM10662","0","1860","4","71","22","Thursday","07","12"
"PM10711","0","3240","6","69","22","Thursday","07","12"
"PM10712","0","2340","6","71","22","Thursday","07","12"
"PM30754","0","1500","4","71","22","Thursday","07","12"
"PM10831","0","2100","3","72","22","Thursday","07","12"
"PM10832","0","3060","6","68","22","Thursday","07","12"
"PM10861","0","1740","2","68","22","Thursday","07","12"
"PM10862","0","960","1","78","22","Thursday","07","12"
"PM10865","0","960","3","61","22","Thursday","07","12"
"PM10901","0","2040","10","68","22","Thursday","07","12"
"PM10902","0","1140","6","72","22","Thursday","07","12"
"PM10907","0","360","2","84","22","Thursday","07","12"
"PM10941","0","1920","4","74","22","Thursday","07","12"
"PM10942","0","120","0","83","22","Thursday","07","12"
"PM10945","0","840","9","71","22","Thursday","07","12"
"PM10948","0","120","0","83","22","Thursday","07","12"
"PM10981","0","2640","7","66","22","Thursday","07","12"
"PM10982","0","660","1","68","22","Thursday","07","12"
"PM10985","0","300","2","62","22","Thursday","07","12"
"PM11071","0","2760","4","71","22","Thursday","07","12"
"PM11074","0","720","9","74","22","Thursday","07","12"
"PM11101","0","2340","9","71","22","Thursday","07","12"
"PM11102","0","420","3","74","22","Thursday","07","12"
"PM11108","0","960","2","70","22","Thursday","07","12"
"PM11161","0","2940","7","75","22","Thursday","07","12"
"PM11168","0","960","3","0","22","Thursday","07","12"
"PM11201","0","2880","5","89","22","Thursday","07","12"
"PM11208","0","840","2","79","22","Thursday","07","12"
"PM11301","0","780","5","69","22","Thursday","07","12"
"PM11303","0","660","2","66","22","Thursday","07","12"
"PM11981","0","1740","6","65","22","Thursday","07","12"
"PM12061","0","1380","3","74","22","Thursday","07","12"
"PM12121","0","960","2","80","22","Thursday","07","12"
"PM12122","0","240","1","78","22","Thursday","07","12"
