"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","45","1500","6","88","21","Monday","30","04"
"PM10021","64","3300","8","76","21","Monday","30","04"
"PM10091","72","3720","9","89","21","Monday","30","04"
"PM10092","8","300","0","80","21","Monday","30","04"
"PM10141","61","3120","7","59","21","Monday","30","04"
"PM10142","48","1620","5","78","21","Monday","30","04"
"PM10211","63","3240","7","38","21","Monday","30","04"
"PM10212","42","2160","4","88","21","Monday","30","04"
"PM10241","54","2760","5","74","21","Monday","30","04"
"PM10242","39","2700","3","51","21","Monday","30","04"
"PM10341","62","3180","7","86","21","Monday","30","04"
"PM10342","49","2520","5","80","21","Monday","30","04"
"PM10343","54","900","8","84","21","Monday","30","04"
"PM10344","19","300","3","79","21","Monday","30","04"
"PM10401","43","2940","4","88","21","Monday","30","04"
"PM10402","45","3060","4","76","21","Monday","30","04"
"PM10441","47","2400","5","83","21","Monday","30","04"
"PM10442","69","2400","8","73","21","Monday","30","04"
"PM10444","30","480","4","85","21","Monday","30","04"
"PM10472","56","3840","6","50","21","Monday","30","04"
"PM10501","52","2640","6","57","21","Monday","30","04"
"PM10502","56","4800","6","88","21","Monday","30","04"
"PM10561","69","3600","8","59","21","Monday","30","04"
"PM10611","57","3900","6","68","21","Monday","30","04"
"PM10612","63","2160","7","72","21","Monday","30","04"
"PM10661","55","2760","7","83","21","Monday","30","04"
"PM10662","44","2880","7","69","21","Monday","30","04"
"PM10711","70","4860","8","73","21","Monday","30","04"
"PM10712","45","2280","5","86","21","Monday","30","04"
"PM30754","39","2520","6","68","21","Monday","30","04"
"PM10831","27","2160","4","68","21","Monday","30","04"
"PM10832","71","4860","10","82","21","Monday","30","04"
"PM10861","50","4260","6","67","21","Monday","30","04"
"PM10862","61","3060","9","71","21","Monday","30","04"
"PM10865","41","1380","5","70","21","Monday","30","04"
"PM10901","56","2760","11","89","21","Monday","30","04"
"PM10902","61","2940","14","79","21","Monday","30","04"
"PM10907","17","480","4","92","21","Monday","30","04"
"PM10941","58","3000","6","83","21","Monday","30","04"
"PM10942","13","420","1","87","21","Monday","30","04"
"PM10945","85","1500","13","79","21","Monday","30","04"
"PM10948","40","660","6","76","21","Monday","30","04"
"PM10981","74","3840","9","64","21","Monday","30","04"
"PM10982","15","780","1","75","21","Monday","30","04"
"PM10985","22","360","3","84","21","Monday","30","04"
"PM11071","91","6480","12","69","21","Monday","30","04"
"PM11074","64","1080","9","88","21","Monday","30","04"
"PM11101","104","3780","14","84","21","Monday","30","04"
"PM11102","29","480","3","91","21","Monday","30","04"
"PM11108","85","3000","9","78","21","Monday","30","04"
"PM11161","88","4680","10","94","21","Monday","30","04"
"PM11168","77","2700","8","92","21","Monday","30","04"
"PM11201","56","3840","6","76","21","Monday","30","04"
"PM11208","55","1860","6","77","21","Monday","30","04"
"PM11301","50","1680","7","73","21","Monday","30","04"
"PM11303","23","780","2","73","21","Monday","30","04"
"PM11981","40","1980","5","91","21","Monday","30","04"
"PM12061","36","1740","6","90","21","Monday","30","04"
"PM12121","32","1620","3","88","21","Monday","30","04"
"PM12122","33","540","4","70","21","Monday","30","04"
"PM12211","40","2040","3","51","21","Monday","30","04"
"PM12241","39","1980","4","52","21","Monday","30","04"
"PM12331","16","840","1","38","21","Monday","30","04"
"PM12342","16","540","1","55","21","Monday","30","04"
"PM12391","32","1620","3","55","21","Monday","30","04"
"PM12471","39","2640","3","68","21","Monday","30","04"
"PM12502","35","1740","4","69","21","Monday","30","04"
"PM12571","22","1080","2","70","21","Monday","30","04"
"PM12572","29","480","3","87","21","Monday","30","04"
"PM12622","28","420","6","64","21","Monday","30","04"
"PM12641","15","720","2","67","21","Monday","30","04"
"PM12721","15","1020","1","74","21","Monday","30","04"
"PM12781","25","1260","2","59","21","Monday","30","04"
"PM12851","25","1140","5","66","21","Monday","30","04"
"PM12921","40","1920","7","64","21","Monday","30","04"
"PM12961","26","1260","4","90","21","Monday","30","04"
"PM12981","37","1080","21","79","21","Monday","30","04"
"PM13011","47","1500","9","93","21","Monday","30","04"
"PM13014","30","480","4","77","21","Monday","30","04"
"PM13041","60","1020","8","81","21","Monday","30","04"
"PM13044","3","60","0","84","21","Monday","30","04"
"PM13101","50","840","6","77","21","Monday","30","04"
"PM13103","46","1560","4","91","21","Monday","30","04"
"PM13104","15","240","2","69","21","Monday","30","04"
"PM13181","54","1800","8","88","21","Monday","30","04"
"PM13202","67","3420","9","85","21","Monday","30","04"
"PM13212","61","2040","11","83","21","Monday","30","04"
"PM13221","60","1020","8","89","21","Monday","30","04"
"PM13222","35","540","7","86","21","Monday","30","04"
"PM20021","33","1680","3","81","21","Monday","30","04"
"PM20025","42","720","4","85","21","Monday","30","04"
"PM20026","40","1380","3","82","21","Monday","30","04"
"PM20041","55","2820","6","86","21","Monday","30","04"
"PM20042","42","1440","4","81","21","Monday","30","04"
"PM20151","39","2640","4","87","21","Monday","30","04"
"PM20152","11","180","1","91","21","Monday","30","04"
"PM20231","59","3060","6","78","21","Monday","30","04"
"PM20232","19","960","2","87","21","Monday","30","04"
"PM20233","73","1260","9","84","21","Monday","30","04"
"PM20261","47","2400","4","87","21","Monday","30","04"
"PM20262","30","2040","2","82","21","Monday","30","04"
"PM20321","56","2880","5","82","21","Monday","30","04"
"PM20322","47","2400","5","86","21","Monday","30","04"
"PM20327","9","300","1","80","21","Monday","30","04"
