"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","21","480","1","-1","06","Monday","11","06"
"PM10021","17","900","2","-1","06","Monday","11","06"
"PM10091","16","960","2","-1","06","Monday","11","06"
"PM10092","2","60","0","-1","06","Monday","11","06"
"PM10141","22","960","1","96","06","Monday","11","06"
"PM10142","8","240","0","85","06","Monday","11","06"
"PM10211","20","840","1","-1","06","Monday","11","06"
"PM10212","16","720","1","86","06","Monday","11","06"
"PM10241","19","840","1","84","06","Monday","11","06"
"PM10242","13","720","0","93","06","Monday","11","06"
"PM10341","24","1320","2","88","06","Monday","11","06"
"PM10342","10","480","1","99","06","Monday","11","06"
"PM10343","0","0","0","95","06","Monday","11","06"
"PM10344","3","60","0","88","06","Monday","11","06"
"PM10401","21","1260","1","84","06","Monday","11","06"
"PM10402","20","1020","1","97","06","Monday","11","06"
"PM10441","-1","-1","-1","98","06","Monday","11","06"
"PM10442","-1","-1","-1","-1","06","Monday","11","06"
"PM10444","-1","-1","-1","52","06","Monday","11","06"
"PM10472","21","1260","1","86","06","Monday","11","06"
"PM10501","23","1020","2","96","06","Monday","11","06"
"PM10502","23","1740","2","85","06","Monday","11","06"
"PM10561","24","1380","2","80","06","Monday","11","06"
"PM10611","19","1260","1","84","06","Monday","11","06"
"PM10612","19","600","1","80","06","Monday","11","06"
"PM10661","19","900","2","89","06","Monday","11","06"
"PM10662","15","660","2","89","06","Monday","11","06"
"PM10711","16","1200","2","84","06","Monday","11","06"
"PM10712","19","840","1","70","06","Monday","11","06"
"PM30754","6","420","0","78","06","Monday","11","06"
"PM10831","24","840","1","86","06","Monday","11","06"
"PM10832","26","1500","2","69","06","Monday","11","06"
"PM10861","19","1080","1","90","06","Monday","11","06"
"PM10862","36","1320","2","83","06","Monday","11","06"
"PM10865","9","300","1","99","06","Monday","11","06"
"PM10901","22","900","3","81","06","Monday","11","06"
"PM10902","35","1140","4","90","06","Monday","11","06"
