"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","40","1320","5","31","15","Tuesday","23","01"
"PM10021","80","4200","10","46","15","Tuesday","23","01"
"PM10091","93","4980","11","74","15","Tuesday","23","01"
"PM10092","29","960","3","74","15","Tuesday","23","01"
"PM10141","55","2820","6","75","15","Tuesday","23","01"
"PM10142","76","2640","9","66","15","Tuesday","23","01"
"PM10211","54","2760","5","86","15","Tuesday","23","01"
"PM10212","70","3660","8","81","15","Tuesday","23","01"
"PM10241","57","2940","6","69","15","Tuesday","23","01"
"PM10242","42","2820","5","59","15","Tuesday","23","01"
"PM10341","89","4440","37","49","15","Tuesday","23","01"
"PM10342","61","3120","8","-127","15","Tuesday","23","01"
"PM10343","40","660","6","59","15","Tuesday","23","01"
"PM10344","40","660","5","80","15","Tuesday","23","01"
"PM10401","89","6240","15","59","15","Tuesday","23","01"
"PM10402","52","3480","7","94","15","Tuesday","23","01"
"PM10441","98","5220","29","66","15","Tuesday","23","01"
"PM10442","85","2940","18","71","15","Tuesday","23","01"
"PM10444","81","1380","19","74","15","Tuesday","23","01"
"PM10472","67","3180","41","80","15","Tuesday","23","01"
"PM10501","85","4200","32","69","15","Tuesday","23","01"
"PM10502","82","6600","34","77","15","Tuesday","23","01"
"PM10561","63","2160","38","72","15","Tuesday","23","01"
"PM10611","101","7260","15","79","15","Tuesday","23","01"
"PM10612","88","3120","11","61","15","Tuesday","23","01"
"PM10661","112","6180","17","51","15","Tuesday","23","01"
"PM10662","66","4380","13","67","15","Tuesday","23","01"
"PM10711","100","7200","14","83","15","Tuesday","23","01"
"PM10712","78","4080","10","76","15","Tuesday","23","01"
"PM30754","57","3720","11","78","15","Tuesday","23","01"
"PM10831","63","5460","7","63","15","Tuesday","23","01"
"PM10832","83","5760","13","63","15","Tuesday","23","01"
"PM10861","49","4140","5","81","15","Tuesday","23","01"
"PM10862","75","3900","11","73","15","Tuesday","23","01"
"PM10865","78","2700","11","88","15","Tuesday","23","01"
"PM10901","78","3960","17","81","15","Tuesday","23","01"
"PM10902","55","2580","13","91","15","Tuesday","23","01"
"PM10907","44","1380","9","68","15","Tuesday","23","01"
"PM10941","72","3780","8","89","15","Tuesday","23","01"
"PM10942","20","660","2","88","15","Tuesday","23","01"
"PM10945","114","2100","17","68","15","Tuesday","23","01"
"PM10948","8","120","1","82","15","Tuesday","23","01"
