"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","9","180","1","-1","05","Tuesday","29","05"
"PM10021","6","360","0","-1","05","Tuesday","29","05"
"PM10091","9","540","1","90","05","Tuesday","29","05"
"PM10092","0","0","0","85","05","Tuesday","29","05"
"PM10141","4","180","0","91","05","Tuesday","29","05"
"PM10142","6","180","0","89","05","Tuesday","29","05"
"PM10211","7","300","0","35","05","Tuesday","29","05"
"PM10212","6","300","0","84","05","Tuesday","29","05"
"PM10241","6","300","0","44","05","Tuesday","29","05"
"PM10242","6","300","0","88","05","Tuesday","29","05"
"PM10341","5","300","0","82","05","Tuesday","29","05"
"PM10342","7","360","0","49","05","Tuesday","29","05"
"PM10343","0","0","0","90","05","Tuesday","29","05"
"PM10344","0","0","0","94","05","Tuesday","29","05"
"PM10401","4","240","0","98","05","Tuesday","29","05"
"PM10402","9","480","0","85","05","Tuesday","29","05"
"PM10441","9","420","1","95","05","Tuesday","29","05"
"PM10442","2","60","0","91","05","Tuesday","29","05"
"PM10444","4","60","0","87","05","Tuesday","29","05"
"PM10472","6","360","0","78","05","Tuesday","29","05"
"PM10501","4","180","0","47","05","Tuesday","29","05"
"PM10502","5","420","0","63","05","Tuesday","29","05"
"PM10561","6","360","0","58","05","Tuesday","29","05"
"PM10611","9","600","0","-1","05","Tuesday","29","05"
"PM10612","12","360","1","103","05","Tuesday","29","05"
"PM10661","4","240","0","89","05","Tuesday","29","05"
"PM10662","17","780","1","58","05","Tuesday","29","05"
"PM10711","6","540","0","94","05","Tuesday","29","05"
"PM10712","11","480","1","95","05","Tuesday","29","05"
"PM30754","4","300","0","102","05","Tuesday","29","05"
"PM10831","-1","-1","-1","88","05","Tuesday","29","05"
"PM10832","-1","-1","-1","92","05","Tuesday","29","05"
"PM10861","8","480","0","-1","05","Tuesday","29","05"
"PM10862","16","600","0","100","05","Tuesday","29","05"
"PM10865","2","60","0","-1","05","Tuesday","29","05"
"PM10901","10","420","1","97","05","Tuesday","29","05"
"PM10902","13","420","1","66","05","Tuesday","29","05"
"PM10907","2","60","0","108","05","Tuesday","29","05"
"PM10941","16","720","1","95","05","Tuesday","29","05"
"PM10942","3","120","0","112","05","Tuesday","29","05"
"PM10945","16","300","2","86","05","Tuesday","29","05"
"PM10948","4","60","1","95","05","Tuesday","29","05"
"PM10981","13","720","1","78","05","Tuesday","29","05"
"PM10982","3","60","0","94","05","Tuesday","29","05"
"PM10985","0","0","0","65","05","Tuesday","29","05"
"PM11071","9","660","0","87","05","Tuesday","29","05"
"PM11074","0","0","0","100","05","Tuesday","29","05"
"PM11101","5","180","0","-1","05","Tuesday","29","05"
"PM11102","8","120","1","96","05","Tuesday","29","05"
"PM11108","9","300","0","89","05","Tuesday","29","05"
"PM11161","8","420","0","90","05","Tuesday","29","05"
"PM11168","9","300","0","89","05","Tuesday","29","05"
"PM11201","7","480","0","91","05","Tuesday","29","05"
"PM11208","11","360","1","85","05","Tuesday","29","05"
"PM11301","8","240","0","88","05","Tuesday","29","05"
"PM11303","8","180","0","79","05","Tuesday","29","05"
"PM11981","3","180","0","-1","05","Tuesday","29","05"
"PM12061","3","180","0","75","05","Tuesday","29","05"
"PM12121","4","240","0","92","05","Tuesday","29","05"
"PM12122","0","0","0","98","05","Tuesday","29","05"
"PM12211","7","420","0","89","05","Tuesday","29","05"
"PM12241","11","600","1","94","05","Tuesday","29","05"
"PM12331","4","240","0","43","05","Tuesday","29","05"
"PM12342","2","60","0","42","05","Tuesday","29","05"
"PM12391","7","360","0","-1","05","Tuesday","29","05"
"PM12471","7","240","0","59","05","Tuesday","29","05"
"PM12502","2","60","0","46","05","Tuesday","29","05"
"PM12571","4","240","0","64","05","Tuesday","29","05"
"PM12572","0","0","0","69","05","Tuesday","29","05"
"PM12622","16","180","2","69","05","Tuesday","29","05"
"PM12641","4","240","0","124","05","Tuesday","29","05"
"PM12721","3","180","0","-1","05","Tuesday","29","05"
"PM12781","4","240","0","77","05","Tuesday","29","05"
"PM12851","4","120","0","95","05","Tuesday","29","05"
"PM12921","2","60","0","58","05","Tuesday","29","05"
"PM12961","2","60","0","65","05","Tuesday","29","05"
"PM12981","0","0","0","-1","05","Tuesday","29","05"
"PM13011","3","60","0","92","05","Tuesday","29","05"
"PM13014","3","60","0","84","05","Tuesday","29","05"
"PM13041","3","60","0","101","05","Tuesday","29","05"
"PM13044","3","60","0","83","05","Tuesday","29","05"
"PM13101","15","240","2","86","05","Tuesday","29","05"
"PM13103","4","120","0","94","05","Tuesday","29","05"
"PM13104","0","0","0","88","05","Tuesday","29","05"
"PM13181","7","180","0","88","05","Tuesday","29","05"
"PM13202","9","420","1","69","05","Tuesday","29","05"
"PM13212","2","60","0","98","05","Tuesday","29","05"
"PM13221","3","60","0","79","05","Tuesday","29","05"
"PM13222","0","0","0","78","05","Tuesday","29","05"
"PM20021","13","660","1","90","05","Tuesday","29","05"
"PM20025","3","60","0","86","05","Tuesday","29","05"
"PM20026","14","480","1","77","05","Tuesday","29","05"
"PM20041","17","900","2","91","05","Tuesday","29","05"
"PM20042","7","180","0","82","05","Tuesday","29","05"
"PM20151","12","720","0","93","05","Tuesday","29","05"
"PM20152","5","60","1","95","05","Tuesday","29","05"
"PM20231","11","480","0","95","05","Tuesday","29","05"
"PM20232","6","180","0","96","05","Tuesday","29","05"
"PM20233","5","120","0","83","05","Tuesday","29","05"
"PM20261","10","420","0","90","05","Tuesday","29","05"
"PM20262","5","240","0","82","05","Tuesday","29","05"
"PM20321","13","540","1","93","05","Tuesday","29","05"
