"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","48","1560","8","72","12","Friday","23","02"
"PM10021","83","4380","10","78","12","Friday","23","02"
"PM10091","87","4620","12","78","12","Friday","23","02"
"PM10092","16","540","1","87","12","Friday","23","02"
"PM10141","53","2700","6","82","12","Friday","23","02"
"PM10142","65","2220","8","83","12","Friday","23","02"
"PM10211","41","2100","4","73","12","Friday","23","02"
"PM10212","69","3600","8","91","12","Friday","23","02"
"PM10241","44","2220","5","84","12","Friday","23","02"
"PM10242","44","3000","4","73","12","Friday","23","02"
"PM10341","75","3900","10","66","12","Friday","23","02"
"PM10342","71","3660","9","49","12","Friday","23","02"
"PM10343","54","900","7","61","12","Friday","23","02"
"PM10344","37","600","5","63","12","Friday","23","02"
"PM10401","64","4440","7","85","12","Friday","23","02"
"PM10402","52","3480","7","67","12","Friday","23","02"
"PM10441","76","3960","9","93","12","Friday","23","02"
"PM10442","60","2040","8","71","12","Friday","23","02"
"PM10444","51","840","8","83","12","Friday","23","02"
"PM10472","77","5340","11","86","12","Friday","23","02"
"PM10501","78","4080","10","80","12","Friday","23","02"
"PM10502","76","6540","11","61","12","Friday","23","02"
"PM10561","72","3600","15","76","12","Friday","23","02"
"PM10611","84","5880","10","71","12","Friday","23","02"
"PM10612","73","2520","9","82","12","Friday","23","02"
"PM10661","79","4140","10","68","12","Friday","23","02"
"PM10662","68","4560","12","74","12","Friday","23","02"
"PM10711","78","5460","10","63","12","Friday","23","02"
"PM10712","65","3360","8","80","12","Friday","23","02"
"PM30754","45","3000","6","87","12","Friday","23","02"
"PM10831","54","4620","6","72","12","Friday","23","02"
"PM10832","75","5220","10","65","12","Friday","23","02"
"PM10861","51","4320","6","66","12","Friday","23","02"
"PM10862","62","3120","9","87","12","Friday","23","02"
"PM10865","62","2100","8","64","12","Friday","23","02"
"PM10901","67","3360","13","87","12","Friday","23","02"
"PM10902","54","2580","11","86","12","Friday","23","02"
"PM10907","31","960","6","92","12","Friday","23","02"
"PM10941","67","3480","7","73","12","Friday","23","02"
"PM10942","29","960","3","90","12","Friday","23","02"
"PM10945","76","1320","9","83","12","Friday","23","02"
"PM10948","30","480","4","77","12","Friday","23","02"
"PM10981","86","4560","12","79","12","Friday","23","02"
"PM10982","23","1140","2","64","12","Friday","23","02"
"PM10985","37","600","5","78","12","Friday","23","02"
"PM11071","80","5640","10","90","12","Friday","23","02"
"PM11074","53","840","12","90","12","Friday","23","02"
"PM11101","99","3540","13","92","12","Friday","23","02"
"PM11102","54","900","8","68","12","Friday","23","02"
"PM11108","73","2520","10","52","12","Friday","23","02"
"PM11161","66","3420","7","58","12","Friday","23","02"
"PM11168","84","2940","11","61","12","Friday","23","02"
"PM11201","55","3780","6","60","12","Friday","23","02"
"PM11208","68","2340","8","59","12","Friday","23","02"
"PM11301","67","2280","9","63","12","Friday","23","02"
"PM11303","51","1740","6","71","12","Friday","23","02"
"PM11981","65","3300","9","64","12","Friday","23","02"
"PM12061","48","2340","8","82","12","Friday","23","02"
"PM12121","29","1440","3","65","12","Friday","23","02"
"PM12122","70","1200","11","64","12","Friday","23","02"
"PM12211","60","3060","7","67","12","Friday","23","02"
"PM12241","57","2940","6","59","12","Friday","23","02"
"PM12331","32","1620","3","61","12","Friday","23","02"
"PM12342","40","1320","5","63","12","Friday","23","02"
"PM12391","53","2700","5","89","12","Friday","23","02"
"PM12471","36","2280","7","84","12","Friday","23","02"
"PM12502","40","2040","4","96","12","Friday","23","02"
"PM12571","13","660","1","79","12","Friday","23","02"
"PM12572","37","600","5","78","12","Friday","23","02"
"PM12622","16","240","3","84","12","Friday","23","02"
"PM12641","23","1080","4","80","12","Friday","23","02"
"PM12721","18","1260","1","86","12","Friday","23","02"
"PM12781","28","1380","3","81","12","Friday","23","02"
"PM12851","44","2040","10","87","12","Friday","23","02"
"PM12921","27","1320","4","78","12","Friday","23","02"
"PM12961","49","2400","8","82","12","Friday","23","02"
"PM12981","58","2940","8","85","12","Friday","23","02"
"PM13011","49","1620","8","84","12","Friday","23","02"
"PM13014","37","600","5","84","12","Friday","23","02"
"PM13041","88","1560","13","86","12","Friday","23","02"
"PM13044","44","720","7","82","12","Friday","23","02"
"PM13101","67","1140","9","83","12","Friday","23","02"
"PM13103","39","1320","3","80","12","Friday","23","02"
"PM13104","29","480","3","87","12","Friday","23","02"
"PM13181","35","1020","10","74","12","Friday","23","02"
"PM13202","87","4560","16","89","12","Friday","23","02"
"PM13212","72","2400","15","85","12","Friday","23","02"
"PM13221","79","1380","12","74","12","Friday","23","02"
"PM13222","34","540","5","90","12","Friday","23","02"
"PM20021","57","2940","5","69","12","Friday","23","02"
"PM20025","36","600","4","71","12","Friday","23","02"
"PM20026","67","2340","7","81","12","Friday","23","02"
"PM20041","81","4260","10","75","12","Friday","23","02"
"PM20042","49","1680","5","73","12","Friday","23","02"
"PM20151","78","5460","9","65","12","Friday","23","02"
"PM20152","14","240","1","60","12","Friday","23","02"
"PM20231","34","1620","6","52","12","Friday","23","02"
"PM20232","33","1620","4","80","12","Friday","23","02"
"PM20233","79","1380","11","79","12","Friday","23","02"
"PM20261","65","3360","7","76","12","Friday","23","02"
"PM20262","44","3000","4","86","12","Friday","23","02"
"PM20321","67","3480","8","75","12","Friday","23","02"
"PM20322","59","3060","6","70","12","Friday","23","02"
"PM20327","34","1140","3","73","12","Friday","23","02"
"PM20411","78","5460","9","84","12","Friday","23","02"
"PM20412","50","2520","6","72","12","Friday","23","02"
"PM20441","74","5160","9","84","12","Friday","23","02"
