"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","44","1440","6","74","21","Wednesday","17","01"
"PM10021","84","4440","11","89","21","Wednesday","17","01"
"PM10091","97","5220","11","79","21","Wednesday","17","01"
"PM10092","19","660","1","78","21","Wednesday","17","01"
"PM10141","74","3900","8","73","21","Wednesday","17","01"
"PM10142","70","2400","9","92","21","Wednesday","17","01"
"PM10211","67","3480","7","81","21","Wednesday","17","01"
"PM10212","55","2820","6","69","21","Wednesday","17","01"
"PM10241","75","3960","8","62","21","Wednesday","17","01"
"PM10242","48","3180","6","47","21","Wednesday","17","01"
"PM10341","73","3780","9","57","21","Wednesday","17","01"
"PM10342","63","3240","8","56","21","Wednesday","17","01"
"PM10343","22","360","3","85","21","Wednesday","17","01"
"PM10344","26","420","3","58","21","Wednesday","17","01"
"PM10401","61","4200","6","91","21","Wednesday","17","01"
"PM10402","55","3720","6","59","21","Wednesday","17","01"
"PM10441","67","3480","8","72","21","Wednesday","17","01"
"PM10442","60","2040","7","81","21","Wednesday","17","01"
"PM10444","44","720","6","70","21","Wednesday","17","01"
"PM10472","70","4800","10","45","21","Wednesday","17","01"
"PM10501","77","4020","9","76","21","Wednesday","17","01"
"PM10502","75","6480","10","67","21","Wednesday","17","01"
"PM10561","50","2160","17","73","21","Wednesday","17","01"
"PM10611","70","4860","8","66","21","Wednesday","17","01"
"PM10612","84","2940","10","70","21","Wednesday","17","01"
"PM10661","90","4800","12","68","21","Wednesday","17","01"
"PM10662","67","4560","10","86","21","Wednesday","17","01"
"PM10711","84","5940","11","82","21","Wednesday","17","01"
"PM10712","66","3420","8","94","21","Wednesday","17","01"
"PM30754","43","2760","7","84","21","Wednesday","17","01"
"PM10831","61","5280","6","68","21","Wednesday","17","01"
"PM10832","81","5640","14","82","21","Wednesday","17","01"
"PM10861","54","4560","7","72","21","Wednesday","17","01"
"PM10862","82","4260","13","82","21","Wednesday","17","01"
"PM10865","48","1620","6","81","21","Wednesday","17","01"
"PM10901","76","3840","18","87","21","Wednesday","17","01"
"PM10902","72","3480","20","76","21","Wednesday","17","01"
"PM10907","37","1140","8","91","21","Wednesday","17","01"
"PM10941","86","4560","10","83","21","Wednesday","17","01"
"PM10942","36","1200","4","67","21","Wednesday","17","01"
"PM10945","110","2040","28","73","21","Wednesday","17","01"
"PM10948","34","540","5","66","21","Wednesday","17","01"
"PM10981","120","6660","16","81","21","Wednesday","17","01"
"PM10982","38","1920","4","89","21","Wednesday","17","01"
"PM10985","43","720","5","88","21","Wednesday","17","01"
"PM11071","100","7200","15","86","21","Wednesday","17","01"
"PM11074","50","840","7","75","21","Wednesday","17","01"
"PM11101","106","3840","17","59","21","Wednesday","17","01"
"PM11102","54","900","7","61","21","Wednesday","17","01"
"PM11108","71","2460","7","57","21","Wednesday","17","01"
"PM11161","81","4260","10","66","21","Wednesday","17","01"
"PM11168","58","1980","6","59","21","Wednesday","17","01"
"PM11201","53","3600","5","54","21","Wednesday","17","01"
"PM11208","74","2580","8","79","21","Wednesday","17","01"
"PM11301","69","2340","10","68","21","Wednesday","17","01"
"PM11303","39","1320","4","81","21","Wednesday","17","01"
"PM11981","68","3480","10","79","21","Wednesday","17","01"
"PM12061","46","2280","7","73","21","Wednesday","17","01"
