"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","3","60","0","-1","05","Friday","01","06"
"PM10021","5","300","0","92","05","Friday","01","06"
"PM10091","4","300","0","93","05","Friday","01","06"
"PM10092","0","0","0","71","05","Friday","01","06"
"PM10141","5","240","0","95","05","Friday","01","06"
"PM10142","0","0","0","77","05","Friday","01","06"
"PM10211","5","240","0","42","05","Friday","01","06"
"PM10212","2","120","0","-1","05","Friday","01","06"
"PM10241","6","300","0","42","05","Friday","01","06"
"PM10242","4","240","0","92","05","Friday","01","06"
"PM10341","5","300","0","63","05","Friday","01","06"
"PM10342","5","240","0","-1","05","Friday","01","06"
"PM10343","0","0","0","91","05","Friday","01","06"
"PM10344","3","60","0","91","05","Friday","01","06"
"PM10401","5","300","0","84","05","Friday","01","06"
"PM10402","4","240","0","83","05","Friday","01","06"
"PM10441","8","360","1","86","05","Friday","01","06"
"PM10442","5","180","0","79","05","Friday","01","06"
"PM10444","0","0","0","101","05","Friday","01","06"
"PM10472","1","60","0","70","05","Friday","01","06"
"PM10501","6","300","0","44","05","Friday","01","06"
"PM10502","8","600","0","69","05","Friday","01","06"
"PM10561","5","300","0","59","05","Friday","01","06"
"PM10611","6","420","0","72","05","Friday","01","06"
"PM10612","9","300","0","111","05","Friday","01","06"
"PM10661","6","300","0","75","05","Friday","01","06"
"PM10662","10","480","0","72","05","Friday","01","06"
"PM10711","20","1500","3","94","05","Friday","01","06"
"PM10712","11","480","1","79","05","Friday","01","06"
"PM30754","7","480","0","93","05","Friday","01","06"
"PM10831","28","960","2","94","05","Friday","01","06"
"PM10832","11","600","1","68","05","Friday","01","06"
"PM10861","14","840","0","71","05","Friday","01","06"
"PM10862","3","120","0","101","05","Friday","01","06"
"PM10865","7","240","0","90","05","Friday","01","06"
"PM10901","18","720","2","93","05","Friday","01","06"
"PM10902","3","120","0","-1","05","Friday","01","06"
"PM10907","2","60","0","105","05","Friday","01","06"
"PM10941","19","840","1","107","05","Friday","01","06"
"PM10942","3","120","0","108","05","Friday","01","06"
"PM10945","14","240","2","83","05","Friday","01","06"
"PM10948","0","0","0","95","05","Friday","01","06"
"PM10981","19","1020","2","82","05","Friday","01","06"
"PM10982","9","180","0","96","05","Friday","01","06"
"PM10985","7","120","0","66","05","Friday","01","06"
"PM11071","6","420","0","92","05","Friday","01","06"
"PM11074","19","240","1","80","05","Friday","01","06"
"PM11101","6","240","0","75","05","Friday","01","06"
"PM11102","0","0","0","88","05","Friday","01","06"
"PM11108","15","480","0","81","05","Friday","01","06"
"PM11161","4","180","0","86","05","Friday","01","06"
"PM11168","18","540","1","87","05","Friday","01","06"
"PM11201","2","120","0","93","05","Friday","01","06"
"PM11208","20","660","1","95","05","Friday","01","06"
"PM11301","4","120","0","76","05","Friday","01","06"
"PM11303","3","60","0","58","05","Friday","01","06"
"PM11981","2","120","0","-1","05","Friday","01","06"
"PM12061","4","240","0","86","05","Friday","01","06"
"PM12121","6","300","0","-1","05","Friday","01","06"
"PM12122","10","180","0","-1","05","Friday","01","06"
"PM12211","7","420","0","-1","05","Friday","01","06"
"PM12241","5","300","0","-1","05","Friday","01","06"
"PM12331","2","120","0","43","05","Friday","01","06"
"PM12342","5","180","0","60","05","Friday","01","06"
"PM12391","5","240","0","71","05","Friday","01","06"
"PM12471","9","300","0","66","05","Friday","01","06"
"PM12502","8","300","0","-1","05","Friday","01","06"
"PM12571","2","120","0","78","05","Friday","01","06"
"PM12572","0","0","0","-1","05","Friday","01","06"
