"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","65","2160","12","102","14","Sunday","15","04"
"PM10021","102","5520","14","93","14","Sunday","15","04"
"PM10091","111","6120","16","76","14","Sunday","15","04"
"PM10092","22","720","2","-1","14","Sunday","15","04"
"PM10141","60","3120","6","90","14","Sunday","15","04"
"PM10142","66","2280","8","48","14","Sunday","15","04"
"PM10211","72","3780","7","62","14","Sunday","15","04"
"PM10212","57","2880","7","57","14","Sunday","15","04"
"PM10241","64","3360","6","73","14","Sunday","15","04"
"PM10242","44","2940","5","72","14","Sunday","15","04"
"PM10341","96","5160","11","63","14","Sunday","15","04"
"PM10342","58","2940","7","59","14","Sunday","15","04"
"PM10343","11","180","1","71","14","Sunday","15","04"
"PM10344","22","360","3","65","14","Sunday","15","04"
"PM10401","71","4980","7","61","14","Sunday","15","04"
"PM10402","51","3420","6","85","14","Sunday","15","04"
"PM10441","76","3960","9","83","14","Sunday","15","04"
"PM10442","67","2280","9","84","14","Sunday","15","04"
"PM10444","70","1200","10","93","14","Sunday","15","04"
"PM10472","60","4080","8","88","14","Sunday","15","04"
"PM10501","72","3780","8","85","14","Sunday","15","04"
"PM10502","74","6360","10","84","14","Sunday","15","04"
"PM10561","109","5940","15","84","14","Sunday","15","04"
"PM10611","77","5400","9","87","14","Sunday","15","04"
"PM10612","69","2400","8","76","14","Sunday","15","04"
"PM10661","80","1740","70","89","14","Sunday","15","04"
"PM10662","63","4260","10","78","14","Sunday","15","04"
"PM10711","82","5760","10","49","14","Sunday","15","04"
"PM10712","67","3480","8","78","14","Sunday","15","04"
"PM30754","30","2040","3","85","14","Sunday","15","04"
"PM10831","50","4200","6","79","14","Sunday","15","04"
"PM10832","72","4980","10","84","14","Sunday","15","04"
"PM10861","44","3660","5","80","14","Sunday","15","04"
"PM10862","68","3480","9","89","14","Sunday","15","04"
"PM10865","39","1320","4","79","14","Sunday","15","04"
"PM10901","57","2760","12","80","14","Sunday","15","04"
"PM10902","57","2760","12","72","14","Sunday","15","04"
"PM10907","27","840","5","94","14","Sunday","15","04"
"PM10941","58","3000","6","83","14","Sunday","15","04"
"PM10942","20","660","2","74","14","Sunday","15","04"
"PM10945","94","1680","14","71","14","Sunday","15","04"
"PM10948","26","420","4","51","14","Sunday","15","04"
"PM10981","92","4920","10","57","14","Sunday","15","04"
"PM10982","23","1140","2","56","14","Sunday","15","04"
"PM10985","40","660","5","86","14","Sunday","15","04"
"PM11071","92","6540","11","64","14","Sunday","15","04"
"PM11074","57","960","8","96","14","Sunday","15","04"
"PM11101","103","3720","13","75","14","Sunday","15","04"
"PM11102","34","540","5","75","14","Sunday","15","04"
"PM11108","74","2580","7","83","14","Sunday","15","04"
"PM11161","-1","-1","-1","76","14","Sunday","15","04"
"PM11168","-1","-1","-1","77","14","Sunday","15","04"
"PM11201","87","6180","10","89","14","Sunday","15","04"
"PM11208","67","2340","7","77","14","Sunday","15","04"
"PM11301","100","3600","15","67","14","Sunday","15","04"
"PM11303","48","1620","5","67","14","Sunday","15","04"
"PM11981","76","3960","11","81","14","Sunday","15","04"
"PM12061","52","2580","8","73","14","Sunday","15","04"
"PM12121","71","3720","8","67","14","Sunday","15","04"
"PM12122","14","240","1","83","14","Sunday","15","04"
"PM12211","79","4140","9","70","14","Sunday","15","04"
"PM12241","54","2700","8","76","14","Sunday","15","04"
"PM12331","43","2220","4","67","14","Sunday","15","04"
"PM12342","52","1740","7","92","14","Sunday","15","04"
"PM12391","62","3180","7","-1","14","Sunday","15","04"
"PM12471","59","4080","6","-1","14","Sunday","15","04"
"PM12502","63","3180","9","78","14","Sunday","15","04"
"PM12571","26","1320","2","86","14","Sunday","15","04"
"PM12572","64","1080","9","73","14","Sunday","15","04"
"PM12622","27","420","5","77","14","Sunday","15","04"
"PM12641","36","1740","6","64","14","Sunday","15","04"
"PM12721","25","1680","2","67","14","Sunday","15","04"
"PM12781","40","1980","5","77","14","Sunday","15","04"
