"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","900","62","62","18","Tuesday","12","12"
"PM10021","0","2340","55","61","18","Tuesday","12","12"
"PM10091","0","4560","20","47","18","Tuesday","12","12"
"PM10092","0","960","4","57","18","Tuesday","12","12"
"PM10141","0","2820","8","45","18","Tuesday","12","12"
"PM10142","0","2460","12","66","18","Tuesday","12","12"
"PM10211","0","2880","44","68","18","Tuesday","12","12"
"PM10212","0","3420","9","58","18","Tuesday","12","12"
"PM10241","0","2160","45","83","18","Tuesday","12","12"
"PM10242","0","3600","7","72","18","Tuesday","12","12"
"PM10341","0","4320","32","79","18","Tuesday","12","12"
"PM10342","0","1560","31","38","18","Tuesday","12","12"
"PM10343","0","1440","21","51","18","Tuesday","12","12"
"PM10344","0","420","5","56","18","Tuesday","12","12"
"PM10401","0","4680","33","66","18","Tuesday","12","12"
"PM10402","0","2700","41","78","18","Tuesday","12","12"
"PM10441","0","4440","34","67","18","Tuesday","12","12"
"PM10442","0","3060","34","80","18","Tuesday","12","12"
"PM10444","0","780","10","86","18","Tuesday","12","12"
"PM10472","0","3600","33","80","18","Tuesday","12","12"
"PM10501","0","4080","32","76","18","Tuesday","12","12"
"PM10502","0","6360","25","53","18","Tuesday","12","12"
"PM10561","0","4260","30","69","18","Tuesday","12","12"
"PM10611","0","6900","16","83","18","Tuesday","12","12"
"PM10612","0","3360","13","86","18","Tuesday","12","12"
"PM10661","0","5040","16","68","18","Tuesday","12","12"
"PM10662","0","5040","17","26","18","Tuesday","12","12"
"PM10711","0","8700","17","31","18","Tuesday","12","12"
"PM10712","0","4620","14","15","18","Tuesday","12","12"
"PM30754","0","4380","12","56","18","Tuesday","12","12"
"PM10831","0","6420","9","37","18","Tuesday","12","12"
"PM10832","0","4800","29","62","18","Tuesday","12","12"
"PM10861","0","5220","8","48","18","Tuesday","12","12"
"PM10862","0","3060","35","67","18","Tuesday","12","12"
"PM10865","0","3240","22","61","18","Tuesday","12","12"
"PM10901","0","4800","44","64","18","Tuesday","12","12"
"PM10902","0","3240","32","66","18","Tuesday","12","12"
"PM10907","0","1500","11","85","18","Tuesday","12","12"
"PM10941","0","4320","29","81","18","Tuesday","12","12"
"PM10942","0","840","2","88","18","Tuesday","12","12"
"PM10945","0","600","49","64","18","Tuesday","12","12"
"PM10948","0","480","4","68","18","Tuesday","12","12"
"PM10981","0","5880","22","72","18","Tuesday","12","12"
"PM10982","0","2040","6","67","18","Tuesday","12","12"
"PM10985","0","480","7","79","18","Tuesday","12","12"
"PM11071","0","4500","32","64","18","Tuesday","12","12"
"PM11074","0","960","11","85","18","Tuesday","12","12"
"PM11101","0","3360","25","72","18","Tuesday","12","12"
"PM11102","0","1140","10","58","18","Tuesday","12","12"
