"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","28","900","4","63","10","Friday","13","04"
"PM10021","71","3660","9","92","10","Friday","13","04"
"PM10091","84","4440","11","81","10","Friday","13","04"
"PM10092","22","720","2","67","10","Friday","13","04"
"PM10141","59","3000","7","-1","10","Friday","13","04"
"PM10142","65","2220","8","89","10","Friday","13","04"
"PM10211","65","3360","7","-1","10","Friday","13","04"
"PM10212","65","3360","8","63","10","Friday","13","04"
"PM10241","73","3840","8","56","10","Friday","13","04"
"PM10242","47","3180","5","69","10","Friday","13","04"
"PM10341","67","3480","8","39","10","Friday","13","04"
"PM10342","69","3600","8","62","10","Friday","13","04"
"PM10343","33","540","4","52","10","Friday","13","04"
"PM10344","26","420","3","74","10","Friday","13","04"
"PM10401","62","4260","7","68","10","Friday","13","04"
"PM10402","60","4140","7","76","10","Friday","13","04"
"PM10441","58","2940","7","89","10","Friday","13","04"
"PM10442","71","2460","10","91","10","Friday","13","04"
"PM10444","54","900","7","97","10","Friday","13","04"
"PM10472","72","4980","10","83","10","Friday","13","04"
"PM10501","45","2280","5","82","10","Friday","13","04"
"PM10502","72","6240","10","87","10","Friday","13","04"
"PM10561","99","5340","14","79","10","Friday","13","04"
"PM10611","80","5580","9","80","10","Friday","13","04"
"PM10612","68","2340","8","85","10","Friday","13","04"
"PM10661","57","1740","36","71","10","Friday","13","04"
"PM10662","62","4200","8","88","10","Friday","13","04"
"PM10711","84","5880","11","78","10","Friday","13","04"
"PM10712","57","2940","6","49","10","Friday","13","04"
"PM30754","47","3060","7","44","10","Friday","13","04"
"PM10831","47","2820","23","83","10","Friday","13","04"
"PM10832","57","3840","7","74","10","Friday","13","04"
"PM10861","41","3420","5","77","10","Friday","13","04"
"PM10862","51","2580","7","76","10","Friday","13","04"
"PM10865","36","1200","4","89","10","Friday","13","04"
"PM10901","52","2520","10","77","10","Friday","13","04"
"PM10902","51","2460","10","77","10","Friday","13","04"
"PM10907","23","720","4","74","10","Friday","13","04"
"PM10941","41","2040","5","93","10","Friday","13","04"
"PM10942","16","540","1","85","10","Friday","13","04"
"PM10945","100","1800","15","78","10","Friday","13","04"
"PM10948","55","900","9","65","10","Friday","13","04"
"PM10981","63","3180","9","48","10","Friday","13","04"
"PM10982","18","900","2","68","10","Friday","13","04"
"PM10985","8","120","1","57","10","Friday","13","04"
"PM11071","61","4200","7","84","10","Friday","13","04"
"PM11074","60","1020","8","68","10","Friday","13","04"
"PM11101","97","3480","12","90","10","Friday","13","04"
"PM11102","67","1140","11","76","10","Friday","13","04"
"PM11108","84","2940","10","77","10","Friday","13","04"
"PM11161","-1","-1","-1","84","10","Friday","13","04"
"PM11168","100","0","100","76","10","Friday","13","04"
"PM11201","54","3660","6","76","10","Friday","13","04"
"PM11208","72","2520","8","86","10","Friday","13","04"
"PM11301","55","1800","9","80","10","Friday","13","04"
"PM11303","41","1380","5","71","10","Friday","13","04"
"PM11981","75","3840","12","58","10","Friday","13","04"
"PM12061","69","3480","12","82","10","Friday","13","04"
"PM12121","63","3240","7","71","10","Friday","13","04"
"PM12122","54","900","8","71","10","Friday","13","04"
"PM12211","61","3120","7","91","10","Friday","13","04"
"PM12241","43","2100","6","71","10","Friday","13","04"
"PM12331","35","1800","3","76","10","Friday","13","04"
"PM12342","37","1200","5","65","10","Friday","13","04"
"PM12391","64","3300","7","84","10","Friday","13","04"
"PM12471","55","3780","5","-1","10","Friday","13","04"
"PM12502","49","2460","6","-1","10","Friday","13","04"
"PM12571","13","660","1","76","10","Friday","13","04"
"PM12572","54","900","7","85","10","Friday","13","04"
"PM12622","42","660","9","72","10","Friday","13","04"
"PM12641","18","840","3","73","10","Friday","13","04"
"PM12721","17","1140","1","63","10","Friday","13","04"
"PM12781","40","1980","5","63","10","Friday","13","04"
"PM12851","38","1740","9","80","10","Friday","13","04"
"PM12921","42","2040","7","67","10","Friday","13","04"
"PM12961","46","2280","6","85","10","Friday","13","04"
"PM12981","46","2280","7","81","10","Friday","13","04"
"PM13011","36","900","14","92","10","Friday","13","04"
"PM13014","44","720","6","79","10","Friday","13","04"
"PM13041","70","780","47","93","10","Friday","13","04"
"PM13044","26","420","4","88","10","Friday","13","04"
"PM13101","77","1320","12","67","10","Friday","13","04"
"PM13103","73","2520","9","78","10","Friday","13","04"
"PM13104","8","120","1","71","10","Friday","13","04"
"PM13181","62","2100","10","70","10","Friday","13","04"
"PM13202","81","4200","13","95","10","Friday","13","04"
"PM13212","53","1740","10","89","10","Friday","13","04"
"PM13221","57","960","8","82","10","Friday","13","04"
"PM13222","58","960","9","64","10","Friday","13","04"
"PM20021","80","4200","8","54","10","Friday","13","04"
"PM20025","46","780","5","34","10","Friday","13","04"
"PM20026","72","2520","8","57","10","Friday","13","04"
"PM20041","95","5100","13","17","10","Friday","13","04"
"PM20042","45","1500","6","73","10","Friday","13","04"
"PM20151","79","5520","9","56","10","Friday","13","04"
"PM20152","26","420","4","71","10","Friday","13","04"
"PM20231","79","4140","10","63","10","Friday","13","04"
"PM20232","33","1680","3","66","10","Friday","13","04"
"PM20233","105","1920","20","71","10","Friday","13","04"
"PM20261","68","3540","7","55","10","Friday","13","04"
"PM20262","53","3540","7","62","10","Friday","13","04"
"PM20321","55","2820","6","68","10","Friday","13","04"
