"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","68","2280","12","38","18","Friday","02","03"
"PM10021","89","4740","12","39","18","Friday","02","03"
"PM10091","95","5100","14","49","18","Friday","02","03"
"PM10092","23","780","2","71","18","Friday","02","03"
"PM10141","74","3840","10","68","18","Friday","02","03"
"PM10142","64","2160","9","71","18","Friday","02","03"
"PM10211","78","4080","9","55","18","Friday","02","03"
"PM10212","56","2820","7","83","18","Friday","02","03"
"PM10241","73","3780","9","75","18","Friday","02","03"
"PM10242","59","4020","7","72","18","Friday","02","03"
"PM10341","95","5040","23","57","18","Friday","02","03"
"PM10342","77","3960","12","46","18","Friday","02","03"
"PM10343","44","720","7","56","18","Friday","02","03"
"PM10344","54","900","8","56","18","Friday","02","03"
"PM10401","68","3540","38","80","18","Friday","02","03"
"PM10402","66","3300","38","54","18","Friday","02","03"
"PM10441","81","3840","33","88","18","Friday","02","03"
"PM10442","86","2820","35","57","18","Friday","02","03"
"PM10444","66","1080","15","73","18","Friday","02","03"
"PM10472","67","3780","31","63","18","Friday","02","03"
"PM10501","83","4080","30","27","18","Friday","02","03"
"PM10502","85","7200","26","58","18","Friday","02","03"
"PM10561","79","3720","31","59","18","Friday","02","03"
"PM10611","93","6600","14","56","18","Friday","02","03"
"PM10612","82","2880","12","36","18","Friday","02","03"
"PM10661","93","4980","14","54","18","Friday","02","03"
"PM10662","80","5460","16","31","18","Friday","02","03"
"PM10711","94","6660","14","74","18","Friday","02","03"
"PM10712","74","3840","10","67","18","Friday","02","03"
"PM30754","63","4200","11","80","18","Friday","02","03"
"PM10831","54","4560","6","64","18","Friday","02","03"
"PM10832","88","6180","15","63","18","Friday","02","03"
"PM10861","54","4560","7","69","18","Friday","02","03"
"PM10862","75","3840","13","75","18","Friday","02","03"
"PM10865","83","2880","13","63","18","Friday","02","03"
"PM10901","74","3660","18","50","18","Friday","02","03"
"PM10902","69","2940","31","58","18","Friday","02","03"
"PM10907","31","960","6","84","18","Friday","02","03"
"PM10941","75","3840","13","68","18","Friday","02","03"
"PM10942","11","360","1","82","18","Friday","02","03"
"PM10945","77","1140","37","82","18","Friday","02","03"
"PM10948","51","840","8","67","18","Friday","02","03"
"PM10981","107","5880","18","78","18","Friday","02","03"
"PM10982","15","720","2","67","18","Friday","02","03"
"PM10985","44","720","7","73","18","Friday","02","03"
"PM11071","77","4620","35","85","18","Friday","02","03"
"PM11074","53","840","11","90","18","Friday","02","03"
"PM11101","97","3420","33","76","18","Friday","02","03"
"PM11102","70","1200","9","68","18","Friday","02","03"
"PM11108","69","2340","11","60","18","Friday","02","03"
"PM11161","93","4920","17","49","18","Friday","02","03"
"PM11168","82","2880","10","42","18","Friday","02","03"
"PM11201","74","5100","11","54","18","Friday","02","03"
"PM11208","71","2460","9","52","18","Friday","02","03"
"PM11301","80","2760","14","68","18","Friday","02","03"
"PM11303","55","1860","7","82","18","Friday","02","03"
"PM11981","85","4500","13","51","18","Friday","02","03"
"PM12061","63","3120","12","71","18","Friday","02","03"
"PM12121","45","2280","5","66","18","Friday","02","03"
"PM12122","33","540","4","52","18","Friday","02","03"
"PM12211","58","2640","18","66","18","Friday","02","03"
"PM12241","55","2580","14","59","18","Friday","02","03"
"PM12331","28","1440","2","62","18","Friday","02","03"
"PM12342","61","2040","10","69","18","Friday","02","03"
"PM12391","65","3300","9","83","18","Friday","02","03"
"PM12471","28","1740","5","81","18","Friday","02","03"
"PM12502","36","1800","4","90","18","Friday","02","03"
"PM12571","22","1080","2","65","18","Friday","02","03"
"PM12572","79","1380","11","67","18","Friday","02","03"
"PM12622","46","720","10","80","18","Friday","02","03"
"PM12641","23","1080","4","67","18","Friday","02","03"
"PM12721","16","1080","1","82","18","Friday","02","03"
"PM12781","27","1320","4","72","18","Friday","02","03"
"PM12851","38","1740","8","84","18","Friday","02","03"
"PM12921","13","480","5","81","18","Friday","02","03"
"PM12961","46","2220","8","57","18","Friday","02","03"
"PM12981","48","1920","19","86","18","Friday","02","03"
"PM13011","39","1260","6","84","18","Friday","02","03"
"PM13014","26","420","3","81","18","Friday","02","03"
"PM13041","54","900","7","81","18","Friday","02","03"
"PM13044","8","120","1","78","18","Friday","02","03"
"PM13101","77","1320","15","79","18","Friday","02","03"
"PM13103","82","2880","10","77","18","Friday","02","03"
"PM13104","11","180","1","81","18","Friday","02","03"
"PM13181","52","1620","13","75","18","Friday","02","03"
"PM13202","80","4140","13","81","18","Friday","02","03"
"PM13212","47","1560","7","75","18","Friday","02","03"
"PM13221","57","960","8","66","18","Friday","02","03"
"PM13222","22","360","3","79","18","Friday","02","03"
"PM20021","72","3780","7","29","18","Friday","02","03"
"PM20025","82","1440","12","29","18","Friday","02","03"
"PM20026","85","3000","11","59","18","Friday","02","03"
"PM20041","87","4620","12","27","18","Friday","02","03"
"PM20042","67","2280","9","25","18","Friday","02","03"
"PM20151","72","5040","8","40","18","Friday","02","03"
"PM20152","37","600","5","57","18","Friday","02","03"
"PM20231","73","3780","9","47","18","Friday","02","03"
"PM20232","32","1560","4","80","18","Friday","02","03"
"PM20233","110","2040","22","54","18","Friday","02","03"
"PM20261","63","3240","8","54","18","Friday","02","03"
"PM20262","55","3780","6","83","18","Friday","02","03"
"PM20321","73","3780","9","72","18","Friday","02","03"
"PM20322","73","3840","8","67","18","Friday","02","03"
"PM20327","38","1260","4","66","18","Friday","02","03"
"PM20411","85","6000","12","75","18","Friday","02","03"
"PM20412","48","2400","6","70","18","Friday","02","03"
"PM20441","77","5400","9","75","18","Friday","02","03"
"PM20442","45","1500","6","57","18","Friday","02","03"
"PM20471","76","3960","9","80","18","Friday","02","03"
"PM20472","36","1200","4","58","18","Friday","02","03"
"PM20473","116","2160","19","56","18","Friday","02","03"
"PM20571","69","3600","8","82","18","Friday","02","03"
"PM20572","89","6240","14","77","18","Friday","02","03"
"PM20661","82","4320","11","71","18","Friday","02","03"
"PM20662","81","2640","30","71","18","Friday","02","03"
"PM20664","79","1260","30","76","18","Friday","02","03"
"PM20721","73","4620","26","81","18","Friday","02","03"
"PM20722","74","3420","30","73","18","Friday","02","03"
"PM20742","84","2820","27","75","18","Friday","02","03"
"PM207731","57","1920","8","78","18","Friday","02","03"
"PM20831","61","3120","7","54","18","Friday","02","03"
"PM20832","48","1560","8","79","18","Friday","02","03"
"PM20834","86","1500","18","63","18","Friday","02","03"
"PM20851","51","3420","6","84","18","Friday","02","03"
"PM20852","93","6600","10","85","18","Friday","02","03"
"PM20854","50","840","7","83","18","Friday","02","03"
"PM20873","42","1380","6","77","18","Friday","02","03"
"PM20911","71","3660","10","79","18","Friday","02","03"
"PM20912","96","3420","13","62","18","Friday","02","03"
"PM20913","41","1380","5","79","18","Friday","02","03"
"PM20971","69","3600","8","60","18","Friday","02","03"
"PM20972","37","1200","6","81","18","Friday","02","03"
"PM20976","110","2040","23","87","18","Friday","02","03"
"PM21081","73","4920","16","84","18","Friday","02","03"
"PM21148","27","900","2","74","18","Friday","02","03"
"PM21181","84","4440","12","44","18","Friday","02","03"
"PM21185","79","1380","11","51","18","Friday","02","03"
"PM21188","27","900","3","0","18","Friday","02","03"
"PM21192","38","1260","5","73","18","Friday","02","03"
"PM21193","49","2460","6","81","18","Friday","02","03"
"PM21231","63","2160","7","70","18","Friday","02","03"
"PM21236","29","480","3","73","18","Friday","02","03"
"PM21301","66","3420","8","60","18","Friday","02","03"
"PM21307","55","1860","7","61","18","Friday","02","03"
"PM21941","113","6300","22","67","18","Friday","02","03"
"PM22081","40","1980","6","71","18","Friday","02","03"
"PM22082","50","840","6","43","18","Friday","02","03"
"PM22121","45","2280","5","66","18","Friday","02","03"
"PM22211","52","2640","6","57","18","Friday","02","03"
"PM22241","53","2700","6","75","18","Friday","02","03"
"PM22341","64","3300","8","86","18","Friday","02","03"
"PM22391","62","3180","8","75","18","Friday","02","03"
"PM22392","80","1380","13","46","18","Friday","02","03"
"PM22471","69","4740","8","87","18","Friday","02","03"
"PM22571","49","3060","11","70","18","Friday","02","03"
"PM22572","60","1920","14","39","18","Friday","02","03"
"PM22641","31","1980","5","17","18","Friday","02","03"
"PM22721","31","2100","3","69","18","Friday","02","03"
"PM22781","50","2520","7","54","18","Friday","02","03"
"PM22851","66","3240","15","57","18","Friday","02","03"
"PM22901","16","660","4","70","18","Friday","02","03"
"PM22971","24","1140","4","54","18","Friday","02","03"
"PM23011","64","2760","0","34","18","Friday","02","03"
"PM23071","48","2280","10","64","18","Friday","02","03"
"PM23073","54","2580","11","67","18","Friday","02","03"
"PM23111","57","3900","6","69","18","Friday","02","03"
"PM23181","49","1620","8","70","18","Friday","02","03"
"PM23187","84","4380","16","62","18","Friday","02","03"
"PM23221","67","2280","9","45","18","Friday","02","03"
"PM23222","40","660","5","81","18","Friday","02","03"
"PM30461","76","5220","11","63","18","Friday","02","03"
"PM30462","69","1140","16","16","18","Friday","02","03"
"PM30471","85","3000","12","46","18","Friday","02","03"
"PM30472","58","960","10","98","18","Friday","02","03"
"PM30752","48","2400","6","75","18","Friday","02","03"
"PM30753","49","840","5","80","18","Friday","02","03"
"PM30901","32","1380","8","70","18","Friday","02","03"
"PM30902","54","780","18","79","18","Friday","02","03"
"PM31263","51","1740","6","67","18","Friday","02","03"
"PM31264","40","660","6","85","18","Friday","02","03"
"PM31301","48","1740","23","73","18","Friday","02","03"
"PM31451","60","1140","52","-127","18","Friday","02","03"
"PM31452","75","5160","10","23","18","Friday","02","03"
"PM31453","80","2700","18","68","18","Friday","02","03"
"PM31801","67","4500","12","78","18","Friday","02","03"
"PM31851","54","3600","8","63","18","Friday","02","03"
"PM31852","34","540","6","76","18","Friday","02","03"
"PM31881","89","3060","26","73","18","Friday","02","03"
"PM31882","44","720","7","61","18","Friday","02","03"
"PM31891","100","3600","16","49","18","Friday","02","03"
"PM31892","70","1200","11","37","18","Friday","02","03"
"PM32051","48","1620","6","44","18","Friday","02","03"
"PM32351","59","3180","36","78","18","Friday","02","03"
"PM32352","39","600","8","71","18","Friday","02","03"
"PM33031","72","2400","17","69","18","Friday","02","03"
"PM33032","36","540","9","56","18","Friday","02","03"
"PM33151","69","1080","55","77","18","Friday","02","03"
"PM33152","50","1620","9","39","18","Friday","02","03"
"PM33201","61","3180","5","16","18","Friday","02","03"
"PM33202","26","420","3","76","18","Friday","02","03"
"PM33221","71","2460","8","58","18","Friday","02","03"
