"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","16","540","1","61","08","Sunday","25","03"
"PM10021","12","600","1","85","08","Sunday","25","03"
"PM10091","11","600","0","89","08","Sunday","25","03"
"PM10092","3","120","0","87","08","Sunday","25","03"
"PM10141","6","300","0","-1","08","Sunday","25","03"
"PM10142","11","360","1","102","08","Sunday","25","03"
"PM10211","10","540","0","49","08","Sunday","25","03"
"PM10212","10","540","0","59","08","Sunday","25","03"
"PM10241","10","480","1","53","08","Sunday","25","03"
"PM10242","10","720","0","81","08","Sunday","25","03"
"PM10341","14","720","1","82","08","Sunday","25","03"
"PM10342","12","600","1","55","08","Sunday","25","03"
"PM10343","0","0","0","66","08","Sunday","25","03"
"PM10344","0","0","0","80","08","Sunday","25","03"
"PM10401","15","1020","1","85","08","Sunday","25","03"
"PM10402","12","780","1","71","08","Sunday","25","03"
"PM10441","19","960","2","98","08","Sunday","25","03"
"PM10442","14","480","1","98","08","Sunday","25","03"
"PM10444","11","180","1","107","08","Sunday","25","03"
"PM10472","12","780","1","88","08","Sunday","25","03"
"PM10501","25","1260","2","91","08","Sunday","25","03"
"PM10502","8","720","0","91","08","Sunday","25","03"
"PM10561","32","1620","3","85","08","Sunday","25","03"
"PM10611","22","1440","2","-1","08","Sunday","25","03"
"PM10612","5","180","0","85","08","Sunday","25","03"
"PM10661","24","1200","2","81","08","Sunday","25","03"
"PM10662","12","720","2","88","08","Sunday","25","03"
"PM10711","15","1020","1","85","08","Sunday","25","03"
"PM10712","16","840","1","42","08","Sunday","25","03"
"PM30754","27","1800","3","44","08","Sunday","25","03"
"PM10831","9","840","0","86","08","Sunday","25","03"
"PM10832","21","1440","1","87","08","Sunday","25","03"
"PM10861","9","780","0","88","08","Sunday","25","03"
"PM10862","23","1140","2","82","08","Sunday","25","03"
"PM10865","8","300","0","88","08","Sunday","25","03"
"PM10901","24","1140","4","89","08","Sunday","25","03"
"PM10902","18","840","3","86","08","Sunday","25","03"
"PM10907","6","180","1","83","08","Sunday","25","03"
"PM10941","13","660","1","91","08","Sunday","25","03"
"PM10942","7","240","0","88","08","Sunday","25","03"
"PM10945","29","480","3","71","08","Sunday","25","03"
"PM10948","8","120","1","68","08","Sunday","25","03"
"PM10981","25","1260","2","-1","08","Sunday","25","03"
"PM10982","8","420","0","67","08","Sunday","25","03"
"PM10985","11","180","1","68","08","Sunday","25","03"
"PM11071","30","2040","3","84","08","Sunday","25","03"
"PM11074","14","240","1","72","08","Sunday","25","03"
"PM11101","27","900","2","99","08","Sunday","25","03"
"PM11102","1","0","1","78","08","Sunday","25","03"
"PM11108","21","720","1","84","08","Sunday","25","03"
"PM11161","23","1140","2","90","08","Sunday","25","03"
"PM11168","20","660","2","80","08","Sunday","25","03"
"PM11201","16","1080","1","72","08","Sunday","25","03"
"PM11208","23","780","2","94","08","Sunday","25","03"
"PM11301","11","360","1","78","08","Sunday","25","03"
"PM11303","11","360","1","84","08","Sunday","25","03"
"PM11981","13","660","1","65","08","Sunday","25","03"
"PM12061","10","480","1","88","08","Sunday","25","03"
"PM12121","7","360","0","77","08","Sunday","25","03"
"PM12122","0","0","0","83","08","Sunday","25","03"
"PM12211","15","780","1","91","08","Sunday","25","03"
"PM12241","0","0","0","85","08","Sunday","25","03"
