"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","38","1260","5","-1","21","Wednesday","11","04"
"PM10021","58","2940","7","101","21","Wednesday","11","04"
"PM10091","69","3600","7","87","21","Wednesday","11","04"
"PM10092","5","180","0","68","21","Wednesday","11","04"
"PM10141","56","2880","6","-1","21","Wednesday","11","04"
"PM10142","54","1860","5","90","21","Wednesday","11","04"
"PM10211","60","3120","6","51","21","Wednesday","11","04"
"PM10212","29","1440","3","61","21","Wednesday","11","04"
"PM10241","68","3540","7","53","21","Wednesday","11","04"
"PM10242","25","1680","2","90","21","Wednesday","11","04"
"PM10341","74","3840","10","83","21","Wednesday","11","04"
"PM10342","45","2280","5","60","21","Wednesday","11","04"
"PM10343","33","540","4","59","21","Wednesday","11","04"
"PM10344","15","240","2","78","21","Wednesday","11","04"
"PM10401","65","4440","8","75","21","Wednesday","11","04"
"PM10402","40","2700","4","73","21","Wednesday","11","04"
"PM10441","70","3600","10","90","21","Wednesday","11","04"
"PM10442","38","1260","4","92","21","Wednesday","11","04"
"PM10444","50","840","7","100","21","Wednesday","11","04"
"PM10472","75","5220","10","85","21","Wednesday","11","04"
"PM10501","67","3420","9","88","21","Wednesday","11","04"
"PM10502","61","5220","8","79","21","Wednesday","11","04"
"PM10561","87","4620","12","80","21","Wednesday","11","04"
"PM10611","63","4320","7","73","21","Wednesday","11","04"
"PM10612","68","2340","8","79","21","Wednesday","11","04"
"PM10661","52","2580","9","75","21","Wednesday","11","04"
"PM10662","55","3600","10","83","21","Wednesday","11","04"
"PM10711","69","4740","8","81","21","Wednesday","11","04"
"PM10712","66","3360","9","48","21","Wednesday","11","04"
"PM30754","33","2160","4","42","21","Wednesday","11","04"
"PM10831","40","3360","4","84","21","Wednesday","11","04"
"PM10832","63","4320","8","76","21","Wednesday","11","04"
"PM10861","44","3720","5","80","21","Wednesday","11","04"
"PM10862","44","2220","5","77","21","Wednesday","11","04"
"PM10865","53","1800","6","86","21","Wednesday","11","04"
"PM10901","57","2700","13","77","21","Wednesday","11","04"
"PM10902","45","2100","10","81","21","Wednesday","11","04"
"PM10907","31","960","6","69","21","Wednesday","11","04"
"PM10941","67","3480","8","92","21","Wednesday","11","04"
"PM10942","22","720","2","79","21","Wednesday","11","04"
"PM10945","71","1200","12","72","21","Wednesday","11","04"
"PM10948","30","480","4","66","21","Wednesday","11","04"
"PM10981","79","4140","10","53","21","Wednesday","11","04"
"PM10982","25","1200","3","56","21","Wednesday","11","04"
"PM10985","15","240","2","56","21","Wednesday","11","04"
"PM11071","75","5220","9","86","21","Wednesday","11","04"
"PM11074","40","660","6","65","21","Wednesday","11","04"
"PM11101","87","3060","11","92","21","Wednesday","11","04"
"PM11102","14","240","1","75","21","Wednesday","11","04"
"PM11108","72","2520","7","74","21","Wednesday","11","04"
"PM11161","44","2100","8","78","21","Wednesday","11","04"
"PM11168","39","0","39","70","21","Wednesday","11","04"
"PM11201","55","3780","6","75","21","Wednesday","11","04"
"PM11208","67","2340","7","82","21","Wednesday","11","04"
"PM11301","52","1740","8","77","21","Wednesday","11","04"
"PM11303","38","1260","4","68","21","Wednesday","11","04"
"PM11981","51","2580","7","58","21","Wednesday","11","04"
"PM12061","35","1680","6","81","21","Wednesday","11","04"
"PM12121","26","1320","2","67","21","Wednesday","11","04"
"PM12122","22","360","2","68","21","Wednesday","11","04"
"PM12211","28","1380","3","82","21","Wednesday","11","04"
"PM12241","20","960","3","70","21","Wednesday","11","04"
"PM12331","18","900","1","77","21","Wednesday","11","04"
"PM12342","47","1560","6","73","21","Wednesday","11","04"
"PM12391","45","2280","5","87","21","Wednesday","11","04"
"PM12471","33","2280","2","80","21","Wednesday","11","04"
"PM12502","33","1680","3","-1","21","Wednesday","11","04"
"PM12571","25","1260","2","83","21","Wednesday","11","04"
"PM12572","30","480","4","84","21","Wednesday","11","04"
"PM12622","31","480","6","77","21","Wednesday","11","04"
"PM12641","14","660","2","79","21","Wednesday","11","04"
"PM12721","16","1080","1","65","21","Wednesday","11","04"
"PM12781","14","660","2","68","21","Wednesday","11","04"
"PM12851","33","1500","7","82","21","Wednesday","11","04"
"PM12921","15","720","2","73","21","Wednesday","11","04"
"PM12961","17","780","3","82","21","Wednesday","11","04"
"PM12981","20","960","3","77","21","Wednesday","11","04"
"PM13011","19","600","3","87","21","Wednesday","11","04"
"PM13014","15","240","2","74","21","Wednesday","11","04"
"PM13041","22","360","2","86","21","Wednesday","11","04"
"PM13044","8","120","1","87","21","Wednesday","11","04"
"PM13101","57","960","7","72","21","Wednesday","11","04"
"PM13103","53","1800","5","76","21","Wednesday","11","04"
"PM13104","7","120","0","66","21","Wednesday","11","04"
"PM13181","47","1560","7","75","21","Wednesday","11","04"
"PM13202","69","3540","9","87","21","Wednesday","11","04"
"PM13212","46","1500","8","87","21","Wednesday","11","04"
"PM13221","22","360","3","93","21","Wednesday","11","04"
"PM13222","62","1020","12","73","21","Wednesday","11","04"
"PM20021","29","1500","2","50","21","Wednesday","11","04"
"PM20025","33","540","4","57","21","Wednesday","11","04"
"PM20026","77","2700","9","50","21","Wednesday","11","04"
"PM20041","68","3540","8","63","21","Wednesday","11","04"
"PM20042","36","1200","4","102","21","Wednesday","11","04"
"PM20151","58","3960","6","68","21","Wednesday","11","04"
"PM20152","22","360","2","81","21","Wednesday","11","04"
"PM20231","39","1980","4","93","21","Wednesday","11","04"
"PM20232","36","1800","4","68","21","Wednesday","11","04"
"PM20233","94","1680","13","71","21","Wednesday","11","04"
"PM20261","39","1980","3","57","21","Wednesday","11","04"
"PM20262","53","3600","5","61","21","Wednesday","11","04"
"PM20321","45","2280","4","54","21","Wednesday","11","04"
"PM20322","60","3120","6","93","21","Wednesday","11","04"
"PM20327","16","540","1","87","21","Wednesday","11","04"
"PM20411","48","3240","5","97","21","Wednesday","11","04"
"PM20412","54","2760","6","68","21","Wednesday","11","04"
"PM20441","44","2940","5","70","21","Wednesday","11","04"
"PM20442","63","2160","8","84","21","Wednesday","11","04"
"PM20471","36","1860","3","73","21","Wednesday","11","04"
"PM20472","42","1440","4","89","21","Wednesday","11","04"
"PM20473","64","1080","10","75","21","Wednesday","11","04"
"PM20571","41","2100","4","88","21","Wednesday","11","04"
"PM20572","60","4140","7","83","21","Wednesday","11","04"
"PM20661","65","3360","7","80","21","Wednesday","11","04"
"PM20662","68","2340","8","88","21","Wednesday","11","04"
"PM20664","50","840","6","82","21","Wednesday","11","04"
"PM20721","55","3720","6","86","21","Wednesday","11","04"
"PM20722","60","3060","7","84","21","Wednesday","11","04"
"PM20742","56","1920","6","83","21","Wednesday","11","04"
"PM207731","29","900","5","80","21","Wednesday","11","04"
"PM20831","55","2820","6","78","21","Wednesday","11","04"
"PM20832","57","1920","7","86","21","Wednesday","11","04"
"PM20834","57","960","7","81","21","Wednesday","11","04"
"PM20851","37","2460","4","74","21","Wednesday","11","04"
"PM20852","30","1800","6","83","21","Wednesday","11","04"
"PM20854","50","840","6","76","21","Wednesday","11","04"
"PM20873","42","1380","6","86","21","Wednesday","11","04"
"PM20911","47","2400","4","77","21","Wednesday","11","04"
"PM20912","71","2460","10","77","21","Wednesday","11","04"
"PM20913","22","720","2","83","21","Wednesday","11","04"
"PM20971","49","2520","5","71","21","Wednesday","11","04"
"PM20972","28","900","4","65","21","Wednesday","11","04"
"PM20976","118","2220","21","56","21","Wednesday","11","04"
"PM21081","59","3840","12","54","21","Wednesday","11","04"
"PM21148","22","720","2","84","21","Wednesday","11","04"
"PM21181","75","3960","8","75","21","Wednesday","11","04"
"PM21185","46","780","5","73","21","Wednesday","11","04"
"PM21188","27","900","2","87","21","Wednesday","11","04"
"PM21192","36","1200","4","81","21","Wednesday","11","04"
"PM21193","38","1920","4","71","21","Wednesday","11","04"
"PM21231","63","2160","8","69","21","Wednesday","11","04"
"PM21236","39","660","4","84","21","Wednesday","11","04"
"PM21301","51","2580","6","72","21","Wednesday","11","04"
"PM21307","38","1260","4","78","21","Wednesday","11","04"
"PM21941","75","3900","10","68","21","Wednesday","11","04"
"PM22081","34","1680","4","86","21","Wednesday","11","04"
"PM22082","44","720","6","65","21","Wednesday","11","04"
"PM22121","27","1380","2","70","21","Wednesday","11","04"
"PM22211","38","1920","4","84","21","Wednesday","11","04"
"PM22241","33","1680","3","84","21","Wednesday","11","04"
"PM22341","38","1920","4","84","21","Wednesday","11","04"
